Created as New Dataset,Sample 040 By Administrator Date Friday, September 05 2025
cm-1,A
3873.00,0.0005
3872.00,0.0005
3871.00,0.0005
3870.00,0.0005
3869.00,0.0005
3868.00,0.0005
3867.00,0.0005
3866.00,0.0005
3865.00,0.0006
3864.00,0.0006
3863.00,0.0006
3862.00,0.0006
3861.00,0.0005
3860.00,0.0005
3859.00,0.0005
3858.00,0.0005
3857.00,0.0005
3856.00,0.0005
3855.00,0.0004
3854.00,0.0004
3853.00,0.0005
3852.00,0.0005
3851.00,0.0005
3850.00,0.0006
3849.00,0.0006
3848.00,0.0006
3847.00,0.0006
3846.00,0.0006
3845.00,0.0006
3844.00,0.0006
3843.00,0.0006
3842.00,0.0005
3841.00,0.0005
3840.00,0.0005
3839.00,0.0004
3838.00,0.0003
3837.00,0.0003
3836.00,0.0003
3835.00,0.0004
3834.00,0.0004
3833.00,0.0005
3832.00,0.0005
3831.00,0.0005
3830.00,0.0006
3829.00,0.0006
3828.00,0.0006
3827.00,0.0005
3826.00,0.0005
3825.00,0.0005
3824.00,0.0004
3823.00,0.0004
3822.00,0.0003
3821.00,0.0004
3820.00,0.0005
3819.00,0.0005
3818.00,0.0005
3817.00,0.0005
3816.00,0.0006
3815.00,0.0006
3814.00,0.0006
3813.00,0.0006
3812.00,0.0006
3811.00,0.0006
3810.00,0.0006
3809.00,0.0006
3808.00,0.0006
3807.00,0.0006
3806.00,0.0006
3805.00,0.0005
3804.00,0.0004
3803.00,0.0004
3802.00,0.0003
3801.00,0.0004
3800.00,0.0005
3799.00,0.0005
3798.00,0.0006
3797.00,0.0006
3796.00,0.0006
3795.00,0.0007
3794.00,0.0007
3793.00,0.0007
3792.00,0.0007
3791.00,0.0007
3790.00,0.0008
3789.00,0.0008
3788.00,0.0008
3787.00,0.0008
3786.00,0.0008
3785.00,0.0008
3784.00,0.0008
3783.00,0.0007
3782.00,0.0007
3781.00,0.0006
3780.00,0.0006
3779.00,0.0005
3778.00,0.0006
3777.00,0.0006
3776.00,0.0007
3775.00,0.0007
3774.00,0.0007
3773.00,0.0007
3772.00,0.0006
3771.00,0.0006
3770.00,0.0005
3769.00,0.0006
3768.00,0.0006
3767.00,0.0006
3766.00,0.0006
3765.00,0.0006
3764.00,0.0007
3763.00,0.0007
3762.00,0.0007
3761.00,0.0007
3760.00,0.0007
3759.00,0.0006
3758.00,0.0006
3757.00,0.0005
3756.00,0.0005
3755.00,0.0006
3754.00,0.0006
3753.00,0.0006
3752.00,0.0005
3751.00,0.0005
3750.00,0.0005
3749.00,0.0005
3748.00,0.0005
3747.00,0.0005
3746.00,0.0005
3745.00,0.0005
3744.00,0.0006
3743.00,0.0007
3742.00,0.0007
3741.00,0.0007
3740.00,0.0007
3739.00,0.0007
3738.00,0.0007
3737.00,0.0006
3736.00,0.0005
3735.00,0.0004
3734.00,0.0004
3733.00,0.0004
3732.00,0.0005
3731.00,0.0005
3730.00,0.0006
3729.00,0.0006
3728.00,0.0006
3727.00,0.0007
3726.00,0.0007
3725.00,0.0006
3724.00,0.0006
3723.00,0.0005
3722.00,0.0005
3721.00,0.0005
3720.00,0.0005
3719.00,0.0005
3718.00,0.0005
3717.00,0.0005
3716.00,0.0005
3715.00,0.0005
3714.00,0.0004
3713.00,0.0004
3712.00,0.0004
3711.00,0.0005
3710.00,0.0005
3709.00,0.0005
3708.00,0.0005
3707.00,0.0005
3706.00,0.0005
3705.00,0.0005
3704.00,0.0005
3703.00,0.0005
3702.00,0.0005
3701.00,0.0006
3700.00,0.0006
3699.00,0.0006
3698.00,0.0007
3697.00,0.0007
3696.00,0.0007
3695.00,0.0007
3694.00,0.0006
3693.00,0.0006
3692.00,0.0005
3691.00,0.0004
3690.00,0.0004
3689.00,0.0005
3688.00,0.0006
3687.00,0.0007
3686.00,0.0007
3685.00,0.0007
3684.00,0.0007
3683.00,0.0006
3682.00,0.0005
3681.00,0.0005
3680.00,0.0005
3679.00,0.0005
3678.00,0.0005
3677.00,0.0005
3676.00,0.0005
3675.00,0.0005
3674.00,0.0004
3673.00,0.0004
3672.00,0.0003
3671.00,0.0004
3670.00,0.0004
3669.00,0.0005
3668.00,0.0005
3667.00,0.0005
3666.00,0.0005
3665.00,0.0005
3664.00,0.0006
3663.00,0.0005
3662.00,0.0005
3661.00,0.0005
3660.00,0.0005
3659.00,0.0005
3658.00,0.0004
3657.00,0.0004
3656.00,0.0004
3655.00,0.0004
3654.00,0.0004
3653.00,0.0004
3652.00,0.0005
3651.00,0.0005
3650.00,0.0005
3649.00,0.0006
3648.00,0.0006
3647.00,0.0006
3646.00,0.0006
3645.00,0.0006
3644.00,0.0007
3643.00,0.0007
3642.00,0.0007
3641.00,0.0007
3640.00,0.0007
3639.00,0.0007
3638.00,0.0007
3637.00,0.0008
3636.00,0.0008
3635.00,0.0008
3634.00,0.0008
3633.00,0.0008
3632.00,0.0008
3631.00,0.0009
3630.00,0.0009
3629.00,0.0010
3628.00,0.0010
3627.00,0.0010
3626.00,0.0010
3625.00,0.0010
3624.00,0.0010
3623.00,0.0010
3622.00,0.0010
3621.00,0.0010
3620.00,0.0010
3619.00,0.0010
3618.00,0.0010
3617.00,0.0010
3616.00,0.0010
3615.00,0.0011
3614.00,0.0012
3613.00,0.0012
3612.00,0.0012
3611.00,0.0012
3610.00,0.0012
3609.00,0.0012
3608.00,0.0013
3607.00,0.0013
3606.00,0.0013
3605.00,0.0013
3604.00,0.0014
3603.00,0.0014
3602.00,0.0015
3601.00,0.0016
3600.00,0.0016
3599.00,0.0016
3598.00,0.0016
3597.00,0.0016
3596.00,0.0017
3595.00,0.0017
3594.00,0.0018
3593.00,0.0018
3592.00,0.0018
3591.00,0.0018
3590.00,0.0018
3589.00,0.0018
3588.00,0.0018
3587.00,0.0018
3586.00,0.0019
3585.00,0.0019
3584.00,0.0020
3583.00,0.0020
3582.00,0.0020
3581.00,0.0019
3580.00,0.0019
3579.00,0.0019
3578.00,0.0019
3577.00,0.0020
3576.00,0.0021
3575.00,0.0021
3574.00,0.0022
3573.00,0.0022
3572.00,0.0022
3571.00,0.0022
3570.00,0.0023
3569.00,0.0024
3568.00,0.0024
3567.00,0.0024
3566.00,0.0025
3565.00,0.0025
3564.00,0.0024
3563.00,0.0024
3562.00,0.0024
3561.00,0.0024
3560.00,0.0025
3559.00,0.0025
3558.00,0.0026
3557.00,0.0027
3556.00,0.0028
3555.00,0.0028
3554.00,0.0028
3553.00,0.0028
3552.00,0.0027
3551.00,0.0028
3550.00,0.0028
3549.00,0.0029
3548.00,0.0029
3547.00,0.0030
3546.00,0.0030
3545.00,0.0030
3544.00,0.0030
3543.00,0.0030
3542.00,0.0031
3541.00,0.0031
3540.00,0.0031
3539.00,0.0032
3538.00,0.0032
3537.00,0.0032
3536.00,0.0032
3535.00,0.0033
3534.00,0.0033
3533.00,0.0034
3532.00,0.0034
3531.00,0.0035
3530.00,0.0035
3529.00,0.0035
3528.00,0.0035
3527.00,0.0035
3526.00,0.0036
3525.00,0.0036
3524.00,0.0036
3523.00,0.0036
3522.00,0.0036
3521.00,0.0036
3520.00,0.0036
3519.00,0.0037
3518.00,0.0037
3517.00,0.0037
3516.00,0.0038
3515.00,0.0038
3514.00,0.0039
3513.00,0.0039
3512.00,0.0040
3511.00,0.0040
3510.00,0.0041
3509.00,0.0041
3508.00,0.0041
3507.00,0.0041
3506.00,0.0041
3505.00,0.0041
3504.00,0.0042
3503.00,0.0042
3502.00,0.0042
3501.00,0.0042
3500.00,0.0042
3499.00,0.0042
3498.00,0.0042
3497.00,0.0043
3496.00,0.0044
3495.00,0.0044
3494.00,0.0045
3493.00,0.0045
3492.00,0.0045
3491.00,0.0046
3490.00,0.0046
3489.00,0.0046
3488.00,0.0046
3487.00,0.0046
3486.00,0.0046
3485.00,0.0046
3484.00,0.0046
3483.00,0.0047
3482.00,0.0047
3481.00,0.0047
3480.00,0.0047
3479.00,0.0047
3478.00,0.0048
3477.00,0.0048
3476.00,0.0049
3475.00,0.0050
3474.00,0.0050
3473.00,0.0051
3472.00,0.0051
3471.00,0.0051
3470.00,0.0051
3469.00,0.0051
3468.00,0.0051
3467.00,0.0051
3466.00,0.0051
3465.00,0.0051
3464.00,0.0051
3463.00,0.0052
3462.00,0.0052
3461.00,0.0052
3460.00,0.0053
3459.00,0.0053
3458.00,0.0053
3457.00,0.0054
3456.00,0.0054
3455.00,0.0054
3454.00,0.0054
3453.00,0.0054
3452.00,0.0054
3451.00,0.0054
3450.00,0.0054
3449.00,0.0055
3448.00,0.0055
3447.00,0.0055
3446.00,0.0056
3445.00,0.0056
3444.00,0.0056
3443.00,0.0056
3442.00,0.0056
3441.00,0.0057
3440.00,0.0057
3439.00,0.0057
3438.00,0.0057
3437.00,0.0057
3436.00,0.0057
3435.00,0.0058
3434.00,0.0058
3433.00,0.0059
3432.00,0.0059
3431.00,0.0059
3430.00,0.0059
3429.00,0.0060
3428.00,0.0060
3427.00,0.0060
3426.00,0.0061
3425.00,0.0061
3424.00,0.0061
3423.00,0.0062
3422.00,0.0062
3421.00,0.0062
3420.00,0.0062
3419.00,0.0062
3418.00,0.0062
3417.00,0.0062
3416.00,0.0062
3415.00,0.0062
3414.00,0.0062
3413.00,0.0062
3412.00,0.0062
3411.00,0.0062
3410.00,0.0063
3409.00,0.0063
3408.00,0.0063
3407.00,0.0064
3406.00,0.0064
3405.00,0.0064
3404.00,0.0064
3403.00,0.0064
3402.00,0.0064
3401.00,0.0064
3400.00,0.0064
3399.00,0.0065
3398.00,0.0065
3397.00,0.0065
3396.00,0.0065
3395.00,0.0065
3394.00,0.0065
3393.00,0.0065
3392.00,0.0065
3391.00,0.0065
3390.00,0.0065
3389.00,0.0065
3388.00,0.0066
3387.00,0.0066
3386.00,0.0065
3385.00,0.0065
3384.00,0.0065
3383.00,0.0066
3382.00,0.0066
3381.00,0.0066
3380.00,0.0067
3379.00,0.0067
3378.00,0.0067
3377.00,0.0067
3376.00,0.0067
3375.00,0.0067
3374.00,0.0067
3373.00,0.0067
3372.00,0.0067
3371.00,0.0067
3370.00,0.0066
3369.00,0.0066
3368.00,0.0066
3367.00,0.0066
3366.00,0.0066
3365.00,0.0067
3364.00,0.0067
3363.00,0.0068
3362.00,0.0068
3361.00,0.0068
3360.00,0.0068
3359.00,0.0067
3358.00,0.0067
3357.00,0.0068
3356.00,0.0068
3355.00,0.0068
3354.00,0.0068
3353.00,0.0068
3352.00,0.0068
3351.00,0.0068
3350.00,0.0067
3349.00,0.0067
3348.00,0.0067
3347.00,0.0067
3346.00,0.0067
3345.00,0.0067
3344.00,0.0067
3343.00,0.0067
3342.00,0.0067
3341.00,0.0067
3340.00,0.0067
3339.00,0.0068
3338.00,0.0068
3337.00,0.0067
3336.00,0.0067
3335.00,0.0067
3334.00,0.0066
3333.00,0.0066
3332.00,0.0066
3331.00,0.0066
3330.00,0.0066
3329.00,0.0066
3328.00,0.0066
3327.00,0.0066
3326.00,0.0066
3325.00,0.0066
3324.00,0.0066
3323.00,0.0066
3322.00,0.0066
3321.00,0.0066
3320.00,0.0066
3319.00,0.0065
3318.00,0.0065
3317.00,0.0065
3316.00,0.0065
3315.00,0.0065
3314.00,0.0065
3313.00,0.0065
3312.00,0.0066
3311.00,0.0066
3310.00,0.0066
3309.00,0.0066
3308.00,0.0066
3307.00,0.0066
3306.00,0.0065
3305.00,0.0066
3304.00,0.0066
3303.00,0.0066
3302.00,0.0067
3301.00,0.0067
3300.00,0.0067
3299.00,0.0066
3298.00,0.0066
3297.00,0.0065
3296.00,0.0065
3295.00,0.0064
3294.00,0.0064
3293.00,0.0064
3292.00,0.0063
3291.00,0.0063
3290.00,0.0063
3289.00,0.0063
3288.00,0.0063
3287.00,0.0063
3286.00,0.0062
3285.00,0.0062
3284.00,0.0062
3283.00,0.0062
3282.00,0.0062
3281.00,0.0062
3280.00,0.0061
3279.00,0.0061
3278.00,0.0060
3277.00,0.0060
3276.00,0.0059
3275.00,0.0059
3274.00,0.0059
3273.00,0.0059
3272.00,0.0059
3271.00,0.0059
3270.00,0.0059
3269.00,0.0059
3268.00,0.0059
3267.00,0.0059
3266.00,0.0058
3265.00,0.0058
3264.00,0.0057
3263.00,0.0057
3262.00,0.0057
3261.00,0.0057
3260.00,0.0057
3259.00,0.0057
3258.00,0.0057
3257.00,0.0056
3256.00,0.0056
3255.00,0.0055
3254.00,0.0055
3253.00,0.0054
3252.00,0.0054
3251.00,0.0054
3250.00,0.0053
3249.00,0.0053
3248.00,0.0053
3247.00,0.0053
3246.00,0.0052
3245.00,0.0052
3244.00,0.0052
3243.00,0.0052
3242.00,0.0052
3241.00,0.0051
3240.00,0.0051
3239.00,0.0051
3238.00,0.0051
3237.00,0.0052
3236.00,0.0052
3235.00,0.0052
3234.00,0.0052
3233.00,0.0052
3232.00,0.0052
3231.00,0.0052
3230.00,0.0052
3229.00,0.0052
3228.00,0.0051
3227.00,0.0051
3226.00,0.0051
3225.00,0.0051
3224.00,0.0051
3223.00,0.0051
3222.00,0.0052
3221.00,0.0052
3220.00,0.0052
3219.00,0.0052
3218.00,0.0052
3217.00,0.0053
3216.00,0.0054
3215.00,0.0054
3214.00,0.0054
3213.00,0.0054
3212.00,0.0054
3211.00,0.0054
3210.00,0.0053
3209.00,0.0053
3208.00,0.0052
3207.00,0.0052
3206.00,0.0053
3205.00,0.0053
3204.00,0.0053
3203.00,0.0053
3202.00,0.0053
3201.00,0.0053
3200.00,0.0054
3199.00,0.0054
3198.00,0.0054
3197.00,0.0054
3196.00,0.0053
3195.00,0.0053
3194.00,0.0053
3193.00,0.0053
3192.00,0.0052
3191.00,0.0052
3190.00,0.0051
3189.00,0.0051
3188.00,0.0051
3187.00,0.0051
3186.00,0.0052
3185.00,0.0052
3184.00,0.0051
3183.00,0.0051
3182.00,0.0051
3181.00,0.0051
3180.00,0.0050
3179.00,0.0049
3178.00,0.0049
3177.00,0.0048
3176.00,0.0048
3175.00,0.0048
3174.00,0.0048
3173.00,0.0048
3172.00,0.0048
3171.00,0.0049
3170.00,0.0049
3169.00,0.0048
3168.00,0.0048
3167.00,0.0047
3166.00,0.0047
3165.00,0.0047
3164.00,0.0047
3163.00,0.0047
3162.00,0.0047
3161.00,0.0047
3160.00,0.0046
3159.00,0.0046
3158.00,0.0046
3157.00,0.0046
3156.00,0.0045
3155.00,0.0045
3154.00,0.0045
3153.00,0.0046
3152.00,0.0046
3151.00,0.0046
3150.00,0.0046
3149.00,0.0046
3148.00,0.0046
3147.00,0.0045
3146.00,0.0045
3145.00,0.0044
3144.00,0.0044
3143.00,0.0044
3142.00,0.0044
3141.00,0.0044
3140.00,0.0044
3139.00,0.0044
3138.00,0.0044
3137.00,0.0043
3136.00,0.0043
3135.00,0.0043
3134.00,0.0043
3133.00,0.0043
3132.00,0.0042
3131.00,0.0042
3130.00,0.0042
3129.00,0.0041
3128.00,0.0041
3127.00,0.0041
3126.00,0.0041
3125.00,0.0041
3124.00,0.0040
3123.00,0.0039
3122.00,0.0038
3121.00,0.0038
3120.00,0.0037
3119.00,0.0037
3118.00,0.0037
3117.00,0.0037
3116.00,0.0037
3115.00,0.0037
3114.00,0.0037
3113.00,0.0037
3112.00,0.0037
3111.00,0.0037
3110.00,0.0037
3109.00,0.0036
3108.00,0.0036
3107.00,0.0036
3106.00,0.0036
3105.00,0.0036
3104.00,0.0037
3103.00,0.0036
3102.00,0.0036
3101.00,0.0036
3100.00,0.0036
3099.00,0.0035
3098.00,0.0035
3097.00,0.0035
3096.00,0.0035
3095.00,0.0035
3094.00,0.0036
3093.00,0.0036
3092.00,0.0036
3091.00,0.0036
3090.00,0.0036
3089.00,0.0035
3088.00,0.0035
3087.00,0.0035
3086.00,0.0034
3085.00,0.0034
3084.00,0.0034
3083.00,0.0034
3082.00,0.0034
3081.00,0.0034
3080.00,0.0034
3079.00,0.0034
3078.00,0.0034
3077.00,0.0034
3076.00,0.0034
3075.00,0.0034
3074.00,0.0035
3073.00,0.0035
3072.00,0.0035
3071.00,0.0035
3070.00,0.0036
3069.00,0.0036
3068.00,0.0036
3067.00,0.0037
3066.00,0.0037
3065.00,0.0037
3064.00,0.0037
3063.00,0.0037
3062.00,0.0037
3061.00,0.0037
3060.00,0.0037
3059.00,0.0037
3058.00,0.0037
3057.00,0.0037
3056.00,0.0037
3055.00,0.0037
3054.00,0.0038
3053.00,0.0038
3052.00,0.0038
3051.00,0.0038
3050.00,0.0038
3049.00,0.0038
3048.00,0.0039
3047.00,0.0039
3046.00,0.0039
3045.00,0.0039
3044.00,0.0039
3043.00,0.0039
3042.00,0.0040
3041.00,0.0040
3040.00,0.0041
3039.00,0.0041
3038.00,0.0042
3037.00,0.0042
3036.00,0.0042
3035.00,0.0042
3034.00,0.0042
3033.00,0.0043
3032.00,0.0043
3031.00,0.0043
3030.00,0.0044
3029.00,0.0044
3028.00,0.0044
3027.00,0.0045
3026.00,0.0045
3025.00,0.0046
3024.00,0.0046
3023.00,0.0047
3022.00,0.0048
3021.00,0.0048
3020.00,0.0049
3019.00,0.0049
3018.00,0.0050
3017.00,0.0050
3016.00,0.0051
3015.00,0.0052
3014.00,0.0052
3013.00,0.0053
3012.00,0.0054
3011.00,0.0054
3010.00,0.0055
3009.00,0.0057
3008.00,0.0058
3007.00,0.0059
3006.00,0.0061
3005.00,0.0062
3004.00,0.0063
3003.00,0.0065
3002.00,0.0066
3001.00,0.0068
3000.00,0.0070
2999.00,0.0072
2998.00,0.0075
2997.00,0.0079
2996.00,0.0082
2995.00,0.0086
2994.00,0.0089
2993.00,0.0093
2992.00,0.0097
2991.00,0.0102
2990.00,0.0108
2989.00,0.0114
2988.00,0.0122
2987.00,0.0129
2986.00,0.0138
2985.00,0.0147
2984.00,0.0157
2983.00,0.0169
2982.00,0.0183
2981.00,0.0199
2980.00,0.0218
2979.00,0.0240
2978.00,0.0265
2977.00,0.0293
2976.00,0.0325
2975.00,0.0362
2974.00,0.0403
2973.00,0.0450
2972.00,0.0503
2971.00,0.0563
2970.00,0.0630
2969.00,0.0703
2968.00,0.0783
2967.00,0.0868
2966.00,0.0957
2965.00,0.1047
2964.00,0.1135
2963.00,0.1217
2962.00,0.1289
2961.00,0.1347
2960.00,0.1393
2959.00,0.1430
2958.00,0.1465
2957.00,0.1503
2956.00,0.1549
2955.00,0.1605
2954.00,0.1671
2953.00,0.1740
2952.00,0.1801
2951.00,0.1842
2950.00,0.1853
2949.00,0.1828
2948.00,0.1764
2947.00,0.1669
2946.00,0.1554
2945.00,0.1432
2944.00,0.1318
2943.00,0.1219
2942.00,0.1143
2941.00,0.1091
2940.00,0.1062
2939.00,0.1055
2938.00,0.1067
2937.00,0.1097
2936.00,0.1142
2935.00,0.1202
2934.00,0.1276
2933.00,0.1361
2932.00,0.1458
2931.00,0.1563
2930.00,0.1674
2929.00,0.1790
2928.00,0.1906
2927.00,0.2020
2926.00,0.2131
2925.00,0.2239
2924.00,0.2343
2923.00,0.2447
2922.00,0.2550
2921.00,0.2648
2920.00,0.2734
2919.00,0.2798
2918.00,0.2829
2917.00,0.2819
2916.00,0.2766
2915.00,0.2679
2914.00,0.2569
2913.00,0.2451
2912.00,0.2335
2911.00,0.2230
2910.00,0.2137
2909.00,0.2055
2908.00,0.1981
2907.00,0.1912
2906.00,0.1844
2905.00,0.1777
2904.00,0.1708
2903.00,0.1640
2902.00,0.1573
2901.00,0.1507
2900.00,0.1444
2899.00,0.1383
2898.00,0.1327
2897.00,0.1275
2896.00,0.1228
2895.00,0.1187
2894.00,0.1152
2893.00,0.1122
2892.00,0.1099
2891.00,0.1082
2890.00,0.1069
2889.00,0.1061
2888.00,0.1056
2887.00,0.1054
2886.00,0.1056
2885.00,0.1062
2884.00,0.1072
2883.00,0.1086
2882.00,0.1105
2881.00,0.1126
2880.00,0.1148
2879.00,0.1166
2878.00,0.1178
2877.00,0.1181
2876.00,0.1178
2875.00,0.1171
2874.00,0.1167
2873.00,0.1167
2872.00,0.1174
2871.00,0.1188
2870.00,0.1207
2869.00,0.1225
2868.00,0.1236
2867.00,0.1233
2866.00,0.1210
2865.00,0.1166
2864.00,0.1104
2863.00,0.1033
2862.00,0.0963
2861.00,0.0902
2860.00,0.0854
2859.00,0.0822
2858.00,0.0805
2857.00,0.0801
2856.00,0.0806
2855.00,0.0819
2854.00,0.0838
2853.00,0.0860
2852.00,0.0883
2851.00,0.0903
2850.00,0.0918
2849.00,0.0926
2848.00,0.0931
2847.00,0.0938
2846.00,0.0951
2845.00,0.0976
2844.00,0.1012
2843.00,0.1057
2842.00,0.1106
2841.00,0.1151
2840.00,0.1187
2839.00,0.1204
2838.00,0.1196
2837.00,0.1159
2836.00,0.1094
2835.00,0.1007
2834.00,0.0907
2833.00,0.0802
2832.00,0.0704
2831.00,0.0616
2830.00,0.0542
2829.00,0.0481
2828.00,0.0431
2827.00,0.0391
2826.00,0.0358
2825.00,0.0331
2824.00,0.0308
2823.00,0.0289
2822.00,0.0272
2821.00,0.0258
2820.00,0.0245
2819.00,0.0234
2818.00,0.0225
2817.00,0.0216
2816.00,0.0209
2815.00,0.0202
2814.00,0.0196
2813.00,0.0190
2812.00,0.0185
2811.00,0.0180
2810.00,0.0174
2809.00,0.0168
2808.00,0.0162
2807.00,0.0156
2806.00,0.0150
2805.00,0.0143
2804.00,0.0137
2803.00,0.0131
2802.00,0.0126
2801.00,0.0121
2800.00,0.0118
2799.00,0.0114
2798.00,0.0112
2797.00,0.0110
2796.00,0.0107
2795.00,0.0105
2794.00,0.0102
2793.00,0.0099
2792.00,0.0096
2791.00,0.0093
2790.00,0.0090
2789.00,0.0087
2788.00,0.0085
2787.00,0.0082
2786.00,0.0079
2785.00,0.0077
2784.00,0.0074
2783.00,0.0072
2782.00,0.0070
2781.00,0.0068
2780.00,0.0066
2779.00,0.0065
2778.00,0.0063
2777.00,0.0062
2776.00,0.0061
2775.00,0.0060
2774.00,0.0059
2773.00,0.0058
2772.00,0.0058
2771.00,0.0057
2770.00,0.0057
2769.00,0.0056
2768.00,0.0056
2767.00,0.0056
2766.00,0.0056
2765.00,0.0055
2764.00,0.0055
2763.00,0.0054
2762.00,0.0054
2761.00,0.0053
2760.00,0.0053
2759.00,0.0052
2758.00,0.0052
2757.00,0.0052
2756.00,0.0053
2755.00,0.0052
2754.00,0.0052
2753.00,0.0052
2752.00,0.0051
2751.00,0.0050
2750.00,0.0050
2749.00,0.0050
2748.00,0.0051
2747.00,0.0052
2746.00,0.0052
2745.00,0.0053
2744.00,0.0053
2743.00,0.0054
2742.00,0.0055
2741.00,0.0056
2740.00,0.0057
2739.00,0.0058
2738.00,0.0059
2737.00,0.0060
2736.00,0.0061
2735.00,0.0062
2734.00,0.0064
2733.00,0.0066
2732.00,0.0067
2731.00,0.0069
2730.00,0.0071
2729.00,0.0074
2728.00,0.0076
2727.00,0.0079
2726.00,0.0081
2725.00,0.0084
2724.00,0.0085
2723.00,0.0085
2722.00,0.0085
2721.00,0.0083
2720.00,0.0081
2719.00,0.0078
2718.00,0.0075
2717.00,0.0072
2716.00,0.0069
2715.00,0.0066
2714.00,0.0064
2713.00,0.0062
2712.00,0.0060
2711.00,0.0058
2710.00,0.0056
2709.00,0.0055
2708.00,0.0054
2707.00,0.0052
2706.00,0.0051
2705.00,0.0050
2704.00,0.0049
2703.00,0.0048
2702.00,0.0047
2701.00,0.0046
2700.00,0.0046
2699.00,0.0045
2698.00,0.0044
2697.00,0.0044
2696.00,0.0044
2695.00,0.0044
2694.00,0.0045
2693.00,0.0045
2692.00,0.0044
2691.00,0.0044
2690.00,0.0044
2689.00,0.0044
2688.00,0.0044
2687.00,0.0044
2686.00,0.0044
2685.00,0.0044
2684.00,0.0044
2683.00,0.0045
2682.00,0.0045
2681.00,0.0045
2680.00,0.0045
2679.00,0.0045
2678.00,0.0045
2677.00,0.0045
2676.00,0.0045
2675.00,0.0045
2674.00,0.0044
2673.00,0.0044
2672.00,0.0044
2671.00,0.0044
2670.00,0.0044
2669.00,0.0044
2668.00,0.0044
2667.00,0.0044
2666.00,0.0045
2665.00,0.0045
2664.00,0.0046
2663.00,0.0046
2662.00,0.0047
2661.00,0.0047
2660.00,0.0047
2659.00,0.0047
2658.00,0.0048
2657.00,0.0048
2656.00,0.0048
2655.00,0.0047
2654.00,0.0046
2653.00,0.0045
2652.00,0.0045
2651.00,0.0044
2650.00,0.0043
2649.00,0.0043
2648.00,0.0043
2647.00,0.0043
2646.00,0.0042
2645.00,0.0042
2644.00,0.0041
2643.00,0.0041
2642.00,0.0041
2641.00,0.0040
2640.00,0.0039
2639.00,0.0038
2638.00,0.0038
2637.00,0.0038
2636.00,0.0038
2635.00,0.0038
2634.00,0.0038
2633.00,0.0038
2632.00,0.0038
2631.00,0.0039
2630.00,0.0039
2629.00,0.0039
2628.00,0.0039
2627.00,0.0039
2626.00,0.0039
2625.00,0.0038
2624.00,0.0039
2623.00,0.0039
2622.00,0.0039
2621.00,0.0039
2620.00,0.0039
2619.00,0.0039
2618.00,0.0039
2617.00,0.0039
2616.00,0.0039
2615.00,0.0039
2614.00,0.0039
2613.00,0.0038
2612.00,0.0038
2611.00,0.0037
2610.00,0.0037
2609.00,0.0036
