Created as New Dataset,Sample 191 By Administrator Date Tuesday, September 09 2025
cm-1,A
3671.00,0.0002
3670.00,0.0002
3669.00,0.0002
3668.00,0.0002
3667.00,0.0002
3666.00,0.0001
3665.00,0.0001
3664.00,0.0001
3663.00,0.0002
3662.00,0.0001
3661.00,0.0001
3660.00,0.0001
3659.00,0.0001
3658.00,0.0001
3657.00,0.0001
3656.00,0.0001
3655.00,0.0001
3654.00,0.0001
3653.00,0.0001
3652.00,0.0001
3651.00,0.0002
3650.00,0.0002
3649.00,0.0003
3648.00,0.0003
3647.00,0.0003
3646.00,0.0003
3645.00,0.0002
3644.00,0.0002
3643.00,0.0001
3642.00,0.0001
3641.00,0.0001
3640.00,0.0001
3639.00,0.0001
3638.00,0.0001
3637.00,0.0001
3636.00,0.0001
3635.00,0.0001
3634.00,0.0001
3633.00,0.0001
3632.00,0.0001
3631.00,0.0002
3630.00,0.0002
3629.00,0.0002
3628.00,0.0002
3627.00,0.0002
3626.00,0.0001
3625.00,0.0001
3624.00,0.0000
3623.00,0.0001
3622.00,0.0001
3621.00,0.0002
3620.00,0.0002
3619.00,0.0003
3618.00,0.0002
3617.00,0.0002
3616.00,0.0003
3615.00,0.0003
3614.00,0.0003
3613.00,0.0003
3612.00,0.0003
3611.00,0.0003
3610.00,0.0003
3609.00,0.0003
3608.00,0.0002
3607.00,0.0002
3606.00,0.0002
3605.00,0.0002
3604.00,0.0002
3603.00,0.0002
3602.00,0.0002
3601.00,0.0002
3600.00,0.0002
3599.00,0.0002
3598.00,0.0002
3597.00,0.0003
3596.00,0.0003
3595.00,0.0003
3594.00,0.0004
3593.00,0.0004
3592.00,0.0004
3591.00,0.0005
3590.00,0.0005
3589.00,0.0005
3588.00,0.0005
3587.00,0.0005
3586.00,0.0005
3585.00,0.0005
3584.00,0.0005
3583.00,0.0005
3582.00,0.0005
3581.00,0.0006
3580.00,0.0006
3579.00,0.0006
3578.00,0.0006
3577.00,0.0006
3576.00,0.0005
3575.00,0.0005
3574.00,0.0005
3573.00,0.0005
3572.00,0.0005
3571.00,0.0005
3570.00,0.0005
3569.00,0.0006
3568.00,0.0006
3567.00,0.0006
3566.00,0.0007
3565.00,0.0007
3564.00,0.0007
3563.00,0.0007
3562.00,0.0007
3561.00,0.0007
3560.00,0.0007
3559.00,0.0007
3558.00,0.0008
3557.00,0.0008
3556.00,0.0008
3555.00,0.0008
3554.00,0.0008
3553.00,0.0009
3552.00,0.0009
3551.00,0.0009
3550.00,0.0009
3549.00,0.0009
3548.00,0.0009
3547.00,0.0010
3546.00,0.0010
3545.00,0.0010
3544.00,0.0010
3543.00,0.0010
3542.00,0.0010
3541.00,0.0010
3540.00,0.0010
3539.00,0.0010
3538.00,0.0011
3537.00,0.0011
3536.00,0.0011
3535.00,0.0012
3534.00,0.0012
3533.00,0.0012
3532.00,0.0012
3531.00,0.0012
3530.00,0.0012
3529.00,0.0012
3528.00,0.0012
3527.00,0.0012
3526.00,0.0012
3525.00,0.0012
3524.00,0.0012
3523.00,0.0012
3522.00,0.0012
3521.00,0.0012
3520.00,0.0012
3519.00,0.0012
3518.00,0.0013
3517.00,0.0013
3516.00,0.0013
3515.00,0.0013
3514.00,0.0013
3513.00,0.0013
3512.00,0.0014
3511.00,0.0014
3510.00,0.0015
3509.00,0.0015
3508.00,0.0015
3507.00,0.0015
3506.00,0.0015
3505.00,0.0014
3504.00,0.0014
3503.00,0.0014
3502.00,0.0015
3501.00,0.0015
3500.00,0.0016
3499.00,0.0016
3498.00,0.0016
3497.00,0.0016
3496.00,0.0016
3495.00,0.0016
3494.00,0.0016
3493.00,0.0016
3492.00,0.0017
3491.00,0.0016
3490.00,0.0016
3489.00,0.0016
3488.00,0.0017
3487.00,0.0017
3486.00,0.0017
3485.00,0.0018
3484.00,0.0018
3483.00,0.0018
3482.00,0.0019
3481.00,0.0018
3480.00,0.0018
3479.00,0.0018
3478.00,0.0018
3477.00,0.0018
3476.00,0.0018
3475.00,0.0019
3474.00,0.0019
3473.00,0.0019
3472.00,0.0020
3471.00,0.0020
3470.00,0.0020
3469.00,0.0020
3468.00,0.0019
3467.00,0.0019
3466.00,0.0019
3465.00,0.0020
3464.00,0.0020
3463.00,0.0020
3462.00,0.0021
3461.00,0.0021
3460.00,0.0021
3459.00,0.0021
3458.00,0.0021
3457.00,0.0021
3456.00,0.0022
3455.00,0.0022
3454.00,0.0022
3453.00,0.0022
3452.00,0.0023
3451.00,0.0023
3450.00,0.0023
3449.00,0.0023
3448.00,0.0024
3447.00,0.0024
3446.00,0.0024
3445.00,0.0024
3444.00,0.0024
3443.00,0.0024
3442.00,0.0024
3441.00,0.0024
3440.00,0.0025
3439.00,0.0025
3438.00,0.0025
3437.00,0.0025
3436.00,0.0026
3435.00,0.0026
3434.00,0.0026
3433.00,0.0026
3432.00,0.0026
3431.00,0.0026
3430.00,0.0026
3429.00,0.0026
3428.00,0.0026
3427.00,0.0026
3426.00,0.0026
3425.00,0.0026
3424.00,0.0027
3423.00,0.0027
3422.00,0.0027
3421.00,0.0028
3420.00,0.0028
3419.00,0.0028
3418.00,0.0029
3417.00,0.0029
3416.00,0.0030
3415.00,0.0030
3414.00,0.0030
3413.00,0.0030
3412.00,0.0029
3411.00,0.0029
3410.00,0.0029
3409.00,0.0029
3408.00,0.0029
3407.00,0.0029
3406.00,0.0030
3405.00,0.0030
3404.00,0.0030
3403.00,0.0030
3402.00,0.0030
3401.00,0.0031
3400.00,0.0031
3399.00,0.0032
3398.00,0.0032
3397.00,0.0032
3396.00,0.0031
3395.00,0.0031
3394.00,0.0031
3393.00,0.0031
3392.00,0.0031
3391.00,0.0032
3390.00,0.0032
3389.00,0.0032
3388.00,0.0031
3387.00,0.0031
3386.00,0.0031
3385.00,0.0031
3384.00,0.0031
3383.00,0.0031
3382.00,0.0031
3381.00,0.0031
3380.00,0.0031
3379.00,0.0031
3378.00,0.0032
3377.00,0.0032
3376.00,0.0032
3375.00,0.0032
3374.00,0.0032
3373.00,0.0032
3372.00,0.0032
3371.00,0.0032
3370.00,0.0032
3369.00,0.0032
3368.00,0.0032
3367.00,0.0032
3366.00,0.0032
3365.00,0.0032
3364.00,0.0032
3363.00,0.0033
3362.00,0.0033
3361.00,0.0033
3360.00,0.0033
3359.00,0.0033
3358.00,0.0033
3357.00,0.0034
3356.00,0.0034
3355.00,0.0034
3354.00,0.0034
3353.00,0.0034
3352.00,0.0034
3351.00,0.0034
3350.00,0.0034
3349.00,0.0034
3348.00,0.0034
3347.00,0.0034
3346.00,0.0034
3345.00,0.0034
3344.00,0.0034
3343.00,0.0034
3342.00,0.0034
3341.00,0.0034
3340.00,0.0034
3339.00,0.0034
3338.00,0.0034
3337.00,0.0034
3336.00,0.0034
3335.00,0.0034
3334.00,0.0034
3333.00,0.0034
3332.00,0.0034
3331.00,0.0034
3330.00,0.0034
3329.00,0.0034
3328.00,0.0034
3327.00,0.0034
3326.00,0.0034
3325.00,0.0033
3324.00,0.0033
3323.00,0.0033
3322.00,0.0033
3321.00,0.0033
3320.00,0.0032
3319.00,0.0032
3318.00,0.0032
3317.00,0.0033
3316.00,0.0033
3315.00,0.0033
3314.00,0.0033
3313.00,0.0033
3312.00,0.0033
3311.00,0.0033
3310.00,0.0033
3309.00,0.0033
3308.00,0.0033
3307.00,0.0033
3306.00,0.0033
3305.00,0.0033
3304.00,0.0033
3303.00,0.0033
3302.00,0.0033
3301.00,0.0033
3300.00,0.0033
3299.00,0.0033
3298.00,0.0033
3297.00,0.0033
3296.00,0.0033
3295.00,0.0033
3294.00,0.0033
3293.00,0.0033
3292.00,0.0033
3291.00,0.0033
3290.00,0.0033
3289.00,0.0033
3288.00,0.0032
3287.00,0.0032
3286.00,0.0032
3285.00,0.0032
3284.00,0.0032
3283.00,0.0032
3282.00,0.0032
3281.00,0.0032
3280.00,0.0032
3279.00,0.0032
3278.00,0.0031
3277.00,0.0031
3276.00,0.0031
3275.00,0.0031
3274.00,0.0032
3273.00,0.0032
3272.00,0.0032
3271.00,0.0031
3270.00,0.0031
3269.00,0.0031
3268.00,0.0031
3267.00,0.0030
3266.00,0.0030
3265.00,0.0030
3264.00,0.0030
3263.00,0.0030
3262.00,0.0030
3261.00,0.0030
3260.00,0.0030
3259.00,0.0030
3258.00,0.0030
3257.00,0.0030
3256.00,0.0030
3255.00,0.0030
3254.00,0.0029
3253.00,0.0029
3252.00,0.0029
3251.00,0.0029
3250.00,0.0029
3249.00,0.0029
3248.00,0.0029
3247.00,0.0029
3246.00,0.0029
3245.00,0.0029
3244.00,0.0029
3243.00,0.0029
3242.00,0.0029
3241.00,0.0029
3240.00,0.0029
3239.00,0.0029
3238.00,0.0029
3237.00,0.0030
3236.00,0.0030
3235.00,0.0030
3234.00,0.0030
3233.00,0.0030
3232.00,0.0030
3231.00,0.0031
3230.00,0.0031
3229.00,0.0031
3228.00,0.0031
3227.00,0.0032
3226.00,0.0032
3225.00,0.0032
3224.00,0.0032
3223.00,0.0032
3222.00,0.0032
3221.00,0.0032
3220.00,0.0032
3219.00,0.0032
3218.00,0.0032
3217.00,0.0033
3216.00,0.0033
3215.00,0.0033
3214.00,0.0033
3213.00,0.0033
3212.00,0.0034
3211.00,0.0034
3210.00,0.0034
3209.00,0.0035
3208.00,0.0035
3207.00,0.0035
3206.00,0.0035
3205.00,0.0035
3204.00,0.0035
3203.00,0.0036
3202.00,0.0036
3201.00,0.0036
3200.00,0.0036
3199.00,0.0036
3198.00,0.0036
3197.00,0.0036
3196.00,0.0036
3195.00,0.0036
3194.00,0.0036
3193.00,0.0035
3192.00,0.0035
3191.00,0.0035
3190.00,0.0035
3189.00,0.0035
3188.00,0.0035
3187.00,0.0035
3186.00,0.0035
3185.00,0.0035
3184.00,0.0035
3183.00,0.0035
3182.00,0.0035
3181.00,0.0035
3180.00,0.0034
3179.00,0.0034
3178.00,0.0033
3177.00,0.0033
3176.00,0.0033
3175.00,0.0033
3174.00,0.0033
3173.00,0.0033
3172.00,0.0033
3171.00,0.0032
3170.00,0.0032
3169.00,0.0032
3168.00,0.0032
3167.00,0.0032
3166.00,0.0032
3165.00,0.0031
3164.00,0.0031
3163.00,0.0031
3162.00,0.0031
3161.00,0.0031
3160.00,0.0032
3159.00,0.0032
3158.00,0.0032
3157.00,0.0032
3156.00,0.0031
3155.00,0.0031
3154.00,0.0031
3153.00,0.0031
3152.00,0.0031
3151.00,0.0031
3150.00,0.0031
3149.00,0.0031
3148.00,0.0031
3147.00,0.0031
3146.00,0.0031
3145.00,0.0031
3144.00,0.0031
3143.00,0.0031
3142.00,0.0031
3141.00,0.0031
3140.00,0.0031
3139.00,0.0031
3138.00,0.0031
3137.00,0.0031
3136.00,0.0031
3135.00,0.0031
3134.00,0.0030
3133.00,0.0030
3132.00,0.0030
3131.00,0.0030
3130.00,0.0030
3129.00,0.0030
3128.00,0.0030
3127.00,0.0030
3126.00,0.0029
3125.00,0.0029
3124.00,0.0029
3123.00,0.0028
3122.00,0.0028
3121.00,0.0027
3120.00,0.0026
3119.00,0.0026
3118.00,0.0026
3117.00,0.0026
3116.00,0.0026
3115.00,0.0026
3114.00,0.0026
3113.00,0.0026
3112.00,0.0026
3111.00,0.0025
3110.00,0.0025
3109.00,0.0025
3108.00,0.0025
3107.00,0.0025
3106.00,0.0024
3105.00,0.0024
3104.00,0.0024
3103.00,0.0024
3102.00,0.0024
3101.00,0.0025
3100.00,0.0025
3099.00,0.0025
3098.00,0.0025
3097.00,0.0025
3096.00,0.0025
3095.00,0.0025
3094.00,0.0025
3093.00,0.0024
3092.00,0.0024
3091.00,0.0023
3090.00,0.0023
3089.00,0.0023
3088.00,0.0023
3087.00,0.0023
3086.00,0.0023
3085.00,0.0023
3084.00,0.0023
3083.00,0.0023
3082.00,0.0023
3081.00,0.0023
3080.00,0.0023
3079.00,0.0023
3078.00,0.0023
3077.00,0.0023
3076.00,0.0023
3075.00,0.0023
3074.00,0.0023
3073.00,0.0023
3072.00,0.0023
3071.00,0.0023
3070.00,0.0023
3069.00,0.0024
3068.00,0.0024
3067.00,0.0024
3066.00,0.0024
3065.00,0.0024
3064.00,0.0024
3063.00,0.0024
3062.00,0.0025
3061.00,0.0025
3060.00,0.0025
3059.00,0.0025
3058.00,0.0025
3057.00,0.0026
3056.00,0.0026
3055.00,0.0026
3054.00,0.0026
3053.00,0.0026
3052.00,0.0026
3051.00,0.0027
3050.00,0.0027
3049.00,0.0027
3048.00,0.0027
3047.00,0.0027
3046.00,0.0027
3045.00,0.0027
3044.00,0.0027
3043.00,0.0028
3042.00,0.0028
3041.00,0.0028
3040.00,0.0029
3039.00,0.0029
3038.00,0.0029
3037.00,0.0030
3036.00,0.0030
3035.00,0.0030
3034.00,0.0030
3033.00,0.0030
3032.00,0.0031
3031.00,0.0032
3030.00,0.0033
3029.00,0.0033
3028.00,0.0033
3027.00,0.0034
3026.00,0.0034
3025.00,0.0034
3024.00,0.0035
3023.00,0.0036
3022.00,0.0036
3021.00,0.0037
3020.00,0.0038
3019.00,0.0039
3018.00,0.0040
3017.00,0.0041
3016.00,0.0042
3015.00,0.0043
3014.00,0.0044
3013.00,0.0046
3012.00,0.0047
3011.00,0.0048
3010.00,0.0049
3009.00,0.0051
3008.00,0.0052
3007.00,0.0054
3006.00,0.0055
3005.00,0.0057
3004.00,0.0059
3003.00,0.0062
3002.00,0.0064
3001.00,0.0067
3000.00,0.0070
2999.00,0.0073
2998.00,0.0076
2997.00,0.0079
2996.00,0.0083
2995.00,0.0087
2994.00,0.0091
2993.00,0.0097
2992.00,0.0103
2991.00,0.0109
2990.00,0.0116
2989.00,0.0123
2988.00,0.0130
2987.00,0.0139
2986.00,0.0149
2985.00,0.0161
2984.00,0.0174
2983.00,0.0189
2982.00,0.0205
2981.00,0.0224
2980.00,0.0244
2979.00,0.0267
2978.00,0.0294
2977.00,0.0325
2976.00,0.0359
2975.00,0.0399
2974.00,0.0444
2973.00,0.0494
2972.00,0.0551
2971.00,0.0614
2970.00,0.0685
2969.00,0.0763
2968.00,0.0848
2967.00,0.0940
2966.00,0.1037
2965.00,0.1137
2964.00,0.1237
2963.00,0.1330
2962.00,0.1414
2961.00,0.1483
2960.00,0.1538
2959.00,0.1581
2958.00,0.1617
2957.00,0.1651
2956.00,0.1691
2955.00,0.1741
2954.00,0.1800
2953.00,0.1865
2952.00,0.1926
2951.00,0.1972
2950.00,0.1991
2949.00,0.1974
2948.00,0.1915
2947.00,0.1819
2946.00,0.1694
2945.00,0.1554
2944.00,0.1415
2943.00,0.1291
2942.00,0.1189
2941.00,0.1114
2940.00,0.1066
2939.00,0.1042
2938.00,0.1039
2937.00,0.1057
2936.00,0.1091
2935.00,0.1142
2934.00,0.1206
2933.00,0.1283
2932.00,0.1372
2931.00,0.1469
2930.00,0.1572
2929.00,0.1678
2928.00,0.1783
2927.00,0.1885
2926.00,0.1981
2925.00,0.2073
2924.00,0.2160
2923.00,0.2245
2922.00,0.2329
2921.00,0.2410
2920.00,0.2483
2919.00,0.2540
2918.00,0.2574
2917.00,0.2579
2916.00,0.2553
2915.00,0.2500
2914.00,0.2426
2913.00,0.2341
2912.00,0.2252
2911.00,0.2167
2910.00,0.2086
2909.00,0.2012
2908.00,0.1941
2907.00,0.1874
2906.00,0.1806
2905.00,0.1738
2904.00,0.1668
2903.00,0.1596
2902.00,0.1524
2901.00,0.1453
2900.00,0.1384
2899.00,0.1319
2898.00,0.1259
2897.00,0.1205
2896.00,0.1157
2895.00,0.1117
2894.00,0.1084
2893.00,0.1059
2892.00,0.1040
2891.00,0.1028
2890.00,0.1022
2889.00,0.1021
2888.00,0.1024
2887.00,0.1032
2886.00,0.1043
2885.00,0.1058
2884.00,0.1076
2883.00,0.1099
2882.00,0.1126
2881.00,0.1154
2880.00,0.1183
2879.00,0.1206
2878.00,0.1222
2877.00,0.1228
2876.00,0.1225
2875.00,0.1216
2874.00,0.1207
2873.00,0.1204
2872.00,0.1208
2871.00,0.1221
2870.00,0.1240
2869.00,0.1259
2868.00,0.1271
2867.00,0.1268
2866.00,0.1241
2865.00,0.1186
2864.00,0.1108
2863.00,0.1013
2862.00,0.0914
2861.00,0.0820
2860.00,0.0739
2859.00,0.0672
2858.00,0.0622
2857.00,0.0585
2856.00,0.0559
2855.00,0.0543
2854.00,0.0534
2853.00,0.0532
2852.00,0.0537
2851.00,0.0548
2850.00,0.0569
2849.00,0.0598
2848.00,0.0638
2847.00,0.0689
2846.00,0.0749
2845.00,0.0818
2844.00,0.0894
2843.00,0.0975
2842.00,0.1056
2841.00,0.1132
2840.00,0.1195
2839.00,0.1236
2838.00,0.1247
2837.00,0.1223
2836.00,0.1163
2835.00,0.1074
2834.00,0.0966
2833.00,0.0852
2832.00,0.0743
2831.00,0.0646
2830.00,0.0564
2829.00,0.0497
2828.00,0.0442
2827.00,0.0398
2826.00,0.0362
2825.00,0.0333
2824.00,0.0309
2823.00,0.0289
2822.00,0.0272
2821.00,0.0257
2820.00,0.0243
2819.00,0.0232
2818.00,0.0222
2817.00,0.0213
2816.00,0.0206
2815.00,0.0199
2814.00,0.0194
2813.00,0.0188
2812.00,0.0182
2811.00,0.0177
2810.00,0.0171
2809.00,0.0166
2808.00,0.0160
2807.00,0.0153
2806.00,0.0147
2805.00,0.0140
2804.00,0.0134
2803.00,0.0128
2802.00,0.0123
2801.00,0.0119
2800.00,0.0115
2799.00,0.0112
2798.00,0.0109
2797.00,0.0107
2796.00,0.0105
2795.00,0.0102
2794.00,0.0099
2793.00,0.0096
2792.00,0.0092
2791.00,0.0089
2790.00,0.0086
2789.00,0.0083
2788.00,0.0081
2787.00,0.0078
2786.00,0.0075
2785.00,0.0073
2784.00,0.0070
2783.00,0.0068
2782.00,0.0065
2781.00,0.0063
2780.00,0.0061
2779.00,0.0060
2778.00,0.0059
2777.00,0.0058
2776.00,0.0057
2775.00,0.0056
2774.00,0.0055
2773.00,0.0054
2772.00,0.0053
2771.00,0.0053
2770.00,0.0053
2769.00,0.0052
2768.00,0.0052
2767.00,0.0052
2766.00,0.0051
2765.00,0.0051
2764.00,0.0050
2763.00,0.0050
2762.00,0.0049
2761.00,0.0049
2760.00,0.0049
2759.00,0.0049
2758.00,0.0048
2757.00,0.0048
2756.00,0.0048
2755.00,0.0048
2754.00,0.0048
2753.00,0.0048
2752.00,0.0048
2751.00,0.0047
2750.00,0.0047
2749.00,0.0047
2748.00,0.0047
2747.00,0.0048
2746.00,0.0048
2745.00,0.0049
2744.00,0.0050
2743.00,0.0051
2742.00,0.0052
2741.00,0.0053
2740.00,0.0055
2739.00,0.0056
2738.00,0.0057
2737.00,0.0059
2736.00,0.0060
2735.00,0.0062
2734.00,0.0064
2733.00,0.0066
2732.00,0.0067
2731.00,0.0069
2730.00,0.0071
2729.00,0.0073
2728.00,0.0076
2727.00,0.0079
2726.00,0.0082
2725.00,0.0085
2724.00,0.0087
2723.00,0.0087
2722.00,0.0086
2721.00,0.0085
2720.00,0.0082
2719.00,0.0079
2718.00,0.0075
2717.00,0.0072
2716.00,0.0069
2715.00,0.0066
2714.00,0.0063
2713.00,0.0061
2712.00,0.0059
2711.00,0.0057
2710.00,0.0055
2709.00,0.0053
2708.00,0.0051
2707.00,0.0050
2706.00,0.0049
2705.00,0.0048
2704.00,0.0047
2703.00,0.0046
2702.00,0.0045
2701.00,0.0044
2700.00,0.0043
2699.00,0.0043
2698.00,0.0043
2697.00,0.0042
2696.00,0.0042
2695.00,0.0042
2694.00,0.0041
2693.00,0.0041
2692.00,0.0041
2691.00,0.0041
2690.00,0.0041
2689.00,0.0041
2688.00,0.0041
2687.00,0.0041
2686.00,0.0042
2685.00,0.0042
2684.00,0.0042
2683.00,0.0042
2682.00,0.0042
2681.00,0.0042
2680.00,0.0043
2679.00,0.0043
2678.00,0.0043
2677.00,0.0043
2676.00,0.0043
2675.00,0.0043
2674.00,0.0043
2673.00,0.0042
2672.00,0.0042
2671.00,0.0042
2670.00,0.0041
2669.00,0.0041
2668.00,0.0042
2667.00,0.0042
2666.00,0.0042
2665.00,0.0042
2664.00,0.0043
2663.00,0.0044
2662.00,0.0044
2661.00,0.0044
2660.00,0.0045
2659.00,0.0045
2658.00,0.0045
2657.00,0.0044
2656.00,0.0044
2655.00,0.0043
2654.00,0.0043
2653.00,0.0042
2652.00,0.0042
2651.00,0.0041
2650.00,0.0040
2649.00,0.0040
2648.00,0.0039
2647.00,0.0039
2646.00,0.0039
2645.00,0.0038
2644.00,0.0038
2643.00,0.0037
2642.00,0.0037
2641.00,0.0036
2640.00,0.0035
2639.00,0.0035
2638.00,0.0034
2637.00,0.0034
2636.00,0.0034
2635.00,0.0035
2634.00,0.0035
2633.00,0.0035
2632.00,0.0036
2631.00,0.0036
2630.00,0.0037
2629.00,0.0037
2628.00,0.0037
2627.00,0.0037
2626.00,0.0036
2625.00,0.0036
2624.00,0.0036
2623.00,0.0036
2622.00,0.0036
2621.00,0.0037
2620.00,0.0037
2619.00,0.0038
2618.00,0.0038
2617.00,0.0038
2616.00,0.0038
2615.00,0.0037
2614.00,0.0036
2613.00,0.0036
2612.00,0.0035
2611.00,0.0035
2610.00,0.0035
