Created as New Dataset,Sample 137 By Administrator Date Wednesday, September 10 2025
cm-1,A
3817.00,0.0005
3816.00,0.0005
3815.00,0.0005
3814.00,0.0005
3813.00,0.0005
3812.00,0.0005
3811.00,0.0005
3810.00,0.0006
3809.00,0.0006
3808.00,0.0006
3807.00,0.0006
3806.00,0.0006
3805.00,0.0006
3804.00,0.0005
3803.00,0.0005
3802.00,0.0005
3801.00,0.0005
3800.00,0.0005
3799.00,0.0005
3798.00,0.0005
3797.00,0.0005
3796.00,0.0005
3795.00,0.0005
3794.00,0.0005
3793.00,0.0005
3792.00,0.0005
3791.00,0.0005
3790.00,0.0005
3789.00,0.0005
3788.00,0.0005
3787.00,0.0005
3786.00,0.0005
3785.00,0.0005
3784.00,0.0006
3783.00,0.0006
3782.00,0.0006
3781.00,0.0006
3780.00,0.0006
3779.00,0.0006
3778.00,0.0006
3777.00,0.0006
3776.00,0.0006
3775.00,0.0006
3774.00,0.0006
3773.00,0.0006
3772.00,0.0006
3771.00,0.0006
3770.00,0.0007
3769.00,0.0007
3768.00,0.0007
3767.00,0.0007
3766.00,0.0006
3765.00,0.0006
3764.00,0.0007
3763.00,0.0007
3762.00,0.0007
3761.00,0.0007
3760.00,0.0006
3759.00,0.0006
3758.00,0.0006
3757.00,0.0006
3756.00,0.0006
3755.00,0.0006
3754.00,0.0006
3753.00,0.0006
3752.00,0.0006
3751.00,0.0007
3750.00,0.0006
3749.00,0.0006
3748.00,0.0006
3747.00,0.0005
3746.00,0.0005
3745.00,0.0005
3744.00,0.0005
3743.00,0.0006
3742.00,0.0006
3741.00,0.0005
3740.00,0.0005
3739.00,0.0006
3738.00,0.0006
3737.00,0.0006
3736.00,0.0005
3735.00,0.0004
3734.00,0.0004
3733.00,0.0004
3732.00,0.0004
3731.00,0.0004
3730.00,0.0004
3729.00,0.0004
3728.00,0.0004
3727.00,0.0004
3726.00,0.0004
3725.00,0.0004
3724.00,0.0004
3723.00,0.0004
3722.00,0.0004
3721.00,0.0004
3720.00,0.0004
3719.00,0.0004
3718.00,0.0004
3717.00,0.0004
3716.00,0.0004
3715.00,0.0004
3714.00,0.0004
3713.00,0.0004
3712.00,0.0004
3711.00,0.0003
3710.00,0.0003
3709.00,0.0002
3708.00,0.0002
3707.00,0.0002
3706.00,0.0002
3705.00,0.0001
3704.00,0.0001
3703.00,0.0001
3702.00,0.0002
3701.00,0.0002
3700.00,0.0002
3699.00,0.0003
3698.00,0.0003
3697.00,0.0003
3696.00,0.0003
3695.00,0.0003
3694.00,0.0004
3693.00,0.0005
3692.00,0.0005
3691.00,0.0004
3690.00,0.0004
3689.00,0.0003
3688.00,0.0002
3687.00,0.0002
3686.00,0.0002
3685.00,0.0002
3684.00,0.0003
3683.00,0.0003
3682.00,0.0003
3681.00,0.0003
3680.00,0.0004
3679.00,0.0004
3678.00,0.0004
3677.00,0.0004
3676.00,0.0004
3675.00,0.0003
3674.00,0.0003
3673.00,0.0003
3672.00,0.0003
3671.00,0.0003
3670.00,0.0003
3669.00,0.0003
3668.00,0.0003
3667.00,0.0003
3666.00,0.0004
3665.00,0.0004
3664.00,0.0003
3663.00,0.0003
3662.00,0.0003
3661.00,0.0003
3660.00,0.0003
3659.00,0.0003
3658.00,0.0003
3657.00,0.0003
3656.00,0.0002
3655.00,0.0002
3654.00,0.0002
3653.00,0.0002
3652.00,0.0003
3651.00,0.0004
3650.00,0.0004
3649.00,0.0005
3648.00,0.0004
3647.00,0.0004
3646.00,0.0004
3645.00,0.0004
3644.00,0.0004
3643.00,0.0004
3642.00,0.0003
3641.00,0.0003
3640.00,0.0003
3639.00,0.0003
3638.00,0.0002
3637.00,0.0002
3636.00,0.0002
3635.00,0.0002
3634.00,0.0002
3633.00,0.0003
3632.00,0.0003
3631.00,0.0004
3630.00,0.0004
3629.00,0.0003
3628.00,0.0003
3627.00,0.0003
3626.00,0.0003
3625.00,0.0003
3624.00,0.0002
3623.00,0.0002
3622.00,0.0002
3621.00,0.0001
3620.00,0.0001
3619.00,0.0002
3618.00,0.0002
3617.00,0.0002
3616.00,0.0003
3615.00,0.0003
3614.00,0.0004
3613.00,0.0004
3612.00,0.0004
3611.00,0.0004
3610.00,0.0004
3609.00,0.0004
3608.00,0.0004
3607.00,0.0004
3606.00,0.0003
3605.00,0.0003
3604.00,0.0002
3603.00,0.0002
3602.00,0.0001
3601.00,0.0001
3600.00,0.0002
3599.00,0.0002
3598.00,0.0002
3597.00,0.0003
3596.00,0.0003
3595.00,0.0003
3594.00,0.0003
3593.00,0.0003
3592.00,0.0003
3591.00,0.0003
3590.00,0.0004
3589.00,0.0005
3588.00,0.0006
3587.00,0.0006
3586.00,0.0006
3585.00,0.0006
3584.00,0.0005
3583.00,0.0004
3582.00,0.0003
3581.00,0.0003
3580.00,0.0003
3579.00,0.0004
3578.00,0.0004
3577.00,0.0004
3576.00,0.0004
3575.00,0.0004
3574.00,0.0004
3573.00,0.0004
3572.00,0.0004
3571.00,0.0005
3570.00,0.0005
3569.00,0.0006
3568.00,0.0006
3567.00,0.0006
3566.00,0.0007
3565.00,0.0007
3564.00,0.0007
3563.00,0.0006
3562.00,0.0006
3561.00,0.0006
3560.00,0.0006
3559.00,0.0006
3558.00,0.0006
3557.00,0.0006
3556.00,0.0006
3555.00,0.0006
3554.00,0.0007
3553.00,0.0007
3552.00,0.0007
3551.00,0.0007
3550.00,0.0007
3549.00,0.0007
3548.00,0.0007
3547.00,0.0007
3546.00,0.0007
3545.00,0.0008
3544.00,0.0008
3543.00,0.0008
3542.00,0.0008
3541.00,0.0008
3540.00,0.0008
3539.00,0.0008
3538.00,0.0008
3537.00,0.0008
3536.00,0.0008
3535.00,0.0008
3534.00,0.0008
3533.00,0.0008
3532.00,0.0008
3531.00,0.0008
3530.00,0.0009
3529.00,0.0009
3528.00,0.0009
3527.00,0.0009
3526.00,0.0010
3525.00,0.0010
3524.00,0.0010
3523.00,0.0010
3522.00,0.0010
3521.00,0.0010
3520.00,0.0010
3519.00,0.0010
3518.00,0.0010
3517.00,0.0010
3516.00,0.0010
3515.00,0.0010
3514.00,0.0011
3513.00,0.0011
3512.00,0.0011
3511.00,0.0011
3510.00,0.0011
3509.00,0.0011
3508.00,0.0011
3507.00,0.0011
3506.00,0.0011
3505.00,0.0011
3504.00,0.0011
3503.00,0.0011
3502.00,0.0011
3501.00,0.0011
3500.00,0.0011
3499.00,0.0011
3498.00,0.0011
3497.00,0.0011
3496.00,0.0011
3495.00,0.0011
3494.00,0.0011
3493.00,0.0011
3492.00,0.0011
3491.00,0.0011
3490.00,0.0011
3489.00,0.0012
3488.00,0.0012
3487.00,0.0013
3486.00,0.0013
3485.00,0.0014
3484.00,0.0014
3483.00,0.0014
3482.00,0.0014
3481.00,0.0013
3480.00,0.0013
3479.00,0.0013
3478.00,0.0014
3477.00,0.0014
3476.00,0.0015
3475.00,0.0014
3474.00,0.0014
3473.00,0.0013
3472.00,0.0013
3471.00,0.0012
3470.00,0.0013
3469.00,0.0013
3468.00,0.0014
3467.00,0.0014
3466.00,0.0014
3465.00,0.0015
3464.00,0.0015
3463.00,0.0015
3462.00,0.0015
3461.00,0.0015
3460.00,0.0015
3459.00,0.0015
3458.00,0.0015
3457.00,0.0015
3456.00,0.0016
3455.00,0.0016
3454.00,0.0016
3453.00,0.0016
3452.00,0.0016
3451.00,0.0016
3450.00,0.0016
3449.00,0.0016
3448.00,0.0015
3447.00,0.0015
3446.00,0.0015
3445.00,0.0016
3444.00,0.0016
3443.00,0.0016
3442.00,0.0016
3441.00,0.0017
3440.00,0.0017
3439.00,0.0017
3438.00,0.0017
3437.00,0.0017
3436.00,0.0017
3435.00,0.0017
3434.00,0.0017
3433.00,0.0017
3432.00,0.0017
3431.00,0.0017
3430.00,0.0017
3429.00,0.0017
3428.00,0.0017
3427.00,0.0018
3426.00,0.0018
3425.00,0.0018
3424.00,0.0018
3423.00,0.0019
3422.00,0.0019
3421.00,0.0019
3420.00,0.0019
3419.00,0.0019
3418.00,0.0019
3417.00,0.0019
3416.00,0.0019
3415.00,0.0019
3414.00,0.0019
3413.00,0.0019
3412.00,0.0019
3411.00,0.0019
3410.00,0.0019
3409.00,0.0019
3408.00,0.0020
3407.00,0.0020
3406.00,0.0020
3405.00,0.0020
3404.00,0.0020
3403.00,0.0019
3402.00,0.0019
3401.00,0.0019
3400.00,0.0019
3399.00,0.0019
3398.00,0.0019
3397.00,0.0019
3396.00,0.0020
3395.00,0.0020
3394.00,0.0019
3393.00,0.0019
3392.00,0.0019
3391.00,0.0019
3390.00,0.0019
3389.00,0.0019
3388.00,0.0020
3387.00,0.0020
3386.00,0.0020
3385.00,0.0020
3384.00,0.0020
3383.00,0.0020
3382.00,0.0021
3381.00,0.0021
3380.00,0.0021
3379.00,0.0021
3378.00,0.0021
3377.00,0.0020
3376.00,0.0020
3375.00,0.0020
3374.00,0.0020
3373.00,0.0021
3372.00,0.0021
3371.00,0.0021
3370.00,0.0021
3369.00,0.0021
3368.00,0.0021
3367.00,0.0020
3366.00,0.0020
3365.00,0.0021
3364.00,0.0021
3363.00,0.0022
3362.00,0.0022
3361.00,0.0022
3360.00,0.0022
3359.00,0.0021
3358.00,0.0021
3357.00,0.0021
3356.00,0.0020
3355.00,0.0020
3354.00,0.0020
3353.00,0.0020
3352.00,0.0021
3351.00,0.0021
3350.00,0.0021
3349.00,0.0021
3348.00,0.0021
3347.00,0.0021
3346.00,0.0021
3345.00,0.0021
3344.00,0.0021
3343.00,0.0021
3342.00,0.0021
3341.00,0.0021
3340.00,0.0021
3339.00,0.0021
3338.00,0.0020
3337.00,0.0020
3336.00,0.0020
3335.00,0.0020
3334.00,0.0020
3333.00,0.0021
3332.00,0.0021
3331.00,0.0021
3330.00,0.0020
3329.00,0.0020
3328.00,0.0019
3327.00,0.0019
3326.00,0.0019
3325.00,0.0019
3324.00,0.0019
3323.00,0.0019
3322.00,0.0019
3321.00,0.0019
3320.00,0.0019
3319.00,0.0019
3318.00,0.0019
3317.00,0.0019
3316.00,0.0019
3315.00,0.0019
3314.00,0.0019
3313.00,0.0019
3312.00,0.0018
3311.00,0.0018
3310.00,0.0018
3309.00,0.0019
3308.00,0.0019
3307.00,0.0019
3306.00,0.0019
3305.00,0.0018
3304.00,0.0018
3303.00,0.0018
3302.00,0.0019
3301.00,0.0019
3300.00,0.0020
3299.00,0.0020
3298.00,0.0020
3297.00,0.0020
3296.00,0.0020
3295.00,0.0020
3294.00,0.0020
3293.00,0.0020
3292.00,0.0020
3291.00,0.0019
3290.00,0.0019
3289.00,0.0019
3288.00,0.0019
3287.00,0.0019
3286.00,0.0019
3285.00,0.0019
3284.00,0.0019
3283.00,0.0019
3282.00,0.0019
3281.00,0.0019
3280.00,0.0019
3279.00,0.0019
3278.00,0.0020
3277.00,0.0019
3276.00,0.0019
3275.00,0.0019
3274.00,0.0019
3273.00,0.0019
3272.00,0.0019
3271.00,0.0020
3270.00,0.0020
3269.00,0.0019
3268.00,0.0019
3267.00,0.0018
3266.00,0.0018
3265.00,0.0018
3264.00,0.0018
3263.00,0.0018
3262.00,0.0018
3261.00,0.0018
3260.00,0.0018
3259.00,0.0018
3258.00,0.0018
3257.00,0.0018
3256.00,0.0018
3255.00,0.0018
3254.00,0.0018
3253.00,0.0018
3252.00,0.0018
3251.00,0.0018
3250.00,0.0018
3249.00,0.0018
3248.00,0.0018
3247.00,0.0018
3246.00,0.0018
3245.00,0.0018
3244.00,0.0018
3243.00,0.0018
3242.00,0.0018
3241.00,0.0018
3240.00,0.0018
3239.00,0.0018
3238.00,0.0018
3237.00,0.0018
3236.00,0.0017
3235.00,0.0018
3234.00,0.0018
3233.00,0.0019
3232.00,0.0019
3231.00,0.0019
3230.00,0.0019
3229.00,0.0019
3228.00,0.0019
3227.00,0.0020
3226.00,0.0020
3225.00,0.0020
3224.00,0.0021
3223.00,0.0021
3222.00,0.0022
3221.00,0.0022
3220.00,0.0022
3219.00,0.0022
3218.00,0.0022
3217.00,0.0022
3216.00,0.0023
3215.00,0.0023
3214.00,0.0023
3213.00,0.0023
3212.00,0.0023
3211.00,0.0023
3210.00,0.0023
3209.00,0.0024
3208.00,0.0024
3207.00,0.0024
3206.00,0.0024
3205.00,0.0024
3204.00,0.0024
3203.00,0.0024
3202.00,0.0024
3201.00,0.0025
3200.00,0.0025
3199.00,0.0026
3198.00,0.0026
3197.00,0.0026
3196.00,0.0026
3195.00,0.0026
3194.00,0.0026
3193.00,0.0025
3192.00,0.0025
3191.00,0.0025
3190.00,0.0025
3189.00,0.0024
3188.00,0.0024
3187.00,0.0024
3186.00,0.0024
3185.00,0.0024
3184.00,0.0024
3183.00,0.0023
3182.00,0.0023
3181.00,0.0023
3180.00,0.0023
3179.00,0.0023
3178.00,0.0022
3177.00,0.0022
3176.00,0.0022
3175.00,0.0022
3174.00,0.0022
3173.00,0.0023
3172.00,0.0023
3171.00,0.0022
3170.00,0.0022
3169.00,0.0022
3168.00,0.0022
3167.00,0.0022
3166.00,0.0022
3165.00,0.0023
3164.00,0.0023
3163.00,0.0023
3162.00,0.0023
3161.00,0.0022
3160.00,0.0022
3159.00,0.0022
3158.00,0.0022
3157.00,0.0022
3156.00,0.0022
3155.00,0.0022
3154.00,0.0022
3153.00,0.0022
3152.00,0.0022
3151.00,0.0022
3150.00,0.0022
3149.00,0.0023
3148.00,0.0023
3147.00,0.0023
3146.00,0.0023
3145.00,0.0023
3144.00,0.0023
3143.00,0.0023
3142.00,0.0022
3141.00,0.0022
3140.00,0.0022
3139.00,0.0021
3138.00,0.0021
3137.00,0.0021
3136.00,0.0021
3135.00,0.0021
3134.00,0.0021
3133.00,0.0021
3132.00,0.0021
3131.00,0.0021
3130.00,0.0021
3129.00,0.0020
3128.00,0.0020
3127.00,0.0020
3126.00,0.0020
3125.00,0.0020
3124.00,0.0020
3123.00,0.0020
3122.00,0.0019
3121.00,0.0019
3120.00,0.0019
3119.00,0.0019
3118.00,0.0018
3117.00,0.0018
3116.00,0.0018
3115.00,0.0018
3114.00,0.0018
3113.00,0.0018
3112.00,0.0018
3111.00,0.0018
3110.00,0.0017
3109.00,0.0017
3108.00,0.0017
3107.00,0.0018
3106.00,0.0018
3105.00,0.0018
3104.00,0.0018
3103.00,0.0018
3102.00,0.0018
3101.00,0.0017
3100.00,0.0018
3099.00,0.0018
3098.00,0.0018
3097.00,0.0018
3096.00,0.0018
3095.00,0.0017
3094.00,0.0017
3093.00,0.0017
3092.00,0.0017
3091.00,0.0017
3090.00,0.0017
3089.00,0.0018
3088.00,0.0018
3087.00,0.0018
3086.00,0.0018
3085.00,0.0018
3084.00,0.0018
3083.00,0.0018
3082.00,0.0017
3081.00,0.0017
3080.00,0.0017
3079.00,0.0017
3078.00,0.0017
3077.00,0.0017
3076.00,0.0017
3075.00,0.0018
3074.00,0.0018
3073.00,0.0018
3072.00,0.0018
3071.00,0.0018
3070.00,0.0018
3069.00,0.0019
3068.00,0.0019
3067.00,0.0019
3066.00,0.0019
3065.00,0.0019
3064.00,0.0019
3063.00,0.0020
3062.00,0.0020
3061.00,0.0020
3060.00,0.0020
3059.00,0.0021
3058.00,0.0021
3057.00,0.0021
3056.00,0.0021
3055.00,0.0021
3054.00,0.0021
3053.00,0.0021
3052.00,0.0022
3051.00,0.0022
3050.00,0.0023
3049.00,0.0023
3048.00,0.0023
3047.00,0.0024
3046.00,0.0024
3045.00,0.0024
3044.00,0.0024
3043.00,0.0024
3042.00,0.0024
3041.00,0.0025
3040.00,0.0025
3039.00,0.0025
3038.00,0.0025
3037.00,0.0025
3036.00,0.0025
3035.00,0.0025
3034.00,0.0026
3033.00,0.0026
3032.00,0.0027
3031.00,0.0028
3030.00,0.0029
3029.00,0.0029
3028.00,0.0030
3027.00,0.0030
3026.00,0.0030
3025.00,0.0031
3024.00,0.0032
3023.00,0.0032
3022.00,0.0033
3021.00,0.0034
3020.00,0.0035
3019.00,0.0036
3018.00,0.0037
3017.00,0.0038
3016.00,0.0038
3015.00,0.0039
3014.00,0.0040
3013.00,0.0041
3012.00,0.0043
3011.00,0.0044
3010.00,0.0046
3009.00,0.0048
3008.00,0.0050
3007.00,0.0052
3006.00,0.0054
3005.00,0.0056
3004.00,0.0058
3003.00,0.0060
3002.00,0.0062
3001.00,0.0065
3000.00,0.0068
2999.00,0.0071
2998.00,0.0074
2997.00,0.0077
2996.00,0.0081
2995.00,0.0086
2994.00,0.0090
2993.00,0.0096
2992.00,0.0101
2991.00,0.0108
2990.00,0.0115
2989.00,0.0123
2988.00,0.0132
2987.00,0.0142
2986.00,0.0153
2985.00,0.0164
2984.00,0.0177
2983.00,0.0192
2982.00,0.0208
2981.00,0.0227
2980.00,0.0248
2979.00,0.0273
2978.00,0.0301
2977.00,0.0333
2976.00,0.0370
2975.00,0.0412
2974.00,0.0461
2973.00,0.0515
2972.00,0.0577
2971.00,0.0646
2970.00,0.0724
2969.00,0.0810
2968.00,0.0905
2967.00,0.1008
2966.00,0.1118
2965.00,0.1233
2964.00,0.1349
2963.00,0.1460
2962.00,0.1563
2961.00,0.1650
2960.00,0.1720
2959.00,0.1772
2958.00,0.1811
2957.00,0.1842
2956.00,0.1872
2955.00,0.1907
2954.00,0.1949
2953.00,0.1994
2952.00,0.2035
2951.00,0.2062
2950.00,0.2064
2949.00,0.2032
2948.00,0.1963
2947.00,0.1860
2946.00,0.1730
2945.00,0.1589
2944.00,0.1450
2943.00,0.1326
2942.00,0.1224
2941.00,0.1149
2940.00,0.1101
2939.00,0.1077
2938.00,0.1075
2937.00,0.1093
2936.00,0.1129
2935.00,0.1180
2934.00,0.1245
2933.00,0.1323
2932.00,0.1411
2931.00,0.1509
2930.00,0.1612
2929.00,0.1717
2928.00,0.1820
2927.00,0.1919
2926.00,0.2012
2925.00,0.2100
2924.00,0.2182
2923.00,0.2263
2922.00,0.2341
2921.00,0.2416
2920.00,0.2482
2919.00,0.2534
2918.00,0.2563
2917.00,0.2564
2916.00,0.2535
2915.00,0.2481
2914.00,0.2409
2913.00,0.2327
2912.00,0.2244
2911.00,0.2165
2910.00,0.2093
2909.00,0.2027
2908.00,0.1966
2907.00,0.1905
2906.00,0.1844
2905.00,0.1780
2904.00,0.1712
2903.00,0.1642
2902.00,0.1570
2901.00,0.1499
2900.00,0.1430
2899.00,0.1364
2898.00,0.1303
2897.00,0.1247
2896.00,0.1198
2895.00,0.1155
2894.00,0.1121
2893.00,0.1093
2892.00,0.1073
2891.00,0.1060
2890.00,0.1052
2889.00,0.1050
2888.00,0.1051
2887.00,0.1056
2886.00,0.1065
2885.00,0.1077
2884.00,0.1093
2883.00,0.1113
2882.00,0.1137
2881.00,0.1162
2880.00,0.1187
2879.00,0.1207
2878.00,0.1219
2877.00,0.1222
2876.00,0.1217
2875.00,0.1208
2874.00,0.1200
2873.00,0.1197
2872.00,0.1203
2871.00,0.1216
2870.00,0.1235
2869.00,0.1253
2868.00,0.1264
2867.00,0.1259
2866.00,0.1231
2865.00,0.1177
2864.00,0.1100
2863.00,0.1009
2862.00,0.0915
2861.00,0.0826
2860.00,0.0751
2859.00,0.0691
2858.00,0.0645
2857.00,0.0613
2856.00,0.0591
2855.00,0.0577
2854.00,0.0572
2853.00,0.0574
2852.00,0.0583
2851.00,0.0600
2850.00,0.0624
2849.00,0.0655
2848.00,0.0695
2847.00,0.0744
2846.00,0.0802
2845.00,0.0870
2844.00,0.0945
2843.00,0.1026
2842.00,0.1108
2841.00,0.1186
2840.00,0.1250
2839.00,0.1290
2838.00,0.1299
2837.00,0.1271
2836.00,0.1206
2835.00,0.1112
2834.00,0.0998
2833.00,0.0879
2832.00,0.0766
2831.00,0.0665
2830.00,0.0580
2829.00,0.0511
2828.00,0.0455
2827.00,0.0410
2826.00,0.0373
2825.00,0.0343
2824.00,0.0318
2823.00,0.0296
2822.00,0.0278
2821.00,0.0262
2820.00,0.0249
2819.00,0.0237
2818.00,0.0227
2817.00,0.0218
2816.00,0.0210
2815.00,0.0203
2814.00,0.0197
2813.00,0.0191
2812.00,0.0185
2811.00,0.0180
2810.00,0.0174
2809.00,0.0169
2808.00,0.0163
2807.00,0.0157
2806.00,0.0150
2805.00,0.0143
2804.00,0.0137
2803.00,0.0131
2802.00,0.0126
2801.00,0.0121
2800.00,0.0118
2799.00,0.0114
2798.00,0.0112
2797.00,0.0109
2796.00,0.0107
2795.00,0.0104
2794.00,0.0102
2793.00,0.0099
2792.00,0.0096
2791.00,0.0092
2790.00,0.0088
2789.00,0.0085
2788.00,0.0082
2787.00,0.0079
2786.00,0.0076
2785.00,0.0073
2784.00,0.0071
2783.00,0.0069
2782.00,0.0066
2781.00,0.0064
2780.00,0.0062
2779.00,0.0060
2778.00,0.0058
2777.00,0.0057
2776.00,0.0056
2775.00,0.0055
2774.00,0.0054
2773.00,0.0053
2772.00,0.0053
2771.00,0.0052
2770.00,0.0052
2769.00,0.0051
2768.00,0.0051
2767.00,0.0050
2766.00,0.0050
2765.00,0.0050
2764.00,0.0050
2763.00,0.0050
2762.00,0.0050
2761.00,0.0050
2760.00,0.0049
2759.00,0.0049
2758.00,0.0049
2757.00,0.0049
2756.00,0.0049
2755.00,0.0049
2754.00,0.0048
2753.00,0.0048
2752.00,0.0048
2751.00,0.0048
2750.00,0.0047
2749.00,0.0048
2748.00,0.0048
2747.00,0.0048
2746.00,0.0049
2745.00,0.0049
2744.00,0.0050
2743.00,0.0051
2742.00,0.0052
2741.00,0.0053
2740.00,0.0054
2739.00,0.0055
2738.00,0.0057
2737.00,0.0059
2736.00,0.0060
2735.00,0.0062
2734.00,0.0063
2733.00,0.0065
2732.00,0.0067
2731.00,0.0069
2730.00,0.0071
2729.00,0.0073
2728.00,0.0076
2727.00,0.0080
2726.00,0.0083
2725.00,0.0085
2724.00,0.0086
2723.00,0.0087
2722.00,0.0086
2721.00,0.0084
2720.00,0.0082
2719.00,0.0078
2718.00,0.0075
2717.00,0.0071
2716.00,0.0068
2715.00,0.0065
2714.00,0.0063
2713.00,0.0061
2712.00,0.0059
2711.00,0.0057
2710.00,0.0055
2709.00,0.0054
2708.00,0.0052
2707.00,0.0051
2706.00,0.0050
2705.00,0.0049
2704.00,0.0047
2703.00,0.0046
2702.00,0.0045
2701.00,0.0044
2700.00,0.0043
2699.00,0.0042
2698.00,0.0042
2697.00,0.0042
2696.00,0.0042
2695.00,0.0042
2694.00,0.0042
2693.00,0.0042
2692.00,0.0042
2691.00,0.0042
2690.00,0.0042
2689.00,0.0042
2688.00,0.0042
2687.00,0.0042
2686.00,0.0042
2685.00,0.0042
2684.00,0.0042
2683.00,0.0042
2682.00,0.0042
2681.00,0.0043
2680.00,0.0043
2679.00,0.0043
2678.00,0.0043
2677.00,0.0043
2676.00,0.0043
2675.00,0.0043
2674.00,0.0042
2673.00,0.0042
2672.00,0.0041
2671.00,0.0041
2670.00,0.0041
2669.00,0.0041
2668.00,0.0041
2667.00,0.0042
2666.00,0.0042
2665.00,0.0042
2664.00,0.0043
2663.00,0.0043
2662.00,0.0044
2661.00,0.0045
2660.00,0.0045
2659.00,0.0045
2658.00,0.0045
2657.00,0.0045
2656.00,0.0044
2655.00,0.0043
2654.00,0.0042
2653.00,0.0042
2652.00,0.0041
2651.00,0.0041
2650.00,0.0040
2649.00,0.0040
2648.00,0.0039
2647.00,0.0039
2646.00,0.0039
2645.00,0.0039
2644.00,0.0039
2643.00,0.0038
2642.00,0.0037
2641.00,0.0037
2640.00,0.0036
2639.00,0.0036
2638.00,0.0036
2637.00,0.0035
2636.00,0.0036
2635.00,0.0036
2634.00,0.0036
2633.00,0.0036
2632.00,0.0036
2631.00,0.0036
2630.00,0.0037
2629.00,0.0037
2628.00,0.0037
2627.00,0.0037
2626.00,0.0037
2625.00,0.0037
2624.00,0.0037
2623.00,0.0037
2622.00,0.0037
2621.00,0.0037
2620.00,0.0038
2619.00,0.0038
2618.00,0.0039
2617.00,0.0039
2616.00,0.0039
2615.00,0.0038
2614.00,0.0038
2613.00,0.0037
2612.00,0.0037
2611.00,0.0036
2610.00,0.0036
