Created as New Dataset,Sample 011 By Administrator Date Thursday, September 04 2025
cm-1,A
3467.00,0.0047
3466.00,0.0048
3465.00,0.0048
3464.00,0.0049
3463.00,0.0049
3462.00,0.0049
3461.00,0.0049
3460.00,0.0049
3459.00,0.0050
3458.00,0.0050
3457.00,0.0050
3456.00,0.0050
3455.00,0.0050
3454.00,0.0050
3453.00,0.0051
3452.00,0.0051
3451.00,0.0051
3450.00,0.0052
3449.00,0.0052
3448.00,0.0052
3447.00,0.0052
3446.00,0.0052
3445.00,0.0052
3444.00,0.0052
3443.00,0.0052
3442.00,0.0052
3441.00,0.0053
3440.00,0.0053
3439.00,0.0053
3438.00,0.0053
3437.00,0.0053
3436.00,0.0053
3435.00,0.0054
3434.00,0.0054
3433.00,0.0054
3432.00,0.0054
3431.00,0.0054
3430.00,0.0055
3429.00,0.0055
3428.00,0.0055
3427.00,0.0055
3426.00,0.0056
3425.00,0.0057
3424.00,0.0057
3423.00,0.0058
3422.00,0.0057
3421.00,0.0057
3420.00,0.0057
3419.00,0.0057
3418.00,0.0056
3417.00,0.0056
3416.00,0.0056
3415.00,0.0057
3414.00,0.0057
3413.00,0.0058
3412.00,0.0058
3411.00,0.0059
3410.00,0.0059
3409.00,0.0059
3408.00,0.0058
3407.00,0.0058
3406.00,0.0058
3405.00,0.0059
3404.00,0.0058
3403.00,0.0058
3402.00,0.0058
3401.00,0.0058
3400.00,0.0059
3399.00,0.0059
3398.00,0.0059
3397.00,0.0059
3396.00,0.0059
3395.00,0.0059
3394.00,0.0059
3393.00,0.0059
3392.00,0.0059
3391.00,0.0059
3390.00,0.0059
3389.00,0.0060
3388.00,0.0060
3387.00,0.0060
3386.00,0.0060
3385.00,0.0060
3384.00,0.0060
3383.00,0.0059
3382.00,0.0059
3381.00,0.0059
3380.00,0.0059
3379.00,0.0059
3378.00,0.0060
3377.00,0.0060
3376.00,0.0061
3375.00,0.0061
3374.00,0.0061
3373.00,0.0061
3372.00,0.0061
3371.00,0.0061
3370.00,0.0061
3369.00,0.0061
3368.00,0.0061
3367.00,0.0061
3366.00,0.0061
3365.00,0.0061
3364.00,0.0062
3363.00,0.0062
3362.00,0.0061
3361.00,0.0061
3360.00,0.0061
3359.00,0.0061
3358.00,0.0061
3357.00,0.0061
3356.00,0.0061
3355.00,0.0061
3354.00,0.0060
3353.00,0.0061
3352.00,0.0061
3351.00,0.0062
3350.00,0.0062
3349.00,0.0062
3348.00,0.0062
3347.00,0.0062
3346.00,0.0061
3345.00,0.0061
3344.00,0.0061
3343.00,0.0061
3342.00,0.0062
3341.00,0.0062
3340.00,0.0062
3339.00,0.0061
3338.00,0.0061
3337.00,0.0060
3336.00,0.0060
3335.00,0.0060
3334.00,0.0060
3333.00,0.0060
3332.00,0.0060
3331.00,0.0060
3330.00,0.0060
3329.00,0.0060
3328.00,0.0060
3327.00,0.0060
3326.00,0.0060
3325.00,0.0059
3324.00,0.0059
3323.00,0.0059
3322.00,0.0059
3321.00,0.0058
3320.00,0.0058
3319.00,0.0058
3318.00,0.0059
3317.00,0.0059
3316.00,0.0059
3315.00,0.0059
3314.00,0.0059
3313.00,0.0059
3312.00,0.0059
3311.00,0.0059
3310.00,0.0059
3309.00,0.0059
3308.00,0.0059
3307.00,0.0059
3306.00,0.0059
3305.00,0.0059
3304.00,0.0059
3303.00,0.0059
3302.00,0.0059
3301.00,0.0059
3300.00,0.0059
3299.00,0.0059
3298.00,0.0059
3297.00,0.0058
3296.00,0.0059
3295.00,0.0059
3294.00,0.0058
3293.00,0.0058
3292.00,0.0058
3291.00,0.0058
3290.00,0.0057
3289.00,0.0057
3288.00,0.0057
3287.00,0.0056
3286.00,0.0056
3285.00,0.0056
3284.00,0.0056
3283.00,0.0056
3282.00,0.0056
3281.00,0.0056
3280.00,0.0055
3279.00,0.0055
3278.00,0.0055
3277.00,0.0055
3276.00,0.0055
3275.00,0.0054
3274.00,0.0055
3273.00,0.0055
3272.00,0.0055
3271.00,0.0055
3270.00,0.0054
3269.00,0.0054
3268.00,0.0054
3267.00,0.0054
3266.00,0.0054
3265.00,0.0054
3264.00,0.0054
3263.00,0.0054
3262.00,0.0053
3261.00,0.0052
3260.00,0.0052
3259.00,0.0052
3258.00,0.0051
3257.00,0.0052
3256.00,0.0052
3255.00,0.0052
3254.00,0.0052
3253.00,0.0052
3252.00,0.0052
3251.00,0.0051
3250.00,0.0051
3249.00,0.0051
3248.00,0.0051
3247.00,0.0051
3246.00,0.0051
3245.00,0.0051
3244.00,0.0051
3243.00,0.0051
3242.00,0.0051
3241.00,0.0051
3240.00,0.0051
3239.00,0.0051
3238.00,0.0050
3237.00,0.0050
3236.00,0.0051
3235.00,0.0051
3234.00,0.0051
3233.00,0.0051
3232.00,0.0051
3231.00,0.0051
3230.00,0.0051
3229.00,0.0052
3228.00,0.0052
3227.00,0.0053
3226.00,0.0053
3225.00,0.0052
3224.00,0.0052
3223.00,0.0052
3222.00,0.0052
3221.00,0.0052
3220.00,0.0052
3219.00,0.0053
3218.00,0.0053
3217.00,0.0053
3216.00,0.0053
3215.00,0.0053
3214.00,0.0053
3213.00,0.0054
3212.00,0.0053
3211.00,0.0053
3210.00,0.0053
3209.00,0.0054
3208.00,0.0054
3207.00,0.0054
3206.00,0.0054
3205.00,0.0055
3204.00,0.0055
3203.00,0.0054
3202.00,0.0054
3201.00,0.0054
3200.00,0.0054
3199.00,0.0054
3198.00,0.0054
3197.00,0.0053
3196.00,0.0053
3195.00,0.0053
3194.00,0.0053
3193.00,0.0053
3192.00,0.0053
3191.00,0.0053
3190.00,0.0053
3189.00,0.0053
3188.00,0.0053
3187.00,0.0053
3186.00,0.0052
3185.00,0.0052
3184.00,0.0052
3183.00,0.0052
3182.00,0.0051
3181.00,0.0051
3180.00,0.0050
3179.00,0.0049
3178.00,0.0049
3177.00,0.0049
3176.00,0.0049
3175.00,0.0048
3174.00,0.0048
3173.00,0.0048
3172.00,0.0048
3171.00,0.0048
3170.00,0.0048
3169.00,0.0048
3168.00,0.0047
3167.00,0.0047
3166.00,0.0047
3165.00,0.0047
3164.00,0.0047
3163.00,0.0047
3162.00,0.0047
3161.00,0.0046
3160.00,0.0046
3159.00,0.0046
3158.00,0.0046
3157.00,0.0046
3156.00,0.0046
3155.00,0.0046
3154.00,0.0046
3153.00,0.0046
3152.00,0.0046
3151.00,0.0046
3150.00,0.0046
3149.00,0.0046
3148.00,0.0046
3147.00,0.0046
3146.00,0.0046
3145.00,0.0046
3144.00,0.0045
3143.00,0.0045
3142.00,0.0045
3141.00,0.0044
3140.00,0.0044
3139.00,0.0043
3138.00,0.0043
3137.00,0.0043
3136.00,0.0042
3135.00,0.0042
3134.00,0.0042
3133.00,0.0042
3132.00,0.0041
3131.00,0.0041
3130.00,0.0041
3129.00,0.0041
3128.00,0.0041
3127.00,0.0041
3126.00,0.0041
3125.00,0.0041
3124.00,0.0041
3123.00,0.0041
3122.00,0.0040
3121.00,0.0040
3120.00,0.0039
3119.00,0.0039
3118.00,0.0038
3117.00,0.0038
3116.00,0.0038
3115.00,0.0038
3114.00,0.0038
3113.00,0.0038
3112.00,0.0038
3111.00,0.0038
3110.00,0.0038
3109.00,0.0038
3108.00,0.0038
3107.00,0.0038
3106.00,0.0038
3105.00,0.0037
3104.00,0.0037
3103.00,0.0037
3102.00,0.0037
3101.00,0.0036
3100.00,0.0036
3099.00,0.0036
3098.00,0.0036
3097.00,0.0036
3096.00,0.0036
3095.00,0.0036
3094.00,0.0036
3093.00,0.0037
3092.00,0.0037
3091.00,0.0037
3090.00,0.0038
3089.00,0.0037
3088.00,0.0037
3087.00,0.0036
3086.00,0.0036
3085.00,0.0036
3084.00,0.0037
3083.00,0.0037
3082.00,0.0037
3081.00,0.0037
3080.00,0.0036
3079.00,0.0036
3078.00,0.0036
3077.00,0.0036
3076.00,0.0036
3075.00,0.0036
3074.00,0.0036
3073.00,0.0037
3072.00,0.0037
3071.00,0.0037
3070.00,0.0037
3069.00,0.0037
3068.00,0.0037
3067.00,0.0037
3066.00,0.0037
3065.00,0.0037
3064.00,0.0037
3063.00,0.0037
3062.00,0.0037
3061.00,0.0038
3060.00,0.0038
3059.00,0.0038
3058.00,0.0038
3057.00,0.0038
3056.00,0.0039
3055.00,0.0039
3054.00,0.0039
3053.00,0.0039
3052.00,0.0040
3051.00,0.0040
3050.00,0.0040
3049.00,0.0040
3048.00,0.0040
3047.00,0.0040
3046.00,0.0040
3045.00,0.0040
3044.00,0.0040
3043.00,0.0040
3042.00,0.0040
3041.00,0.0040
3040.00,0.0041
3039.00,0.0041
3038.00,0.0042
3037.00,0.0042
3036.00,0.0042
3035.00,0.0042
3034.00,0.0042
3033.00,0.0043
3032.00,0.0044
3031.00,0.0044
3030.00,0.0045
3029.00,0.0046
3028.00,0.0046
3027.00,0.0047
3026.00,0.0047
3025.00,0.0048
3024.00,0.0049
3023.00,0.0049
3022.00,0.0050
3021.00,0.0051
3020.00,0.0053
3019.00,0.0054
3018.00,0.0056
3017.00,0.0058
3016.00,0.0060
3015.00,0.0063
3014.00,0.0066
3013.00,0.0069
3012.00,0.0072
3011.00,0.0075
3010.00,0.0079
3009.00,0.0083
3008.00,0.0087
3007.00,0.0091
3006.00,0.0096
3005.00,0.0101
3004.00,0.0106
3003.00,0.0112
3002.00,0.0117
3001.00,0.0123
3000.00,0.0129
2999.00,0.0135
2998.00,0.0140
2997.00,0.0146
2996.00,0.0151
2995.00,0.0156
2994.00,0.0161
2993.00,0.0167
2992.00,0.0174
2991.00,0.0181
2990.00,0.0188
2989.00,0.0196
2988.00,0.0206
2987.00,0.0217
2986.00,0.0232
2985.00,0.0251
2984.00,0.0272
2983.00,0.0295
2982.00,0.0315
2981.00,0.0332
2980.00,0.0347
2979.00,0.0362
2978.00,0.0379
2977.00,0.0399
2976.00,0.0425
2975.00,0.0457
2974.00,0.0496
2973.00,0.0541
2972.00,0.0591
2971.00,0.0645
2970.00,0.0702
2969.00,0.0763
2968.00,0.0829
2967.00,0.0900
2966.00,0.0974
2965.00,0.1049
2964.00,0.1121
2963.00,0.1187
2962.00,0.1244
2961.00,0.1293
2960.00,0.1334
2959.00,0.1373
2958.00,0.1415
2957.00,0.1465
2956.00,0.1527
2955.00,0.1601
2954.00,0.1686
2953.00,0.1774
2952.00,0.1855
2951.00,0.1917
2950.00,0.1946
2949.00,0.1933
2948.00,0.1876
2947.00,0.1781
2946.00,0.1659
2945.00,0.1528
2944.00,0.1402
2943.00,0.1293
2942.00,0.1208
2941.00,0.1150
2940.00,0.1117
2939.00,0.1108
2938.00,0.1119
2937.00,0.1149
2936.00,0.1196
2935.00,0.1259
2934.00,0.1336
2933.00,0.1427
2932.00,0.1530
2931.00,0.1642
2930.00,0.1762
2929.00,0.1886
2928.00,0.2012
2927.00,0.2135
2926.00,0.2256
2925.00,0.2374
2924.00,0.2491
2923.00,0.2607
2922.00,0.2724
2921.00,0.2837
2920.00,0.2940
2919.00,0.3021
2918.00,0.3067
2917.00,0.3067
2916.00,0.3019
2915.00,0.2930
2914.00,0.2811
2913.00,0.2679
2912.00,0.2545
2911.00,0.2420
2910.00,0.2306
2909.00,0.2205
2908.00,0.2114
2907.00,0.2028
2906.00,0.1947
2905.00,0.1867
2904.00,0.1790
2903.00,0.1714
2902.00,0.1641
2901.00,0.1572
2900.00,0.1506
2899.00,0.1444
2898.00,0.1387
2897.00,0.1335
2896.00,0.1288
2895.00,0.1247
2894.00,0.1213
2893.00,0.1185
2892.00,0.1163
2891.00,0.1148
2890.00,0.1138
2889.00,0.1132
2888.00,0.1129
2887.00,0.1130
2886.00,0.1134
2885.00,0.1143
2884.00,0.1156
2883.00,0.1174
2882.00,0.1196
2881.00,0.1222
2880.00,0.1248
2879.00,0.1272
2878.00,0.1288
2877.00,0.1294
2876.00,0.1292
2875.00,0.1284
2874.00,0.1276
2873.00,0.1273
2872.00,0.1278
2871.00,0.1292
2870.00,0.1311
2869.00,0.1332
2868.00,0.1346
2867.00,0.1344
2866.00,0.1321
2865.00,0.1272
2864.00,0.1203
2863.00,0.1122
2862.00,0.1040
2861.00,0.0967
2860.00,0.0909
2859.00,0.0868
2858.00,0.0844
2857.00,0.0835
2856.00,0.0836
2855.00,0.0846
2854.00,0.0861
2853.00,0.0880
2852.00,0.0900
2851.00,0.0916
2850.00,0.0927
2849.00,0.0933
2848.00,0.0936
2847.00,0.0942
2846.00,0.0957
2845.00,0.0983
2844.00,0.1022
2843.00,0.1070
2842.00,0.1123
2841.00,0.1174
2840.00,0.1215
2839.00,0.1238
2838.00,0.1236
2837.00,0.1204
2836.00,0.1141
2835.00,0.1054
2834.00,0.0950
2833.00,0.0842
2832.00,0.0738
2831.00,0.0645
2830.00,0.0567
2829.00,0.0502
2828.00,0.0450
2827.00,0.0407
2826.00,0.0372
2825.00,0.0344
2824.00,0.0320
2823.00,0.0301
2822.00,0.0284
2821.00,0.0269
2820.00,0.0256
2819.00,0.0245
2818.00,0.0235
2817.00,0.0227
2816.00,0.0220
2815.00,0.0213
2814.00,0.0207
2813.00,0.0201
2812.00,0.0195
2811.00,0.0190
2810.00,0.0184
2809.00,0.0178
2808.00,0.0172
2807.00,0.0165
2806.00,0.0159
2805.00,0.0152
2804.00,0.0145
2803.00,0.0139
2802.00,0.0133
2801.00,0.0128
2800.00,0.0124
2799.00,0.0121
2798.00,0.0117
2797.00,0.0115
2796.00,0.0112
2795.00,0.0109
2794.00,0.0107
2793.00,0.0104
2792.00,0.0101
2791.00,0.0098
2790.00,0.0096
2789.00,0.0093
2788.00,0.0090
2787.00,0.0088
2786.00,0.0085
2785.00,0.0083
2784.00,0.0080
2783.00,0.0078
2782.00,0.0076
2781.00,0.0074
2780.00,0.0072
2779.00,0.0070
2778.00,0.0068
2777.00,0.0067
2776.00,0.0066
2775.00,0.0065
2774.00,0.0064
2773.00,0.0064
2772.00,0.0064
2771.00,0.0063
2770.00,0.0063
2769.00,0.0063
2768.00,0.0062
2767.00,0.0062
2766.00,0.0062
2765.00,0.0062
2764.00,0.0061
2763.00,0.0061
2762.00,0.0060
2761.00,0.0060
2760.00,0.0059
2759.00,0.0059
2758.00,0.0059
2757.00,0.0059
2756.00,0.0059
2755.00,0.0059
2754.00,0.0058
2753.00,0.0058
2752.00,0.0058
2751.00,0.0057
2750.00,0.0057
2749.00,0.0057
2748.00,0.0057
2747.00,0.0057
2746.00,0.0058
2745.00,0.0059
2744.00,0.0059
2743.00,0.0060
2742.00,0.0061
2741.00,0.0062
2740.00,0.0063
2739.00,0.0064
2738.00,0.0065
2737.00,0.0066
2736.00,0.0068
2735.00,0.0070
2734.00,0.0071
2733.00,0.0073
2732.00,0.0075
2731.00,0.0077
2730.00,0.0079
2729.00,0.0082
2728.00,0.0085
2727.00,0.0088
2726.00,0.0091
2725.00,0.0093
2724.00,0.0095
2723.00,0.0095
2722.00,0.0094
2721.00,0.0093
2720.00,0.0090
2719.00,0.0086
2718.00,0.0083
2717.00,0.0079
2716.00,0.0076
2715.00,0.0073
2714.00,0.0071
2713.00,0.0069
2712.00,0.0067
2711.00,0.0065
2710.00,0.0063
2709.00,0.0061
2708.00,0.0059
2707.00,0.0058
2706.00,0.0056
2705.00,0.0055
2704.00,0.0054
2703.00,0.0053
2702.00,0.0052
2701.00,0.0052
2700.00,0.0051
2699.00,0.0050
2698.00,0.0050
2697.00,0.0050
2696.00,0.0050
2695.00,0.0050
2694.00,0.0050
2693.00,0.0050
2692.00,0.0050
2691.00,0.0050
2690.00,0.0050
2689.00,0.0050
2688.00,0.0050
2687.00,0.0051
2686.00,0.0051
2685.00,0.0051
2684.00,0.0051
2683.00,0.0051
2682.00,0.0051
2681.00,0.0051
2680.00,0.0051
2679.00,0.0051
2678.00,0.0051
2677.00,0.0052
2676.00,0.0052
2675.00,0.0051
2674.00,0.0051
2673.00,0.0051
2672.00,0.0050
2671.00,0.0050
2670.00,0.0050
2669.00,0.0050
2668.00,0.0050
2667.00,0.0051
2666.00,0.0051
2665.00,0.0052
2664.00,0.0052
2663.00,0.0053
2662.00,0.0053
2661.00,0.0054
2660.00,0.0054
2659.00,0.0054
2658.00,0.0054
2657.00,0.0054
2656.00,0.0053
2655.00,0.0052
2654.00,0.0052
2653.00,0.0051
2652.00,0.0050
2651.00,0.0050
2650.00,0.0050
2649.00,0.0049
2648.00,0.0049
2647.00,0.0049
2646.00,0.0048
2645.00,0.0048
2644.00,0.0047
2643.00,0.0046
2642.00,0.0046
2641.00,0.0045
2640.00,0.0045
2639.00,0.0045
2638.00,0.0044
2637.00,0.0044
2636.00,0.0044
2635.00,0.0044
2634.00,0.0044
2633.00,0.0044
2632.00,0.0044
2631.00,0.0044
2630.00,0.0045
2629.00,0.0045
2628.00,0.0045
2627.00,0.0045
2626.00,0.0045
2625.00,0.0045
2624.00,0.0045
2623.00,0.0044
2622.00,0.0044
2621.00,0.0045
2620.00,0.0045
2619.00,0.0045
2618.00,0.0045
2617.00,0.0046
2616.00,0.0046
2615.00,0.0045
2614.00,0.0045
2613.00,0.0045
2612.00,0.0044
2611.00,0.0044
2610.00,0.0043
