Created as New Dataset,Sample 016 By Administrator Date Friday, September 05 2025
cm-1,A
3783.00,0.0019
3782.00,0.0019
3781.00,0.0019
3780.00,0.0019
3779.00,0.0020
3778.00,0.0020
3777.00,0.0020
3776.00,0.0021
3775.00,0.0020
3774.00,0.0020
3773.00,0.0020
3772.00,0.0020
3771.00,0.0020
3770.00,0.0020
3769.00,0.0020
3768.00,0.0020
3767.00,0.0020
3766.00,0.0020
3765.00,0.0020
3764.00,0.0020
3763.00,0.0020
3762.00,0.0020
3761.00,0.0020
3760.00,0.0021
3759.00,0.0021
3758.00,0.0021
3757.00,0.0022
3756.00,0.0022
3755.00,0.0022
3754.00,0.0022
3753.00,0.0022
3752.00,0.0022
3751.00,0.0022
3750.00,0.0021
3749.00,0.0021
3748.00,0.0021
3747.00,0.0021
3746.00,0.0021
3745.00,0.0021
3744.00,0.0021
3743.00,0.0021
3742.00,0.0021
3741.00,0.0021
3740.00,0.0021
3739.00,0.0020
3738.00,0.0020
3737.00,0.0020
3736.00,0.0020
3735.00,0.0019
3734.00,0.0019
3733.00,0.0018
3732.00,0.0018
3731.00,0.0018
3730.00,0.0019
3729.00,0.0019
3728.00,0.0019
3727.00,0.0019
3726.00,0.0019
3725.00,0.0019
3724.00,0.0018
3723.00,0.0018
3722.00,0.0018
3721.00,0.0018
3720.00,0.0018
3719.00,0.0018
3718.00,0.0018
3717.00,0.0018
3716.00,0.0019
3715.00,0.0019
3714.00,0.0019
3713.00,0.0019
3712.00,0.0019
3711.00,0.0019
3710.00,0.0018
3709.00,0.0017
3708.00,0.0017
3707.00,0.0017
3706.00,0.0017
3705.00,0.0017
3704.00,0.0017
3703.00,0.0017
3702.00,0.0017
3701.00,0.0018
3700.00,0.0018
3699.00,0.0019
3698.00,0.0019
3697.00,0.0018
3696.00,0.0018
3695.00,0.0018
3694.00,0.0018
3693.00,0.0018
3692.00,0.0018
3691.00,0.0019
3690.00,0.0019
3689.00,0.0018
3688.00,0.0018
3687.00,0.0018
3686.00,0.0018
3685.00,0.0018
3684.00,0.0017
3683.00,0.0018
3682.00,0.0018
3681.00,0.0018
3680.00,0.0019
3679.00,0.0020
3678.00,0.0021
3677.00,0.0021
3676.00,0.0021
3675.00,0.0020
3674.00,0.0020
3673.00,0.0019
3672.00,0.0018
3671.00,0.0018
3670.00,0.0018
3669.00,0.0017
3668.00,0.0017
3667.00,0.0017
3666.00,0.0016
3665.00,0.0016
3664.00,0.0016
3663.00,0.0016
3662.00,0.0017
3661.00,0.0017
3660.00,0.0017
3659.00,0.0017
3658.00,0.0018
3657.00,0.0018
3656.00,0.0018
3655.00,0.0018
3654.00,0.0018
3653.00,0.0018
3652.00,0.0018
3651.00,0.0019
3650.00,0.0019
3649.00,0.0019
3648.00,0.0019
3647.00,0.0018
3646.00,0.0018
3645.00,0.0018
3644.00,0.0018
3643.00,0.0018
3642.00,0.0018
3641.00,0.0019
3640.00,0.0019
3639.00,0.0020
3638.00,0.0020
3637.00,0.0020
3636.00,0.0020
3635.00,0.0020
3634.00,0.0020
3633.00,0.0020
3632.00,0.0020
3631.00,0.0020
3630.00,0.0020
3629.00,0.0020
3628.00,0.0021
3627.00,0.0021
3626.00,0.0021
3625.00,0.0021
3624.00,0.0021
3623.00,0.0021
3622.00,0.0021
3621.00,0.0021
3620.00,0.0022
3619.00,0.0022
3618.00,0.0022
3617.00,0.0023
3616.00,0.0023
3615.00,0.0023
3614.00,0.0023
3613.00,0.0023
3612.00,0.0023
3611.00,0.0024
3610.00,0.0024
3609.00,0.0024
3608.00,0.0024
3607.00,0.0024
3606.00,0.0023
3605.00,0.0023
3604.00,0.0023
3603.00,0.0024
3602.00,0.0024
3601.00,0.0024
3600.00,0.0024
3599.00,0.0024
3598.00,0.0024
3597.00,0.0024
3596.00,0.0024
3595.00,0.0025
3594.00,0.0025
3593.00,0.0025
3592.00,0.0025
3591.00,0.0025
3590.00,0.0025
3589.00,0.0025
3588.00,0.0026
3587.00,0.0026
3586.00,0.0026
3585.00,0.0026
3584.00,0.0026
3583.00,0.0027
3582.00,0.0027
3581.00,0.0027
3580.00,0.0027
3579.00,0.0027
3578.00,0.0027
3577.00,0.0028
3576.00,0.0029
3575.00,0.0029
3574.00,0.0029
3573.00,0.0030
3572.00,0.0030
3571.00,0.0030
3570.00,0.0030
3569.00,0.0030
3568.00,0.0031
3567.00,0.0031
3566.00,0.0031
3565.00,0.0031
3564.00,0.0031
3563.00,0.0031
3562.00,0.0031
3561.00,0.0031
3560.00,0.0031
3559.00,0.0031
3558.00,0.0032
3557.00,0.0032
3556.00,0.0033
3555.00,0.0034
3554.00,0.0034
3553.00,0.0035
3552.00,0.0035
3551.00,0.0035
3550.00,0.0035
3549.00,0.0035
3548.00,0.0035
3547.00,0.0035
3546.00,0.0035
3545.00,0.0035
3544.00,0.0035
3543.00,0.0035
3542.00,0.0036
3541.00,0.0036
3540.00,0.0036
3539.00,0.0036
3538.00,0.0037
3537.00,0.0037
3536.00,0.0037
3535.00,0.0037
3534.00,0.0037
3533.00,0.0037
3532.00,0.0037
3531.00,0.0038
3530.00,0.0038
3529.00,0.0039
3528.00,0.0039
3527.00,0.0039
3526.00,0.0039
3525.00,0.0039
3524.00,0.0038
3523.00,0.0039
3522.00,0.0039
3521.00,0.0040
3520.00,0.0040
3519.00,0.0041
3518.00,0.0041
3517.00,0.0041
3516.00,0.0041
3515.00,0.0041
3514.00,0.0041
3513.00,0.0041
3512.00,0.0041
3511.00,0.0041
3510.00,0.0041
3509.00,0.0041
3508.00,0.0042
3507.00,0.0042
3506.00,0.0042
3505.00,0.0042
3504.00,0.0043
3503.00,0.0043
3502.00,0.0043
3501.00,0.0043
3500.00,0.0044
3499.00,0.0044
3498.00,0.0045
3497.00,0.0045
3496.00,0.0045
3495.00,0.0045
3494.00,0.0044
3493.00,0.0044
3492.00,0.0044
3491.00,0.0044
3490.00,0.0044
3489.00,0.0045
3488.00,0.0045
3487.00,0.0046
3486.00,0.0046
3485.00,0.0047
3484.00,0.0047
3483.00,0.0047
3482.00,0.0047
3481.00,0.0047
3480.00,0.0047
3479.00,0.0047
3478.00,0.0048
3477.00,0.0048
3476.00,0.0049
3475.00,0.0049
3474.00,0.0049
3473.00,0.0050
3472.00,0.0050
3471.00,0.0050
3470.00,0.0050
3469.00,0.0050
3468.00,0.0050
3467.00,0.0050
3466.00,0.0050
3465.00,0.0051
3464.00,0.0051
3463.00,0.0051
3462.00,0.0051
3461.00,0.0051
3460.00,0.0051
3459.00,0.0051
3458.00,0.0052
3457.00,0.0051
3456.00,0.0051
3455.00,0.0051
3454.00,0.0051
3453.00,0.0051
3452.00,0.0052
3451.00,0.0052
3450.00,0.0053
3449.00,0.0053
3448.00,0.0053
3447.00,0.0053
3446.00,0.0054
3445.00,0.0054
3444.00,0.0054
3443.00,0.0055
3442.00,0.0055
3441.00,0.0055
3440.00,0.0056
3439.00,0.0056
3438.00,0.0056
3437.00,0.0056
3436.00,0.0056
3435.00,0.0057
3434.00,0.0057
3433.00,0.0057
3432.00,0.0057
3431.00,0.0057
3430.00,0.0057
3429.00,0.0057
3428.00,0.0057
3427.00,0.0057
3426.00,0.0057
3425.00,0.0058
3424.00,0.0058
3423.00,0.0058
3422.00,0.0058
3421.00,0.0058
3420.00,0.0058
3419.00,0.0058
3418.00,0.0058
3417.00,0.0058
3416.00,0.0058
3415.00,0.0058
3414.00,0.0059
3413.00,0.0059
3412.00,0.0060
3411.00,0.0061
3410.00,0.0061
3409.00,0.0061
3408.00,0.0061
3407.00,0.0061
3406.00,0.0061
3405.00,0.0061
3404.00,0.0060
3403.00,0.0060
3402.00,0.0060
3401.00,0.0061
3400.00,0.0061
3399.00,0.0061
3398.00,0.0062
3397.00,0.0062
3396.00,0.0062
3395.00,0.0061
3394.00,0.0061
3393.00,0.0061
3392.00,0.0061
3391.00,0.0061
3390.00,0.0061
3389.00,0.0061
3388.00,0.0061
3387.00,0.0061
3386.00,0.0061
3385.00,0.0061
3384.00,0.0061
3383.00,0.0062
3382.00,0.0062
3381.00,0.0062
3380.00,0.0063
3379.00,0.0063
3378.00,0.0063
3377.00,0.0063
3376.00,0.0063
3375.00,0.0063
3374.00,0.0063
3373.00,0.0063
3372.00,0.0063
3371.00,0.0062
3370.00,0.0062
3369.00,0.0062
3368.00,0.0063
3367.00,0.0063
3366.00,0.0063
3365.00,0.0063
3364.00,0.0063
3363.00,0.0064
3362.00,0.0064
3361.00,0.0064
3360.00,0.0064
3359.00,0.0064
3358.00,0.0064
3357.00,0.0064
3356.00,0.0064
3355.00,0.0064
3354.00,0.0064
3353.00,0.0064
3352.00,0.0064
3351.00,0.0064
3350.00,0.0065
3349.00,0.0065
3348.00,0.0065
3347.00,0.0064
3346.00,0.0064
3345.00,0.0064
3344.00,0.0064
3343.00,0.0064
3342.00,0.0064
3341.00,0.0064
3340.00,0.0064
3339.00,0.0064
3338.00,0.0064
3337.00,0.0064
3336.00,0.0064
3335.00,0.0064
3334.00,0.0064
3333.00,0.0064
3332.00,0.0064
3331.00,0.0064
3330.00,0.0064
3329.00,0.0064
3328.00,0.0063
3327.00,0.0063
3326.00,0.0063
3325.00,0.0063
3324.00,0.0063
3323.00,0.0063
3322.00,0.0063
3321.00,0.0063
3320.00,0.0063
3319.00,0.0063
3318.00,0.0063
3317.00,0.0063
3316.00,0.0063
3315.00,0.0063
3314.00,0.0063
3313.00,0.0063
3312.00,0.0063
3311.00,0.0062
3310.00,0.0062
3309.00,0.0062
3308.00,0.0063
3307.00,0.0063
3306.00,0.0063
3305.00,0.0064
3304.00,0.0064
3303.00,0.0064
3302.00,0.0064
3301.00,0.0064
3300.00,0.0064
3299.00,0.0064
3298.00,0.0063
3297.00,0.0063
3296.00,0.0062
3295.00,0.0062
3294.00,0.0062
3293.00,0.0062
3292.00,0.0062
3291.00,0.0062
3290.00,0.0061
3289.00,0.0061
3288.00,0.0061
3287.00,0.0061
3286.00,0.0060
3285.00,0.0060
3284.00,0.0060
3283.00,0.0060
3282.00,0.0060
3281.00,0.0060
3280.00,0.0060
3279.00,0.0059
3278.00,0.0059
3277.00,0.0059
3276.00,0.0059
3275.00,0.0059
3274.00,0.0059
3273.00,0.0059
3272.00,0.0058
3271.00,0.0058
3270.00,0.0058
3269.00,0.0058
3268.00,0.0058
3267.00,0.0058
3266.00,0.0058
3265.00,0.0057
3264.00,0.0057
3263.00,0.0057
3262.00,0.0057
3261.00,0.0057
3260.00,0.0057
3259.00,0.0057
3258.00,0.0056
3257.00,0.0056
3256.00,0.0055
3255.00,0.0055
3254.00,0.0055
3253.00,0.0055
3252.00,0.0055
3251.00,0.0055
3250.00,0.0055
3249.00,0.0055
3248.00,0.0055
3247.00,0.0055
3246.00,0.0055
3245.00,0.0054
3244.00,0.0054
3243.00,0.0054
3242.00,0.0054
3241.00,0.0055
3240.00,0.0055
3239.00,0.0055
3238.00,0.0055
3237.00,0.0055
3236.00,0.0055
3235.00,0.0055
3234.00,0.0054
3233.00,0.0054
3232.00,0.0053
3231.00,0.0053
3230.00,0.0054
3229.00,0.0054
3228.00,0.0055
3227.00,0.0055
3226.00,0.0055
3225.00,0.0055
3224.00,0.0055
3223.00,0.0055
3222.00,0.0055
3221.00,0.0055
3220.00,0.0056
3219.00,0.0056
3218.00,0.0056
3217.00,0.0056
3216.00,0.0056
3215.00,0.0057
3214.00,0.0057
3213.00,0.0057
3212.00,0.0057
3211.00,0.0057
3210.00,0.0056
3209.00,0.0056
3208.00,0.0056
3207.00,0.0056
3206.00,0.0057
3205.00,0.0057
3204.00,0.0057
3203.00,0.0057
3202.00,0.0057
3201.00,0.0057
3200.00,0.0057
3199.00,0.0057
3198.00,0.0057
3197.00,0.0057
3196.00,0.0057
3195.00,0.0057
3194.00,0.0057
3193.00,0.0056
3192.00,0.0056
3191.00,0.0057
3190.00,0.0057
3189.00,0.0057
3188.00,0.0057
3187.00,0.0057
3186.00,0.0056
3185.00,0.0056
3184.00,0.0055
3183.00,0.0055
3182.00,0.0055
3181.00,0.0055
3180.00,0.0055
3179.00,0.0054
3178.00,0.0054
3177.00,0.0053
3176.00,0.0053
3175.00,0.0054
3174.00,0.0054
3173.00,0.0054
3172.00,0.0054
3171.00,0.0053
3170.00,0.0053
3169.00,0.0052
3168.00,0.0052
3167.00,0.0052
3166.00,0.0052
3165.00,0.0052
3164.00,0.0052
3163.00,0.0052
3162.00,0.0051
3161.00,0.0051
3160.00,0.0051
3159.00,0.0051
3158.00,0.0051
3157.00,0.0051
3156.00,0.0051
3155.00,0.0051
3154.00,0.0051
3153.00,0.0051
3152.00,0.0051
3151.00,0.0051
3150.00,0.0052
3149.00,0.0052
3148.00,0.0052
3147.00,0.0051
3146.00,0.0051
3145.00,0.0050
3144.00,0.0050
3143.00,0.0050
3142.00,0.0050
3141.00,0.0049
3140.00,0.0049
3139.00,0.0049
3138.00,0.0049
3137.00,0.0048
3136.00,0.0048
3135.00,0.0048
3134.00,0.0048
3133.00,0.0048
3132.00,0.0047
3131.00,0.0047
3130.00,0.0047
3129.00,0.0047
3128.00,0.0048
3127.00,0.0048
3126.00,0.0047
3125.00,0.0047
3124.00,0.0046
3123.00,0.0046
3122.00,0.0046
3121.00,0.0046
3120.00,0.0045
3119.00,0.0045
3118.00,0.0045
3117.00,0.0045
3116.00,0.0045
3115.00,0.0045
3114.00,0.0045
3113.00,0.0044
3112.00,0.0044
3111.00,0.0044
3110.00,0.0043
3109.00,0.0043
3108.00,0.0043
3107.00,0.0043
3106.00,0.0043
3105.00,0.0043
3104.00,0.0043
3103.00,0.0043
3102.00,0.0043
3101.00,0.0044
3100.00,0.0043
3099.00,0.0043
3098.00,0.0043
3097.00,0.0043
3096.00,0.0043
3095.00,0.0043
3094.00,0.0043
3093.00,0.0043
3092.00,0.0042
3091.00,0.0042
3090.00,0.0041
3089.00,0.0041
3088.00,0.0041
3087.00,0.0041
3086.00,0.0041
3085.00,0.0041
3084.00,0.0041
3083.00,0.0041
3082.00,0.0041
3081.00,0.0041
3080.00,0.0041
3079.00,0.0040
3078.00,0.0040
3077.00,0.0041
3076.00,0.0041
3075.00,0.0042
3074.00,0.0042
3073.00,0.0043
3072.00,0.0043
3071.00,0.0043
3070.00,0.0042
3069.00,0.0042
3068.00,0.0042
3067.00,0.0042
3066.00,0.0043
3065.00,0.0043
3064.00,0.0043
3063.00,0.0043
3062.00,0.0043
3061.00,0.0044
3060.00,0.0044
3059.00,0.0044
3058.00,0.0044
3057.00,0.0044
3056.00,0.0044
3055.00,0.0044
3054.00,0.0045
3053.00,0.0045
3052.00,0.0045
3051.00,0.0045
3050.00,0.0045
3049.00,0.0046
3048.00,0.0046
3047.00,0.0046
3046.00,0.0046
3045.00,0.0046
3044.00,0.0046
3043.00,0.0046
3042.00,0.0046
3041.00,0.0046
3040.00,0.0047
3039.00,0.0048
3038.00,0.0048
3037.00,0.0048
3036.00,0.0048
3035.00,0.0048
3034.00,0.0048
3033.00,0.0048
3032.00,0.0048
3031.00,0.0049
3030.00,0.0049
3029.00,0.0050
3028.00,0.0050
3027.00,0.0051
3026.00,0.0052
3025.00,0.0052
3024.00,0.0052
3023.00,0.0053
3022.00,0.0053
3021.00,0.0054
3020.00,0.0055
3019.00,0.0057
3018.00,0.0057
3017.00,0.0058
3016.00,0.0058
3015.00,0.0058
3014.00,0.0059
3013.00,0.0060
3012.00,0.0061
3011.00,0.0062
3010.00,0.0063
3009.00,0.0064
3008.00,0.0064
3007.00,0.0065
3006.00,0.0066
3005.00,0.0067
3004.00,0.0069
3003.00,0.0070
3002.00,0.0072
3001.00,0.0073
3000.00,0.0075
2999.00,0.0077
2998.00,0.0080
2997.00,0.0083
2996.00,0.0086
2995.00,0.0090
2994.00,0.0095
2993.00,0.0099
2992.00,0.0105
2991.00,0.0110
2990.00,0.0116
2989.00,0.0123
2988.00,0.0131
2987.00,0.0139
2986.00,0.0148
2985.00,0.0157
2984.00,0.0167
2983.00,0.0179
2982.00,0.0194
2981.00,0.0213
2980.00,0.0235
2979.00,0.0260
2978.00,0.0288
2977.00,0.0320
2976.00,0.0355
2975.00,0.0395
2974.00,0.0440
2973.00,0.0491
2972.00,0.0549
2971.00,0.0613
2970.00,0.0685
2969.00,0.0763
2968.00,0.0848
2967.00,0.0939
2966.00,0.1035
2965.00,0.1133
2964.00,0.1230
2963.00,0.1320
2962.00,0.1399
2961.00,0.1463
2960.00,0.1510
2959.00,0.1545
2958.00,0.1572
2957.00,0.1600
2956.00,0.1635
2955.00,0.1681
2954.00,0.1735
2953.00,0.1792
2952.00,0.1842
2951.00,0.1871
2950.00,0.1870
2949.00,0.1832
2948.00,0.1759
2947.00,0.1657
2946.00,0.1538
2945.00,0.1416
2944.00,0.1302
2943.00,0.1204
2942.00,0.1129
2941.00,0.1077
2940.00,0.1049
2939.00,0.1041
2938.00,0.1053
2937.00,0.1081
2936.00,0.1124
2935.00,0.1181
2934.00,0.1251
2933.00,0.1333
2932.00,0.1424
2931.00,0.1523
2930.00,0.1628
2929.00,0.1736
2928.00,0.1844
2927.00,0.1949
2926.00,0.2050
2925.00,0.2146
2924.00,0.2240
2923.00,0.2331
2922.00,0.2419
2921.00,0.2501
2920.00,0.2571
2919.00,0.2621
2918.00,0.2642
2917.00,0.2628
2916.00,0.2581
2915.00,0.2507
2914.00,0.2416
2913.00,0.2319
2912.00,0.2226
2911.00,0.2141
2910.00,0.2067
2909.00,0.2002
2908.00,0.1942
2907.00,0.1884
2906.00,0.1825
2905.00,0.1764
2904.00,0.1701
2903.00,0.1636
2902.00,0.1572
2901.00,0.1508
2900.00,0.1446
2899.00,0.1386
2898.00,0.1331
2897.00,0.1279
2896.00,0.1233
2895.00,0.1193
2894.00,0.1158
2893.00,0.1130
2892.00,0.1107
2891.00,0.1090
2890.00,0.1077
2889.00,0.1069
2888.00,0.1064
2887.00,0.1062
2886.00,0.1064
2885.00,0.1069
2884.00,0.1078
2883.00,0.1090
2882.00,0.1106
2881.00,0.1122
2880.00,0.1138
2879.00,0.1150
2878.00,0.1156
2877.00,0.1156
2876.00,0.1150
2875.00,0.1143
2874.00,0.1139
2873.00,0.1140
2872.00,0.1149
2871.00,0.1164
2870.00,0.1181
2869.00,0.1197
2868.00,0.1205
2867.00,0.1199
2866.00,0.1173
2865.00,0.1127
2864.00,0.1064
2863.00,0.0994
2862.00,0.0924
2861.00,0.0862
2860.00,0.0813
2859.00,0.0779
2858.00,0.0759
2857.00,0.0751
2856.00,0.0752
2855.00,0.0761
2854.00,0.0775
2853.00,0.0792
2852.00,0.0810
2851.00,0.0828
2850.00,0.0844
2849.00,0.0860
2848.00,0.0876
2847.00,0.0898
2846.00,0.0927
2845.00,0.0966
2844.00,0.1014
2843.00,0.1068
2842.00,0.1123
2841.00,0.1172
2840.00,0.1208
2839.00,0.1223
2838.00,0.1212
2837.00,0.1171
2836.00,0.1104
2835.00,0.1015
2834.00,0.0915
2833.00,0.0813
2832.00,0.0716
2831.00,0.0631
2830.00,0.0559
2829.00,0.0499
2828.00,0.0451
2827.00,0.0412
2826.00,0.0379
2825.00,0.0352
2824.00,0.0329
2823.00,0.0310
2822.00,0.0293
2821.00,0.0278
2820.00,0.0265
2819.00,0.0254
2818.00,0.0244
2817.00,0.0235
2816.00,0.0227
2815.00,0.0220
2814.00,0.0214
2813.00,0.0208
2812.00,0.0203
2811.00,0.0198
2810.00,0.0192
2809.00,0.0186
2808.00,0.0180
2807.00,0.0174
2806.00,0.0167
2805.00,0.0161
2804.00,0.0155
2803.00,0.0149
2802.00,0.0144
2801.00,0.0140
2800.00,0.0136
2799.00,0.0133
2798.00,0.0130
2797.00,0.0127
2796.00,0.0125
2795.00,0.0123
2794.00,0.0120
2793.00,0.0117
2792.00,0.0114
2791.00,0.0111
2790.00,0.0107
2789.00,0.0104
2788.00,0.0101
2787.00,0.0098
2786.00,0.0095
2785.00,0.0092
2784.00,0.0090
2783.00,0.0087
2782.00,0.0086
2781.00,0.0084
2780.00,0.0082
2779.00,0.0080
2778.00,0.0078
2777.00,0.0077
2776.00,0.0075
2775.00,0.0073
2774.00,0.0072
2773.00,0.0072
2772.00,0.0071
2771.00,0.0071
2770.00,0.0070
2769.00,0.0070
2768.00,0.0070
2767.00,0.0069
2766.00,0.0069
2765.00,0.0069
2764.00,0.0069
2763.00,0.0068
2762.00,0.0068
2761.00,0.0067
2760.00,0.0067
2759.00,0.0067
2758.00,0.0067
2757.00,0.0067
2756.00,0.0066
2755.00,0.0066
2754.00,0.0066
2753.00,0.0066
2752.00,0.0065
2751.00,0.0065
2750.00,0.0064
2749.00,0.0064
2748.00,0.0064
2747.00,0.0065
2746.00,0.0065
2745.00,0.0066
2744.00,0.0067
2743.00,0.0068
2742.00,0.0068
2741.00,0.0069
2740.00,0.0070
2739.00,0.0071
2738.00,0.0072
2737.00,0.0073
2736.00,0.0075
2735.00,0.0077
2734.00,0.0079
2733.00,0.0081
2732.00,0.0082
2731.00,0.0084
2730.00,0.0086
2729.00,0.0087
2728.00,0.0090
2727.00,0.0092
2726.00,0.0095
2725.00,0.0097
2724.00,0.0098
2723.00,0.0099
2722.00,0.0098
2721.00,0.0097
2720.00,0.0095
2719.00,0.0092
2718.00,0.0089
2717.00,0.0085
2716.00,0.0083
2715.00,0.0080
2714.00,0.0077
2713.00,0.0075
2712.00,0.0073
2711.00,0.0072
2710.00,0.0070
2709.00,0.0069
2708.00,0.0068
2707.00,0.0066
2706.00,0.0065
2705.00,0.0064
2704.00,0.0064
2703.00,0.0063
2702.00,0.0062
2701.00,0.0061
2700.00,0.0060
2699.00,0.0059
2698.00,0.0059
2697.00,0.0059
2696.00,0.0059
2695.00,0.0059
2694.00,0.0059
2693.00,0.0059
2692.00,0.0058
2691.00,0.0058
2690.00,0.0058
2689.00,0.0058
2688.00,0.0059
2687.00,0.0059
2686.00,0.0058
2685.00,0.0058
2684.00,0.0058
2683.00,0.0058
2682.00,0.0058
2681.00,0.0058
2680.00,0.0059
2679.00,0.0059
2678.00,0.0059
2677.00,0.0059
2676.00,0.0058
2675.00,0.0058
2674.00,0.0058
2673.00,0.0058
2672.00,0.0057
2671.00,0.0057
2670.00,0.0057
2669.00,0.0057
2668.00,0.0057
2667.00,0.0057
2666.00,0.0057
2665.00,0.0058
2664.00,0.0059
2663.00,0.0059
2662.00,0.0060
2661.00,0.0061
2660.00,0.0061
2659.00,0.0061
2658.00,0.0061
2657.00,0.0061
2656.00,0.0060
2655.00,0.0060
2654.00,0.0059
2653.00,0.0059
2652.00,0.0058
2651.00,0.0058
2650.00,0.0058
2649.00,0.0057
2648.00,0.0057
2647.00,0.0057
2646.00,0.0056
2645.00,0.0056
2644.00,0.0055
2643.00,0.0055
2642.00,0.0054
2641.00,0.0053
2640.00,0.0053
2639.00,0.0053
2638.00,0.0053
2637.00,0.0053
2636.00,0.0053
2635.00,0.0053
2634.00,0.0052
2633.00,0.0052
2632.00,0.0052
2631.00,0.0052
2630.00,0.0053
2629.00,0.0053
2628.00,0.0053
2627.00,0.0053
2626.00,0.0053
2625.00,0.0054
2624.00,0.0054
2623.00,0.0054
2622.00,0.0055
2621.00,0.0055
2620.00,0.0055
2619.00,0.0055
2618.00,0.0055
2617.00,0.0055
2616.00,0.0055
2615.00,0.0055
2614.00,0.0054
2613.00,0.0054
2612.00,0.0052
2611.00,0.0051
2610.00,0.0051
2609.00,0.0050
