Created as New Dataset,Sample 029 By Administrator Date Wednesday, September 03 2025
cm-1,A
3650.00,0.0002
3649.00,0.0002
3648.00,0.0002
3647.00,0.0003
3646.00,0.0004
3645.00,0.0005
3644.00,0.0005
3643.00,0.0006
3642.00,0.0007
3641.00,0.0007
3640.00,0.0007
3639.00,0.0007
3638.00,0.0008
3637.00,0.0008
3636.00,0.0009
3635.00,0.0009
3634.00,0.0009
3633.00,0.0009
3632.00,0.0009
3631.00,0.0009
3630.00,0.0010
3629.00,0.0011
3628.00,0.0011
3627.00,0.0012
3626.00,0.0012
3625.00,0.0013
3624.00,0.0013
3623.00,0.0013
3622.00,0.0013
3621.00,0.0013
3620.00,0.0013
3619.00,0.0013
3618.00,0.0014
3617.00,0.0014
3616.00,0.0014
3615.00,0.0014
3614.00,0.0014
3613.00,0.0014
3612.00,0.0014
3611.00,0.0015
3610.00,0.0015
3609.00,0.0015
3608.00,0.0015
3607.00,0.0016
3606.00,0.0016
3605.00,0.0016
3604.00,0.0017
3603.00,0.0017
3602.00,0.0017
3601.00,0.0018
3600.00,0.0018
3599.00,0.0018
3598.00,0.0018
3597.00,0.0018
3596.00,0.0018
3595.00,0.0018
3594.00,0.0018
3593.00,0.0018
3592.00,0.0018
3591.00,0.0019
3590.00,0.0019
3589.00,0.0019
3588.00,0.0019
3587.00,0.0020
3586.00,0.0020
3585.00,0.0020
3584.00,0.0021
3583.00,0.0021
3582.00,0.0021
3581.00,0.0022
3580.00,0.0022
3579.00,0.0022
3578.00,0.0022
3577.00,0.0022
3576.00,0.0022
3575.00,0.0022
3574.00,0.0022
3573.00,0.0022
3572.00,0.0022
3571.00,0.0022
3570.00,0.0023
3569.00,0.0023
3568.00,0.0023
3567.00,0.0024
3566.00,0.0024
3565.00,0.0025
3564.00,0.0025
3563.00,0.0026
3562.00,0.0026
3561.00,0.0027
3560.00,0.0027
3559.00,0.0027
3558.00,0.0027
3557.00,0.0027
3556.00,0.0027
3555.00,0.0027
3554.00,0.0028
3553.00,0.0028
3552.00,0.0029
3551.00,0.0029
3550.00,0.0029
3549.00,0.0029
3548.00,0.0029
3547.00,0.0029
3546.00,0.0030
3545.00,0.0030
3544.00,0.0030
3543.00,0.0031
3542.00,0.0031
3541.00,0.0031
3540.00,0.0031
3539.00,0.0030
3538.00,0.0030
3537.00,0.0030
3536.00,0.0031
3535.00,0.0031
3534.00,0.0032
3533.00,0.0032
3532.00,0.0032
3531.00,0.0032
3530.00,0.0032
3529.00,0.0033
3528.00,0.0033
3527.00,0.0034
3526.00,0.0034
3525.00,0.0034
3524.00,0.0035
3523.00,0.0035
3522.00,0.0035
3521.00,0.0034
3520.00,0.0034
3519.00,0.0034
3518.00,0.0034
3517.00,0.0035
3516.00,0.0035
3515.00,0.0035
3514.00,0.0036
3513.00,0.0036
3512.00,0.0036
3511.00,0.0036
3510.00,0.0035
3509.00,0.0035
3508.00,0.0035
3507.00,0.0036
3506.00,0.0036
3505.00,0.0037
3504.00,0.0038
3503.00,0.0038
3502.00,0.0038
3501.00,0.0039
3500.00,0.0039
3499.00,0.0039
3498.00,0.0039
3497.00,0.0039
3496.00,0.0039
3495.00,0.0039
3494.00,0.0039
3493.00,0.0039
3492.00,0.0039
3491.00,0.0040
3490.00,0.0040
3489.00,0.0041
3488.00,0.0041
3487.00,0.0042
3486.00,0.0042
3485.00,0.0042
3484.00,0.0041
3483.00,0.0041
3482.00,0.0041
3481.00,0.0042
3480.00,0.0042
3479.00,0.0042
3478.00,0.0043
3477.00,0.0043
3476.00,0.0043
3475.00,0.0044
3474.00,0.0044
3473.00,0.0044
3472.00,0.0044
3471.00,0.0044
3470.00,0.0044
3469.00,0.0044
3468.00,0.0044
3467.00,0.0044
3466.00,0.0044
3465.00,0.0044
3464.00,0.0045
3463.00,0.0045
3462.00,0.0046
3461.00,0.0046
3460.00,0.0046
3459.00,0.0046
3458.00,0.0046
3457.00,0.0046
3456.00,0.0046
3455.00,0.0046
3454.00,0.0047
3453.00,0.0047
3452.00,0.0048
3451.00,0.0048
3450.00,0.0048
3449.00,0.0048
3448.00,0.0048
3447.00,0.0048
3446.00,0.0049
3445.00,0.0049
3444.00,0.0049
3443.00,0.0049
3442.00,0.0050
3441.00,0.0050
3440.00,0.0050
3439.00,0.0051
3438.00,0.0051
3437.00,0.0052
3436.00,0.0052
3435.00,0.0052
3434.00,0.0052
3433.00,0.0052
3432.00,0.0052
3431.00,0.0052
3430.00,0.0052
3429.00,0.0052
3428.00,0.0052
3427.00,0.0053
3426.00,0.0053
3425.00,0.0053
3424.00,0.0054
3423.00,0.0054
3422.00,0.0054
3421.00,0.0054
3420.00,0.0054
3419.00,0.0055
3418.00,0.0055
3417.00,0.0055
3416.00,0.0055
3415.00,0.0055
3414.00,0.0055
3413.00,0.0055
3412.00,0.0055
3411.00,0.0056
3410.00,0.0056
3409.00,0.0056
3408.00,0.0056
3407.00,0.0056
3406.00,0.0057
3405.00,0.0057
3404.00,0.0057
3403.00,0.0057
3402.00,0.0058
3401.00,0.0058
3400.00,0.0059
3399.00,0.0059
3398.00,0.0058
3397.00,0.0058
3396.00,0.0058
3395.00,0.0058
3394.00,0.0058
3393.00,0.0058
3392.00,0.0058
3391.00,0.0058
3390.00,0.0058
3389.00,0.0058
3388.00,0.0058
3387.00,0.0058
3386.00,0.0059
3385.00,0.0059
3384.00,0.0060
3383.00,0.0060
3382.00,0.0060
3381.00,0.0059
3380.00,0.0059
3379.00,0.0059
3378.00,0.0059
3377.00,0.0059
3376.00,0.0059
3375.00,0.0060
3374.00,0.0060
3373.00,0.0061
3372.00,0.0062
3371.00,0.0062
3370.00,0.0062
3369.00,0.0062
3368.00,0.0062
3367.00,0.0061
3366.00,0.0061
3365.00,0.0061
3364.00,0.0061
3363.00,0.0061
3362.00,0.0061
3361.00,0.0061
3360.00,0.0061
3359.00,0.0061
3358.00,0.0061
3357.00,0.0061
3356.00,0.0062
3355.00,0.0062
3354.00,0.0061
3353.00,0.0062
3352.00,0.0062
3351.00,0.0062
3350.00,0.0062
3349.00,0.0063
3348.00,0.0063
3347.00,0.0063
3346.00,0.0063
3345.00,0.0063
3344.00,0.0063
3343.00,0.0063
3342.00,0.0062
3341.00,0.0062
3340.00,0.0062
3339.00,0.0062
3338.00,0.0063
3337.00,0.0063
3336.00,0.0063
3335.00,0.0063
3334.00,0.0063
3333.00,0.0063
3332.00,0.0063
3331.00,0.0062
3330.00,0.0062
3329.00,0.0062
3328.00,0.0062
3327.00,0.0062
3326.00,0.0062
3325.00,0.0062
3324.00,0.0062
3323.00,0.0062
3322.00,0.0062
3321.00,0.0062
3320.00,0.0062
3319.00,0.0062
3318.00,0.0062
3317.00,0.0062
3316.00,0.0062
3315.00,0.0062
3314.00,0.0062
3313.00,0.0062
3312.00,0.0062
3311.00,0.0062
3310.00,0.0062
3309.00,0.0062
3308.00,0.0062
3307.00,0.0062
3306.00,0.0063
3305.00,0.0063
3304.00,0.0063
3303.00,0.0063
3302.00,0.0063
3301.00,0.0063
3300.00,0.0063
3299.00,0.0062
3298.00,0.0062
3297.00,0.0062
3296.00,0.0062
3295.00,0.0062
3294.00,0.0062
3293.00,0.0061
3292.00,0.0061
3291.00,0.0061
3290.00,0.0061
3289.00,0.0061
3288.00,0.0060
3287.00,0.0060
3286.00,0.0059
3285.00,0.0058
3284.00,0.0058
3283.00,0.0058
3282.00,0.0057
3281.00,0.0058
3280.00,0.0058
3279.00,0.0058
3278.00,0.0057
3277.00,0.0057
3276.00,0.0057
3275.00,0.0057
3274.00,0.0057
3273.00,0.0057
3272.00,0.0057
3271.00,0.0057
3270.00,0.0057
3269.00,0.0057
3268.00,0.0057
3267.00,0.0057
3266.00,0.0057
3265.00,0.0056
3264.00,0.0055
3263.00,0.0055
3262.00,0.0054
3261.00,0.0054
3260.00,0.0054
3259.00,0.0054
3258.00,0.0054
3257.00,0.0054
3256.00,0.0054
3255.00,0.0054
3254.00,0.0054
3253.00,0.0054
3252.00,0.0053
3251.00,0.0053
3250.00,0.0052
3249.00,0.0052
3248.00,0.0052
3247.00,0.0052
3246.00,0.0052
3245.00,0.0052
3244.00,0.0052
3243.00,0.0052
3242.00,0.0051
3241.00,0.0051
3240.00,0.0051
3239.00,0.0050
3238.00,0.0050
3237.00,0.0051
3236.00,0.0051
3235.00,0.0051
3234.00,0.0051
3233.00,0.0051
3232.00,0.0051
3231.00,0.0051
3230.00,0.0052
3229.00,0.0052
3228.00,0.0052
3227.00,0.0052
3226.00,0.0051
3225.00,0.0051
3224.00,0.0051
3223.00,0.0051
3222.00,0.0051
3221.00,0.0052
3220.00,0.0052
3219.00,0.0052
3218.00,0.0053
3217.00,0.0053
3216.00,0.0053
3215.00,0.0053
3214.00,0.0053
3213.00,0.0053
3212.00,0.0053
3211.00,0.0054
3210.00,0.0054
3209.00,0.0054
3208.00,0.0054
3207.00,0.0053
3206.00,0.0053
3205.00,0.0053
3204.00,0.0053
3203.00,0.0054
3202.00,0.0054
3201.00,0.0054
3200.00,0.0054
3199.00,0.0054
3198.00,0.0054
3197.00,0.0054
3196.00,0.0054
3195.00,0.0054
3194.00,0.0054
3193.00,0.0054
3192.00,0.0054
3191.00,0.0054
3190.00,0.0054
3189.00,0.0053
3188.00,0.0053
3187.00,0.0053
3186.00,0.0053
3185.00,0.0053
3184.00,0.0053
3183.00,0.0053
3182.00,0.0053
3181.00,0.0053
3180.00,0.0052
3179.00,0.0052
3178.00,0.0052
3177.00,0.0052
3176.00,0.0051
3175.00,0.0051
3174.00,0.0051
3173.00,0.0051
3172.00,0.0051
3171.00,0.0050
3170.00,0.0050
3169.00,0.0050
3168.00,0.0049
3167.00,0.0049
3166.00,0.0049
3165.00,0.0050
3164.00,0.0050
3163.00,0.0050
3162.00,0.0050
3161.00,0.0050
3160.00,0.0050
3159.00,0.0050
3158.00,0.0050
3157.00,0.0050
3156.00,0.0049
3155.00,0.0049
3154.00,0.0049
3153.00,0.0049
3152.00,0.0049
3151.00,0.0050
3150.00,0.0050
3149.00,0.0050
3148.00,0.0049
3147.00,0.0049
3146.00,0.0048
3145.00,0.0048
3144.00,0.0048
3143.00,0.0048
3142.00,0.0048
3141.00,0.0048
3140.00,0.0047
3139.00,0.0047
3138.00,0.0047
3137.00,0.0046
3136.00,0.0046
3135.00,0.0046
3134.00,0.0046
3133.00,0.0046
3132.00,0.0045
3131.00,0.0045
3130.00,0.0045
3129.00,0.0044
3128.00,0.0044
3127.00,0.0044
3126.00,0.0044
3125.00,0.0044
3124.00,0.0044
3123.00,0.0043
3122.00,0.0043
3121.00,0.0043
3120.00,0.0043
3119.00,0.0043
3118.00,0.0042
3117.00,0.0042
3116.00,0.0042
3115.00,0.0041
3114.00,0.0041
3113.00,0.0041
3112.00,0.0040
3111.00,0.0040
3110.00,0.0040
3109.00,0.0041
3108.00,0.0041
3107.00,0.0041
3106.00,0.0041
3105.00,0.0041
3104.00,0.0041
3103.00,0.0040
3102.00,0.0040
3101.00,0.0039
3100.00,0.0039
3099.00,0.0039
3098.00,0.0039
3097.00,0.0039
3096.00,0.0040
3095.00,0.0040
3094.00,0.0040
3093.00,0.0040
3092.00,0.0040
3091.00,0.0040
3090.00,0.0039
3089.00,0.0039
3088.00,0.0039
3087.00,0.0039
3086.00,0.0039
3085.00,0.0039
3084.00,0.0039
3083.00,0.0038
3082.00,0.0038
3081.00,0.0038
3080.00,0.0038
3079.00,0.0038
3078.00,0.0038
3077.00,0.0038
3076.00,0.0039
3075.00,0.0039
3074.00,0.0039
3073.00,0.0039
3072.00,0.0039
3071.00,0.0040
3070.00,0.0040
3069.00,0.0040
3068.00,0.0040
3067.00,0.0040
3066.00,0.0040
3065.00,0.0041
3064.00,0.0041
3063.00,0.0041
3062.00,0.0041
3061.00,0.0041
3060.00,0.0041
3059.00,0.0041
3058.00,0.0040
3057.00,0.0041
3056.00,0.0041
3055.00,0.0041
3054.00,0.0041
3053.00,0.0042
3052.00,0.0042
3051.00,0.0043
3050.00,0.0043
3049.00,0.0042
3048.00,0.0042
3047.00,0.0042
3046.00,0.0043
3045.00,0.0043
3044.00,0.0043
3043.00,0.0044
3042.00,0.0044
3041.00,0.0044
3040.00,0.0044
3039.00,0.0045
3038.00,0.0045
3037.00,0.0046
3036.00,0.0046
3035.00,0.0045
3034.00,0.0045
3033.00,0.0045
3032.00,0.0046
3031.00,0.0046
3030.00,0.0046
3029.00,0.0047
3028.00,0.0047
3027.00,0.0048
3026.00,0.0049
3025.00,0.0049
3024.00,0.0049
3023.00,0.0049
3022.00,0.0050
3021.00,0.0050
3020.00,0.0051
3019.00,0.0051
3018.00,0.0051
3017.00,0.0051
3016.00,0.0051
3015.00,0.0051
3014.00,0.0051
3013.00,0.0051
3012.00,0.0051
3011.00,0.0050
3010.00,0.0050
3009.00,0.0049
3008.00,0.0049
3007.00,0.0048
3006.00,0.0047
3005.00,0.0046
3004.00,0.0045
3003.00,0.0044
3002.00,0.0044
3001.00,0.0044
3000.00,0.0044
2999.00,0.0045
2998.00,0.0046
2997.00,0.0048
2996.00,0.0051
2995.00,0.0053
2994.00,0.0056
2993.00,0.0059
2992.00,0.0063
2991.00,0.0067
2990.00,0.0073
2989.00,0.0078
2988.00,0.0084
2987.00,0.0090
2986.00,0.0096
2985.00,0.0100
2984.00,0.0104
2983.00,0.0110
2982.00,0.0121
2981.00,0.0137
2980.00,0.0160
2979.00,0.0187
2978.00,0.0216
2977.00,0.0249
2976.00,0.0284
2975.00,0.0322
2974.00,0.0364
2973.00,0.0412
2972.00,0.0468
2971.00,0.0532
2970.00,0.0605
2969.00,0.0687
2968.00,0.0776
2967.00,0.0872
2966.00,0.0974
2965.00,0.1080
2964.00,0.1188
2963.00,0.1292
2962.00,0.1387
2961.00,0.1468
2960.00,0.1533
2959.00,0.1582
2958.00,0.1616
2957.00,0.1643
2956.00,0.1667
2955.00,0.1692
2954.00,0.1720
2953.00,0.1749
2952.00,0.1771
2951.00,0.1778
2950.00,0.1762
2949.00,0.1719
2948.00,0.1648
2947.00,0.1554
2946.00,0.1446
2945.00,0.1336
2944.00,0.1235
2943.00,0.1149
2942.00,0.1082
2941.00,0.1037
2940.00,0.1014
2939.00,0.1009
2938.00,0.1023
2937.00,0.1053
2936.00,0.1097
2935.00,0.1153
2934.00,0.1221
2933.00,0.1300
2932.00,0.1387
2931.00,0.1482
2930.00,0.1582
2929.00,0.1683
2928.00,0.1783
2927.00,0.1880
2926.00,0.1973
2925.00,0.2061
2924.00,0.2146
2923.00,0.2227
2922.00,0.2305
2921.00,0.2376
2920.00,0.2436
2919.00,0.2479
2918.00,0.2496
2917.00,0.2483
2916.00,0.2440
2915.00,0.2373
2914.00,0.2290
2913.00,0.2201
2912.00,0.2115
2911.00,0.2038
2910.00,0.1971
2909.00,0.1912
2908.00,0.1858
2907.00,0.1807
2906.00,0.1754
2905.00,0.1699
2904.00,0.1642
2903.00,0.1582
2902.00,0.1521
2901.00,0.1459
2900.00,0.1399
2899.00,0.1341
2898.00,0.1285
2897.00,0.1234
2896.00,0.1187
2895.00,0.1145
2894.00,0.1109
2893.00,0.1078
2892.00,0.1053
2891.00,0.1034
2890.00,0.1019
2889.00,0.1008
2888.00,0.1001
2887.00,0.0997
2886.00,0.0996
2885.00,0.0998
2884.00,0.1004
2883.00,0.1014
2882.00,0.1028
2881.00,0.1044
2880.00,0.1060
2879.00,0.1072
2878.00,0.1080
2877.00,0.1081
2876.00,0.1078
2875.00,0.1072
2874.00,0.1069
2873.00,0.1070
2872.00,0.1077
2871.00,0.1090
2870.00,0.1106
2869.00,0.1120
2868.00,0.1128
2867.00,0.1122
2866.00,0.1100
2865.00,0.1060
2864.00,0.1008
2863.00,0.0948
2862.00,0.0891
2861.00,0.0841
2860.00,0.0805
2859.00,0.0782
2858.00,0.0772
2857.00,0.0773
2856.00,0.0783
2855.00,0.0799
2854.00,0.0820
2853.00,0.0843
2852.00,0.0866
2851.00,0.0886
2850.00,0.0901
2849.00,0.0909
2848.00,0.0914
2847.00,0.0922
2846.00,0.0936
2845.00,0.0961
2844.00,0.0998
2843.00,0.1043
2842.00,0.1091
2841.00,0.1137
2840.00,0.1173
2839.00,0.1190
2838.00,0.1183
2837.00,0.1148
2836.00,0.1084
2835.00,0.0998
2834.00,0.0899
2833.00,0.0797
2832.00,0.0700
2831.00,0.0614
2830.00,0.0541
2829.00,0.0481
2828.00,0.0432
2827.00,0.0393
2826.00,0.0360
2825.00,0.0334
2824.00,0.0311
2823.00,0.0292
2822.00,0.0275
2821.00,0.0261
2820.00,0.0248
2819.00,0.0237
2818.00,0.0227
2817.00,0.0218
2816.00,0.0211
2815.00,0.0204
2814.00,0.0198
2813.00,0.0193
2812.00,0.0187
2811.00,0.0182
2810.00,0.0177
2809.00,0.0173
2808.00,0.0167
2807.00,0.0162
2806.00,0.0156
2805.00,0.0149
2804.00,0.0143
2803.00,0.0138
2802.00,0.0133
2801.00,0.0128
2800.00,0.0125
2799.00,0.0122
2798.00,0.0119
2797.00,0.0117
2796.00,0.0115
2795.00,0.0112
2794.00,0.0110
2793.00,0.0107
2792.00,0.0104
2791.00,0.0101
2790.00,0.0097
2789.00,0.0094
2788.00,0.0091
2787.00,0.0088
2786.00,0.0085
2785.00,0.0082
2784.00,0.0080
2783.00,0.0077
2782.00,0.0075
2781.00,0.0074
2780.00,0.0072
2779.00,0.0071
2778.00,0.0070
2777.00,0.0069
2776.00,0.0067
2775.00,0.0066
2774.00,0.0064
2773.00,0.0063
2772.00,0.0063
2771.00,0.0062
2770.00,0.0062
2769.00,0.0062
2768.00,0.0061
2767.00,0.0061
2766.00,0.0061
2765.00,0.0060
2764.00,0.0060
2763.00,0.0059
2762.00,0.0059
2761.00,0.0059
2760.00,0.0058
2759.00,0.0058
2758.00,0.0058
2757.00,0.0058
2756.00,0.0058
2755.00,0.0058
2754.00,0.0058
2753.00,0.0058
2752.00,0.0058
2751.00,0.0057
2750.00,0.0057
2749.00,0.0057
2748.00,0.0058
2747.00,0.0058
2746.00,0.0058
2745.00,0.0059
2744.00,0.0059
2743.00,0.0059
2742.00,0.0060
2741.00,0.0060
2740.00,0.0061
2739.00,0.0063
2738.00,0.0064
2737.00,0.0065
2736.00,0.0067
2735.00,0.0068
2734.00,0.0070
2733.00,0.0071
2732.00,0.0072
2731.00,0.0073
2730.00,0.0075
2729.00,0.0077
2728.00,0.0080
2727.00,0.0082
2726.00,0.0085
2725.00,0.0087
2724.00,0.0088
2723.00,0.0089
2722.00,0.0088
2721.00,0.0087
2720.00,0.0084
2719.00,0.0081
2718.00,0.0079
2717.00,0.0076
2716.00,0.0073
2715.00,0.0071
2714.00,0.0069
2713.00,0.0067
2712.00,0.0065
2711.00,0.0064
2710.00,0.0062
2709.00,0.0061
2708.00,0.0059
2707.00,0.0058
2706.00,0.0057
2705.00,0.0057
2704.00,0.0056
2703.00,0.0055
2702.00,0.0055
2701.00,0.0054
2700.00,0.0053
2699.00,0.0053
2698.00,0.0052
2697.00,0.0052
2696.00,0.0051
2695.00,0.0051
2694.00,0.0051
2693.00,0.0051
2692.00,0.0052
2691.00,0.0052
2690.00,0.0052
2689.00,0.0052
2688.00,0.0052
2687.00,0.0051
2686.00,0.0051
2685.00,0.0051
2684.00,0.0050
2683.00,0.0051
2682.00,0.0051
2681.00,0.0051
2680.00,0.0051
2679.00,0.0051
2678.00,0.0051
2677.00,0.0051
2676.00,0.0051
2675.00,0.0050
2674.00,0.0050
2673.00,0.0050
2672.00,0.0050
2671.00,0.0049
2670.00,0.0049
2669.00,0.0049
2668.00,0.0049
2667.00,0.0050
2666.00,0.0050
2665.00,0.0051
2664.00,0.0051
2663.00,0.0052
2662.00,0.0052
2661.00,0.0052
2660.00,0.0053
2659.00,0.0053
2658.00,0.0053
2657.00,0.0053
2656.00,0.0052
2655.00,0.0052
2654.00,0.0051
2653.00,0.0051
2652.00,0.0050
2651.00,0.0049
2650.00,0.0049
2649.00,0.0048
2648.00,0.0048
2647.00,0.0047
2646.00,0.0047
2645.00,0.0047
2644.00,0.0046
2643.00,0.0046
2642.00,0.0045
2641.00,0.0045
2640.00,0.0044
2639.00,0.0044
2638.00,0.0043
2637.00,0.0043
2636.00,0.0044
2635.00,0.0044
2634.00,0.0044
2633.00,0.0043
2632.00,0.0043
2631.00,0.0042
2630.00,0.0043
2629.00,0.0043
2628.00,0.0043
2627.00,0.0044
2626.00,0.0044
2625.00,0.0045
2624.00,0.0045
2623.00,0.0044
2622.00,0.0044
2621.00,0.0045
2620.00,0.0045
2619.00,0.0045
2618.00,0.0046
2617.00,0.0045
2616.00,0.0045
2615.00,0.0045
2614.00,0.0045
2613.00,0.0045
2612.00,0.0045
2611.00,0.0044
2610.00,0.0043
