Created as New Dataset,Sample 076 By Administrator Date Wednesday, September 10 2025
cm-1,A
3856.00,0.0015
3855.00,0.0014
3854.00,0.0014
3853.00,0.0013
3852.00,0.0013
3851.00,0.0013
3850.00,0.0013
3849.00,0.0013
3848.00,0.0013
3847.00,0.0014
3846.00,0.0014
3845.00,0.0015
3844.00,0.0015
3843.00,0.0014
3842.00,0.0014
3841.00,0.0014
3840.00,0.0014
3839.00,0.0014
3838.00,0.0014
3837.00,0.0014
3836.00,0.0014
3835.00,0.0013
3834.00,0.0013
3833.00,0.0013
3832.00,0.0013
3831.00,0.0013
3830.00,0.0014
3829.00,0.0014
3828.00,0.0014
3827.00,0.0014
3826.00,0.0014
3825.00,0.0014
3824.00,0.0014
3823.00,0.0014
3822.00,0.0013
3821.00,0.0013
3820.00,0.0013
3819.00,0.0013
3818.00,0.0013
3817.00,0.0012
3816.00,0.0012
3815.00,0.0012
3814.00,0.0012
3813.00,0.0013
3812.00,0.0013
3811.00,0.0014
3810.00,0.0014
3809.00,0.0015
3808.00,0.0015
3807.00,0.0014
3806.00,0.0014
3805.00,0.0013
3804.00,0.0013
3803.00,0.0013
3802.00,0.0012
3801.00,0.0012
3800.00,0.0012
3799.00,0.0013
3798.00,0.0013
3797.00,0.0014
3796.00,0.0014
3795.00,0.0014
3794.00,0.0014
3793.00,0.0014
3792.00,0.0015
3791.00,0.0015
3790.00,0.0015
3789.00,0.0014
3788.00,0.0014
3787.00,0.0014
3786.00,0.0014
3785.00,0.0015
3784.00,0.0015
3783.00,0.0015
3782.00,0.0014
3781.00,0.0014
3780.00,0.0014
3779.00,0.0014
3778.00,0.0014
3777.00,0.0014
3776.00,0.0014
3775.00,0.0014
3774.00,0.0014
3773.00,0.0014
3772.00,0.0014
3771.00,0.0014
3770.00,0.0015
3769.00,0.0015
3768.00,0.0015
3767.00,0.0015
3766.00,0.0015
3765.00,0.0015
3764.00,0.0015
3763.00,0.0015
3762.00,0.0015
3761.00,0.0015
3760.00,0.0015
3759.00,0.0014
3758.00,0.0014
3757.00,0.0013
3756.00,0.0013
3755.00,0.0013
3754.00,0.0014
3753.00,0.0014
3752.00,0.0014
3751.00,0.0014
3750.00,0.0013
3749.00,0.0013
3748.00,0.0013
3747.00,0.0014
3746.00,0.0014
3745.00,0.0014
3744.00,0.0013
3743.00,0.0013
3742.00,0.0014
3741.00,0.0014
3740.00,0.0013
3739.00,0.0013
3738.00,0.0012
3737.00,0.0012
3736.00,0.0011
3735.00,0.0011
3734.00,0.0011
3733.00,0.0011
3732.00,0.0011
3731.00,0.0010
3730.00,0.0011
3729.00,0.0011
3728.00,0.0011
3727.00,0.0012
3726.00,0.0012
3725.00,0.0012
3724.00,0.0013
3723.00,0.0013
3722.00,0.0014
3721.00,0.0014
3720.00,0.0014
3719.00,0.0014
3718.00,0.0014
3717.00,0.0014
3716.00,0.0014
3715.00,0.0014
3714.00,0.0013
3713.00,0.0013
3712.00,0.0012
3711.00,0.0012
3710.00,0.0012
3709.00,0.0012
3708.00,0.0012
3707.00,0.0012
3706.00,0.0012
3705.00,0.0012
3704.00,0.0013
3703.00,0.0013
3702.00,0.0012
3701.00,0.0011
3700.00,0.0011
3699.00,0.0011
3698.00,0.0011
3697.00,0.0011
3696.00,0.0011
3695.00,0.0011
3694.00,0.0011
3693.00,0.0011
3692.00,0.0011
3691.00,0.0012
3690.00,0.0012
3689.00,0.0013
3688.00,0.0013
3687.00,0.0013
3686.00,0.0013
3685.00,0.0013
3684.00,0.0013
3683.00,0.0013
3682.00,0.0013
3681.00,0.0013
3680.00,0.0014
3679.00,0.0014
3678.00,0.0014
3677.00,0.0014
3676.00,0.0014
3675.00,0.0013
3674.00,0.0013
3673.00,0.0012
3672.00,0.0012
3671.00,0.0011
3670.00,0.0011
3669.00,0.0011
3668.00,0.0012
3667.00,0.0012
3666.00,0.0012
3665.00,0.0012
3664.00,0.0013
3663.00,0.0013
3662.00,0.0013
3661.00,0.0014
3660.00,0.0014
3659.00,0.0014
3658.00,0.0014
3657.00,0.0014
3656.00,0.0014
3655.00,0.0014
3654.00,0.0014
3653.00,0.0014
3652.00,0.0014
3651.00,0.0014
3650.00,0.0015
3649.00,0.0015
3648.00,0.0014
3647.00,0.0015
3646.00,0.0015
3645.00,0.0015
3644.00,0.0015
3643.00,0.0015
3642.00,0.0015
3641.00,0.0015
3640.00,0.0015
3639.00,0.0015
3638.00,0.0015
3637.00,0.0016
3636.00,0.0016
3635.00,0.0015
3634.00,0.0015
3633.00,0.0015
3632.00,0.0015
3631.00,0.0016
3630.00,0.0017
3629.00,0.0017
3628.00,0.0017
3627.00,0.0017
3626.00,0.0016
3625.00,0.0017
3624.00,0.0017
3623.00,0.0017
3622.00,0.0017
3621.00,0.0017
3620.00,0.0017
3619.00,0.0018
3618.00,0.0018
3617.00,0.0018
3616.00,0.0018
3615.00,0.0018
3614.00,0.0018
3613.00,0.0018
3612.00,0.0019
3611.00,0.0019
3610.00,0.0019
3609.00,0.0019
3608.00,0.0018
3607.00,0.0018
3606.00,0.0018
3605.00,0.0018
3604.00,0.0019
3603.00,0.0019
3602.00,0.0019
3601.00,0.0019
3600.00,0.0019
3599.00,0.0019
3598.00,0.0019
3597.00,0.0019
3596.00,0.0019
3595.00,0.0019
3594.00,0.0019
3593.00,0.0020
3592.00,0.0021
3591.00,0.0021
3590.00,0.0022
3589.00,0.0022
3588.00,0.0021
3587.00,0.0021
3586.00,0.0020
3585.00,0.0020
3584.00,0.0021
3583.00,0.0021
3582.00,0.0022
3581.00,0.0022
3580.00,0.0022
3579.00,0.0022
3578.00,0.0022
3577.00,0.0022
3576.00,0.0022
3575.00,0.0022
3574.00,0.0023
3573.00,0.0023
3572.00,0.0023
3571.00,0.0023
3570.00,0.0024
3569.00,0.0024
3568.00,0.0025
3567.00,0.0025
3566.00,0.0025
3565.00,0.0025
3564.00,0.0025
3563.00,0.0025
3562.00,0.0025
3561.00,0.0025
3560.00,0.0026
3559.00,0.0026
3558.00,0.0026
3557.00,0.0026
3556.00,0.0026
3555.00,0.0026
3554.00,0.0027
3553.00,0.0028
3552.00,0.0028
3551.00,0.0028
3550.00,0.0028
3549.00,0.0029
3548.00,0.0028
3547.00,0.0028
3546.00,0.0028
3545.00,0.0028
3544.00,0.0028
3543.00,0.0028
3542.00,0.0029
3541.00,0.0029
3540.00,0.0030
3539.00,0.0030
3538.00,0.0030
3537.00,0.0030
3536.00,0.0030
3535.00,0.0030
3534.00,0.0031
3533.00,0.0031
3532.00,0.0031
3531.00,0.0032
3530.00,0.0032
3529.00,0.0032
3528.00,0.0032
3527.00,0.0031
3526.00,0.0031
3525.00,0.0031
3524.00,0.0031
3523.00,0.0032
3522.00,0.0032
3521.00,0.0033
3520.00,0.0033
3519.00,0.0033
3518.00,0.0033
3517.00,0.0034
3516.00,0.0034
3515.00,0.0034
3514.00,0.0033
3513.00,0.0033
3512.00,0.0033
3511.00,0.0033
3510.00,0.0034
3509.00,0.0034
3508.00,0.0034
3507.00,0.0034
3506.00,0.0034
3505.00,0.0035
3504.00,0.0035
3503.00,0.0035
3502.00,0.0036
3501.00,0.0036
3500.00,0.0036
3499.00,0.0037
3498.00,0.0037
3497.00,0.0037
3496.00,0.0037
3495.00,0.0037
3494.00,0.0037
3493.00,0.0037
3492.00,0.0037
3491.00,0.0037
3490.00,0.0037
3489.00,0.0037
3488.00,0.0037
3487.00,0.0038
3486.00,0.0038
3485.00,0.0038
3484.00,0.0039
3483.00,0.0039
3482.00,0.0039
3481.00,0.0040
3480.00,0.0039
3479.00,0.0039
3478.00,0.0039
3477.00,0.0039
3476.00,0.0039
3475.00,0.0039
3474.00,0.0039
3473.00,0.0040
3472.00,0.0040
3471.00,0.0040
3470.00,0.0041
3469.00,0.0041
3468.00,0.0041
3467.00,0.0041
3466.00,0.0041
3465.00,0.0042
3464.00,0.0042
3463.00,0.0042
3462.00,0.0042
3461.00,0.0042
3460.00,0.0042
3459.00,0.0042
3458.00,0.0043
3457.00,0.0043
3456.00,0.0043
3455.00,0.0043
3454.00,0.0043
3453.00,0.0043
3452.00,0.0043
3451.00,0.0044
3450.00,0.0043
3449.00,0.0043
3448.00,0.0044
3447.00,0.0044
3446.00,0.0045
3445.00,0.0045
3444.00,0.0045
3443.00,0.0045
3442.00,0.0045
3441.00,0.0045
3440.00,0.0046
3439.00,0.0046
3438.00,0.0047
3437.00,0.0047
3436.00,0.0047
3435.00,0.0047
3434.00,0.0046
3433.00,0.0046
3432.00,0.0045
3431.00,0.0045
3430.00,0.0046
3429.00,0.0047
3428.00,0.0047
3427.00,0.0048
3426.00,0.0048
3425.00,0.0049
3424.00,0.0049
3423.00,0.0049
3422.00,0.0049
3421.00,0.0049
3420.00,0.0049
3419.00,0.0049
3418.00,0.0049
3417.00,0.0049
3416.00,0.0049
3415.00,0.0049
3414.00,0.0049
3413.00,0.0049
3412.00,0.0049
3411.00,0.0050
3410.00,0.0050
3409.00,0.0050
3408.00,0.0049
3407.00,0.0049
3406.00,0.0049
3405.00,0.0049
3404.00,0.0050
3403.00,0.0050
3402.00,0.0050
3401.00,0.0050
3400.00,0.0050
3399.00,0.0050
3398.00,0.0051
3397.00,0.0051
3396.00,0.0051
3395.00,0.0051
3394.00,0.0051
3393.00,0.0051
3392.00,0.0051
3391.00,0.0051
3390.00,0.0051
3389.00,0.0051
3388.00,0.0051
3387.00,0.0051
3386.00,0.0051
3385.00,0.0051
3384.00,0.0051
3383.00,0.0052
3382.00,0.0052
3381.00,0.0052
3380.00,0.0053
3379.00,0.0053
3378.00,0.0052
3377.00,0.0052
3376.00,0.0052
3375.00,0.0051
3374.00,0.0052
3373.00,0.0052
3372.00,0.0053
3371.00,0.0053
3370.00,0.0054
3369.00,0.0053
3368.00,0.0053
3367.00,0.0053
3366.00,0.0053
3365.00,0.0053
3364.00,0.0053
3363.00,0.0054
3362.00,0.0054
3361.00,0.0055
3360.00,0.0055
3359.00,0.0055
3358.00,0.0055
3357.00,0.0055
3356.00,0.0055
3355.00,0.0056
3354.00,0.0056
3353.00,0.0056
3352.00,0.0055
3351.00,0.0055
3350.00,0.0055
3349.00,0.0056
3348.00,0.0056
3347.00,0.0056
3346.00,0.0056
3345.00,0.0056
3344.00,0.0056
3343.00,0.0056
3342.00,0.0056
3341.00,0.0056
3340.00,0.0056
3339.00,0.0056
3338.00,0.0055
3337.00,0.0056
3336.00,0.0056
3335.00,0.0056
3334.00,0.0056
3333.00,0.0056
3332.00,0.0056
3331.00,0.0056
3330.00,0.0056
3329.00,0.0056
3328.00,0.0056
3327.00,0.0056
3326.00,0.0056
3325.00,0.0056
3324.00,0.0056
3323.00,0.0056
3322.00,0.0056
3321.00,0.0056
3320.00,0.0056
3319.00,0.0056
3318.00,0.0056
3317.00,0.0056
3316.00,0.0056
3315.00,0.0056
3314.00,0.0056
3313.00,0.0057
3312.00,0.0057
3311.00,0.0057
3310.00,0.0056
3309.00,0.0056
3308.00,0.0056
3307.00,0.0057
3306.00,0.0057
3305.00,0.0057
3304.00,0.0058
3303.00,0.0058
3302.00,0.0059
3301.00,0.0059
3300.00,0.0059
3299.00,0.0059
3298.00,0.0059
3297.00,0.0059
3296.00,0.0059
3295.00,0.0059
3294.00,0.0058
3293.00,0.0058
3292.00,0.0059
3291.00,0.0059
3290.00,0.0059
3289.00,0.0059
3288.00,0.0059
3287.00,0.0059
3286.00,0.0059
3285.00,0.0059
3284.00,0.0059
3283.00,0.0059
3282.00,0.0059
3281.00,0.0059
3280.00,0.0059
3279.00,0.0058
3278.00,0.0058
3277.00,0.0058
3276.00,0.0057
3275.00,0.0057
3274.00,0.0057
3273.00,0.0057
3272.00,0.0057
3271.00,0.0057
3270.00,0.0057
3269.00,0.0057
3268.00,0.0057
3267.00,0.0057
3266.00,0.0057
3265.00,0.0056
3264.00,0.0056
3263.00,0.0056
3262.00,0.0056
3261.00,0.0056
3260.00,0.0056
3259.00,0.0056
3258.00,0.0056
3257.00,0.0056
3256.00,0.0056
3255.00,0.0055
3254.00,0.0055
3253.00,0.0054
3252.00,0.0054
3251.00,0.0054
3250.00,0.0054
3249.00,0.0054
3248.00,0.0053
3247.00,0.0053
3246.00,0.0053
3245.00,0.0053
3244.00,0.0053
3243.00,0.0052
3242.00,0.0052
3241.00,0.0052
3240.00,0.0052
3239.00,0.0052
3238.00,0.0053
3237.00,0.0053
3236.00,0.0054
3235.00,0.0054
3234.00,0.0054
3233.00,0.0053
3232.00,0.0053
3231.00,0.0053
3230.00,0.0053
3229.00,0.0053
3228.00,0.0053
3227.00,0.0053
3226.00,0.0054
3225.00,0.0054
3224.00,0.0055
3223.00,0.0055
3222.00,0.0055
3221.00,0.0056
3220.00,0.0056
3219.00,0.0056
3218.00,0.0056
3217.00,0.0056
3216.00,0.0056
3215.00,0.0056
3214.00,0.0056
3213.00,0.0056
3212.00,0.0056
3211.00,0.0056
3210.00,0.0056
3209.00,0.0056
3208.00,0.0057
3207.00,0.0057
3206.00,0.0057
3205.00,0.0057
3204.00,0.0058
3203.00,0.0058
3202.00,0.0057
3201.00,0.0057
3200.00,0.0056
3199.00,0.0056
3198.00,0.0056
3197.00,0.0056
3196.00,0.0056
3195.00,0.0056
3194.00,0.0057
3193.00,0.0057
3192.00,0.0057
3191.00,0.0056
3190.00,0.0055
3189.00,0.0055
3188.00,0.0054
3187.00,0.0054
3186.00,0.0054
3185.00,0.0054
3184.00,0.0055
3183.00,0.0055
3182.00,0.0055
3181.00,0.0055
3180.00,0.0054
3179.00,0.0054
3178.00,0.0053
3177.00,0.0053
3176.00,0.0052
3175.00,0.0053
3174.00,0.0053
3173.00,0.0053
3172.00,0.0053
3171.00,0.0052
3170.00,0.0052
3169.00,0.0051
3168.00,0.0051
3167.00,0.0051
3166.00,0.0051
3165.00,0.0052
3164.00,0.0051
3163.00,0.0051
3162.00,0.0051
3161.00,0.0051
3160.00,0.0051
3159.00,0.0052
3158.00,0.0052
3157.00,0.0052
3156.00,0.0052
3155.00,0.0052
3154.00,0.0052
3153.00,0.0052
3152.00,0.0052
3151.00,0.0052
3150.00,0.0052
3149.00,0.0052
3148.00,0.0052
3147.00,0.0052
3146.00,0.0052
3145.00,0.0052
3144.00,0.0051
3143.00,0.0051
3142.00,0.0051
3141.00,0.0051
3140.00,0.0051
3139.00,0.0051
3138.00,0.0051
3137.00,0.0051
3136.00,0.0051
3135.00,0.0051
3134.00,0.0050
3133.00,0.0050
3132.00,0.0049
3131.00,0.0049
3130.00,0.0049
3129.00,0.0049
3128.00,0.0049
3127.00,0.0050
3126.00,0.0050
3125.00,0.0049
3124.00,0.0048
3123.00,0.0048
3122.00,0.0047
3121.00,0.0046
3120.00,0.0046
3119.00,0.0046
3118.00,0.0046
3117.00,0.0046
3116.00,0.0046
3115.00,0.0046
3114.00,0.0047
3113.00,0.0047
3112.00,0.0047
3111.00,0.0047
3110.00,0.0047
3109.00,0.0047
3108.00,0.0047
3107.00,0.0047
3106.00,0.0047
3105.00,0.0047
3104.00,0.0047
3103.00,0.0047
3102.00,0.0047
3101.00,0.0047
3100.00,0.0047
3099.00,0.0047
3098.00,0.0047
3097.00,0.0047
3096.00,0.0047
3095.00,0.0047
3094.00,0.0047
3093.00,0.0047
3092.00,0.0047
3091.00,0.0047
3090.00,0.0047
3089.00,0.0047
3088.00,0.0047
3087.00,0.0047
3086.00,0.0047
3085.00,0.0047
3084.00,0.0048
3083.00,0.0048
3082.00,0.0047
3081.00,0.0047
3080.00,0.0047
3079.00,0.0047
3078.00,0.0047
3077.00,0.0047
3076.00,0.0047
3075.00,0.0048
3074.00,0.0048
3073.00,0.0048
3072.00,0.0048
3071.00,0.0048
3070.00,0.0048
3069.00,0.0048
3068.00,0.0048
3067.00,0.0048
3066.00,0.0048
3065.00,0.0048
3064.00,0.0048
3063.00,0.0048
3062.00,0.0049
3061.00,0.0049
3060.00,0.0050
3059.00,0.0050
3058.00,0.0050
3057.00,0.0050
3056.00,0.0050
3055.00,0.0050
3054.00,0.0050
3053.00,0.0050
3052.00,0.0050
3051.00,0.0050
3050.00,0.0050
3049.00,0.0050
3048.00,0.0050
3047.00,0.0050
3046.00,0.0050
3045.00,0.0050
3044.00,0.0050
3043.00,0.0050
3042.00,0.0050
3041.00,0.0050
3040.00,0.0051
3039.00,0.0051
3038.00,0.0052
3037.00,0.0052
3036.00,0.0052
3035.00,0.0052
3034.00,0.0053
3033.00,0.0053
3032.00,0.0054
3031.00,0.0054
3030.00,0.0055
3029.00,0.0055
3028.00,0.0056
3027.00,0.0056
3026.00,0.0057
3025.00,0.0057
3024.00,0.0058
3023.00,0.0058
3022.00,0.0059
3021.00,0.0059
3020.00,0.0060
3019.00,0.0061
3018.00,0.0062
3017.00,0.0063
3016.00,0.0064
3015.00,0.0064
3014.00,0.0065
3013.00,0.0066
3012.00,0.0067
3011.00,0.0069
3010.00,0.0070
3009.00,0.0072
3008.00,0.0074
3007.00,0.0076
3006.00,0.0077
3005.00,0.0079
3004.00,0.0082
3003.00,0.0084
3002.00,0.0086
3001.00,0.0088
3000.00,0.0091
2999.00,0.0094
2998.00,0.0096
2997.00,0.0099
2996.00,0.0103
2995.00,0.0106
2994.00,0.0110
2993.00,0.0114
2992.00,0.0119
2991.00,0.0124
2990.00,0.0131
2989.00,0.0137
2988.00,0.0145
2987.00,0.0153
2986.00,0.0163
2985.00,0.0173
2984.00,0.0185
2983.00,0.0198
2982.00,0.0212
2981.00,0.0228
2980.00,0.0245
2979.00,0.0265
2978.00,0.0287
2977.00,0.0313
2976.00,0.0341
2975.00,0.0375
2974.00,0.0412
2973.00,0.0455
2972.00,0.0503
2971.00,0.0556
2970.00,0.0615
2969.00,0.0679
2968.00,0.0747
2967.00,0.0819
2966.00,0.0892
2965.00,0.0966
2964.00,0.1036
2963.00,0.1101
2962.00,0.1158
2961.00,0.1207
2960.00,0.1251
2959.00,0.1293
2958.00,0.1338
2957.00,0.1391
2956.00,0.1456
2955.00,0.1532
2954.00,0.1618
2953.00,0.1707
2952.00,0.1789
2951.00,0.1851
2950.00,0.1882
2949.00,0.1873
2948.00,0.1819
2947.00,0.1728
2946.00,0.1610
2945.00,0.1481
2944.00,0.1357
2943.00,0.1250
2942.00,0.1166
2941.00,0.1107
2940.00,0.1074
2939.00,0.1065
2938.00,0.1076
2937.00,0.1105
2936.00,0.1152
2935.00,0.1214
2934.00,0.1290
2933.00,0.1379
2932.00,0.1480
2931.00,0.1590
2930.00,0.1708
2929.00,0.1829
2928.00,0.1952
2927.00,0.2073
2926.00,0.2191
2925.00,0.2307
2924.00,0.2421
2923.00,0.2535
2922.00,0.2650
2921.00,0.2763
2920.00,0.2866
2919.00,0.2948
2918.00,0.2997
2917.00,0.3000
2916.00,0.2956
2915.00,0.2870
2914.00,0.2754
2913.00,0.2624
2912.00,0.2492
2911.00,0.2368
2910.00,0.2256
2909.00,0.2156
2908.00,0.2064
2907.00,0.1978
2906.00,0.1896
2905.00,0.1817
2904.00,0.1740
2903.00,0.1666
2902.00,0.1595
2901.00,0.1527
2900.00,0.1463
2899.00,0.1403
2898.00,0.1346
2897.00,0.1295
2896.00,0.1250
2895.00,0.1210
2894.00,0.1176
2893.00,0.1148
2892.00,0.1127
2891.00,0.1111
2890.00,0.1101
2889.00,0.1095
2888.00,0.1093
2887.00,0.1094
2886.00,0.1100
2885.00,0.1109
2884.00,0.1122
2883.00,0.1141
2882.00,0.1165
2881.00,0.1193
2880.00,0.1222
2879.00,0.1247
2878.00,0.1265
2877.00,0.1272
2876.00,0.1270
2875.00,0.1261
2874.00,0.1253
2873.00,0.1251
2872.00,0.1256
2871.00,0.1269
2870.00,0.1288
2869.00,0.1308
2868.00,0.1320
2867.00,0.1318
2866.00,0.1292
2865.00,0.1242
2864.00,0.1172
2863.00,0.1090
2862.00,0.1007
2861.00,0.0933
2860.00,0.0875
2859.00,0.0834
2858.00,0.0810
2857.00,0.0800
2856.00,0.0801
2855.00,0.0812
2854.00,0.0830
2853.00,0.0851
2852.00,0.0873
2851.00,0.0891
2850.00,0.0904
2849.00,0.0912
2848.00,0.0918
2847.00,0.0927
2846.00,0.0943
2845.00,0.0971
2844.00,0.1010
2843.00,0.1058
2842.00,0.1110
2841.00,0.1160
2840.00,0.1200
2839.00,0.1223
2838.00,0.1221
2837.00,0.1189
2836.00,0.1128
2835.00,0.1042
2834.00,0.0940
2833.00,0.0833
2832.00,0.0731
2831.00,0.0640
2830.00,0.0562
2829.00,0.0498
2828.00,0.0447
2827.00,0.0406
2826.00,0.0372
2825.00,0.0345
2824.00,0.0321
2823.00,0.0302
2822.00,0.0285
2821.00,0.0271
2820.00,0.0258
2819.00,0.0247
2818.00,0.0238
2817.00,0.0230
2816.00,0.0223
2815.00,0.0217
2814.00,0.0211
2813.00,0.0205
2812.00,0.0199
2811.00,0.0193
2810.00,0.0187
2809.00,0.0181
2808.00,0.0175
2807.00,0.0168
2806.00,0.0162
2805.00,0.0155
2804.00,0.0149
2803.00,0.0143
2802.00,0.0137
2801.00,0.0132
2800.00,0.0128
2799.00,0.0125
2798.00,0.0122
2797.00,0.0119
2796.00,0.0117
2795.00,0.0114
2794.00,0.0112
2793.00,0.0109
2792.00,0.0106
2791.00,0.0103
2790.00,0.0101
2789.00,0.0098
2788.00,0.0095
2787.00,0.0093
2786.00,0.0090
2785.00,0.0088
2784.00,0.0086
2783.00,0.0084
2782.00,0.0082
2781.00,0.0080
2780.00,0.0078
2779.00,0.0076
2778.00,0.0075
2777.00,0.0073
2776.00,0.0072
2775.00,0.0071
2774.00,0.0070
2773.00,0.0070
2772.00,0.0069
2771.00,0.0069
2770.00,0.0069
2769.00,0.0068
2768.00,0.0068
2767.00,0.0067
2766.00,0.0067
2765.00,0.0067
2764.00,0.0066
2763.00,0.0066
2762.00,0.0066
2761.00,0.0065
2760.00,0.0065
2759.00,0.0065
2758.00,0.0064
2757.00,0.0064
2756.00,0.0064
2755.00,0.0063
2754.00,0.0063
2753.00,0.0063
2752.00,0.0063
2751.00,0.0063
2750.00,0.0063
2749.00,0.0063
2748.00,0.0063
2747.00,0.0064
2746.00,0.0064
2745.00,0.0065
2744.00,0.0065
2743.00,0.0066
2742.00,0.0067
2741.00,0.0068
2740.00,0.0069
2739.00,0.0070
2738.00,0.0071
2737.00,0.0072
2736.00,0.0074
2735.00,0.0075
2734.00,0.0077
2733.00,0.0079
2732.00,0.0080
2731.00,0.0083
2730.00,0.0085
2729.00,0.0087
2728.00,0.0090
2727.00,0.0093
2726.00,0.0096
2725.00,0.0098
2724.00,0.0100
2723.00,0.0100
2722.00,0.0100
2721.00,0.0098
2720.00,0.0095
2719.00,0.0092
2718.00,0.0089
2717.00,0.0085
2716.00,0.0082
2715.00,0.0079
2714.00,0.0077
2713.00,0.0074
2712.00,0.0072
2711.00,0.0069
2710.00,0.0067
2709.00,0.0066
2708.00,0.0064
2707.00,0.0063
2706.00,0.0062
2705.00,0.0060
2704.00,0.0059
2703.00,0.0058
2702.00,0.0058
2701.00,0.0057
2700.00,0.0056
2699.00,0.0055
2698.00,0.0055
2697.00,0.0055
2696.00,0.0055
2695.00,0.0055
2694.00,0.0055
2693.00,0.0054
2692.00,0.0054
2691.00,0.0054
2690.00,0.0054
2689.00,0.0054
2688.00,0.0055
2687.00,0.0055
2686.00,0.0055
2685.00,0.0055
2684.00,0.0055
2683.00,0.0055
2682.00,0.0055
2681.00,0.0055
2680.00,0.0056
2679.00,0.0056
2678.00,0.0056
2677.00,0.0056
2676.00,0.0056
2675.00,0.0055
2674.00,0.0055
2673.00,0.0055
2672.00,0.0055
2671.00,0.0055
2670.00,0.0055
2669.00,0.0056
2668.00,0.0056
2667.00,0.0056
2666.00,0.0056
2665.00,0.0056
2664.00,0.0057
2663.00,0.0057
2662.00,0.0058
2661.00,0.0059
2660.00,0.0059
2659.00,0.0060
2658.00,0.0060
2657.00,0.0059
2656.00,0.0059
2655.00,0.0058
2654.00,0.0057
2653.00,0.0057
2652.00,0.0056
2651.00,0.0055
2650.00,0.0055
2649.00,0.0054
2648.00,0.0053
2647.00,0.0053
2646.00,0.0053
2645.00,0.0053
2644.00,0.0053
2643.00,0.0053
2642.00,0.0052
2641.00,0.0051
2640.00,0.0050
2639.00,0.0049
2638.00,0.0049
2637.00,0.0049
2636.00,0.0049
2635.00,0.0050
2634.00,0.0050
2633.00,0.0050
2632.00,0.0049
2631.00,0.0049
2630.00,0.0050
2629.00,0.0050
2628.00,0.0050
2627.00,0.0050
2626.00,0.0050
2625.00,0.0051
2624.00,0.0051
2623.00,0.0051
2622.00,0.0051
2621.00,0.0051
2620.00,0.0050
2619.00,0.0050
2618.00,0.0050
2617.00,0.0050
2616.00,0.0050
2615.00,0.0050
2614.00,0.0050
2613.00,0.0050
2612.00,0.0050
2611.00,0.0049
2610.00,0.0048
