Created as New Dataset,Sample 042 By Administrator Date Wednesday, September 03 2025
cm-1,A
3773.00,0.0007
3772.00,0.0007
3771.00,0.0007
3770.00,0.0007
3769.00,0.0007
3768.00,0.0007
3767.00,0.0007
3766.00,0.0007
3765.00,0.0007
3764.00,0.0007
3763.00,0.0007
3762.00,0.0008
3761.00,0.0008
3760.00,0.0008
3759.00,0.0008
3758.00,0.0008
3757.00,0.0008
3756.00,0.0008
3755.00,0.0007
3754.00,0.0007
3753.00,0.0007
3752.00,0.0007
3751.00,0.0007
3750.00,0.0007
3749.00,0.0007
3748.00,0.0007
3747.00,0.0007
3746.00,0.0007
3745.00,0.0007
3744.00,0.0006
3743.00,0.0006
3742.00,0.0006
3741.00,0.0006
3740.00,0.0006
3739.00,0.0006
3738.00,0.0005
3737.00,0.0005
3736.00,0.0005
3735.00,0.0005
3734.00,0.0005
3733.00,0.0005
3732.00,0.0005
3731.00,0.0005
3730.00,0.0006
3729.00,0.0006
3728.00,0.0005
3727.00,0.0005
3726.00,0.0005
3725.00,0.0005
3724.00,0.0005
3723.00,0.0005
3722.00,0.0006
3721.00,0.0006
3720.00,0.0007
3719.00,0.0007
3718.00,0.0007
3717.00,0.0007
3716.00,0.0006
3715.00,0.0006
3714.00,0.0005
3713.00,0.0005
3712.00,0.0006
3711.00,0.0006
3710.00,0.0006
3709.00,0.0006
3708.00,0.0006
3707.00,0.0006
3706.00,0.0006
3705.00,0.0005
3704.00,0.0005
3703.00,0.0005
3702.00,0.0006
3701.00,0.0006
3700.00,0.0006
3699.00,0.0006
3698.00,0.0006
3697.00,0.0006
3696.00,0.0006
3695.00,0.0006
3694.00,0.0005
3693.00,0.0005
3692.00,0.0005
3691.00,0.0005
3690.00,0.0005
3689.00,0.0005
3688.00,0.0005
3687.00,0.0005
3686.00,0.0005
3685.00,0.0005
3684.00,0.0005
3683.00,0.0005
3682.00,0.0006
3681.00,0.0006
3680.00,0.0007
3679.00,0.0007
3678.00,0.0007
3677.00,0.0007
3676.00,0.0006
3675.00,0.0005
3674.00,0.0004
3673.00,0.0004
3672.00,0.0004
3671.00,0.0004
3670.00,0.0004
3669.00,0.0004
3668.00,0.0004
3667.00,0.0004
3666.00,0.0004
3665.00,0.0004
3664.00,0.0004
3663.00,0.0005
3662.00,0.0005
3661.00,0.0005
3660.00,0.0006
3659.00,0.0006
3658.00,0.0005
3657.00,0.0005
3656.00,0.0005
3655.00,0.0005
3654.00,0.0005
3653.00,0.0005
3652.00,0.0004
3651.00,0.0004
3650.00,0.0003
3649.00,0.0003
3648.00,0.0004
3647.00,0.0005
3646.00,0.0005
3645.00,0.0006
3644.00,0.0006
3643.00,0.0006
3642.00,0.0006
3641.00,0.0006
3640.00,0.0006
3639.00,0.0006
3638.00,0.0006
3637.00,0.0006
3636.00,0.0006
3635.00,0.0006
3634.00,0.0006
3633.00,0.0007
3632.00,0.0007
3631.00,0.0008
3630.00,0.0009
3629.00,0.0009
3628.00,0.0010
3627.00,0.0010
3626.00,0.0010
3625.00,0.0010
3624.00,0.0010
3623.00,0.0009
3622.00,0.0009
3621.00,0.0009
3620.00,0.0009
3619.00,0.0009
3618.00,0.0010
3617.00,0.0010
3616.00,0.0010
3615.00,0.0010
3614.00,0.0010
3613.00,0.0011
3612.00,0.0010
3611.00,0.0010
3610.00,0.0010
3609.00,0.0010
3608.00,0.0010
3607.00,0.0011
3606.00,0.0011
3605.00,0.0011
3604.00,0.0011
3603.00,0.0011
3602.00,0.0011
3601.00,0.0011
3600.00,0.0012
3599.00,0.0012
3598.00,0.0013
3597.00,0.0014
3596.00,0.0014
3595.00,0.0014
3594.00,0.0014
3593.00,0.0014
3592.00,0.0014
3591.00,0.0014
3590.00,0.0014
3589.00,0.0014
3588.00,0.0014
3587.00,0.0015
3586.00,0.0015
3585.00,0.0015
3584.00,0.0015
3583.00,0.0016
3582.00,0.0016
3581.00,0.0016
3580.00,0.0016
3579.00,0.0016
3578.00,0.0017
3577.00,0.0017
3576.00,0.0018
3575.00,0.0018
3574.00,0.0019
3573.00,0.0019
3572.00,0.0019
3571.00,0.0019
3570.00,0.0019
3569.00,0.0019
3568.00,0.0019
3567.00,0.0019
3566.00,0.0020
3565.00,0.0020
3564.00,0.0020
3563.00,0.0020
3562.00,0.0020
3561.00,0.0020
3560.00,0.0020
3559.00,0.0021
3558.00,0.0021
3557.00,0.0022
3556.00,0.0022
3555.00,0.0022
3554.00,0.0022
3553.00,0.0022
3552.00,0.0022
3551.00,0.0022
3550.00,0.0022
3549.00,0.0022
3548.00,0.0022
3547.00,0.0022
3546.00,0.0022
3545.00,0.0023
3544.00,0.0023
3543.00,0.0023
3542.00,0.0023
3541.00,0.0023
3540.00,0.0024
3539.00,0.0024
3538.00,0.0024
3537.00,0.0024
3536.00,0.0025
3535.00,0.0025
3534.00,0.0025
3533.00,0.0025
3532.00,0.0026
3531.00,0.0026
3530.00,0.0026
3529.00,0.0026
3528.00,0.0026
3527.00,0.0027
3526.00,0.0027
3525.00,0.0028
3524.00,0.0029
3523.00,0.0028
3522.00,0.0028
3521.00,0.0028
3520.00,0.0027
3519.00,0.0027
3518.00,0.0028
3517.00,0.0028
3516.00,0.0028
3515.00,0.0029
3514.00,0.0029
3513.00,0.0030
3512.00,0.0030
3511.00,0.0030
3510.00,0.0030
3509.00,0.0030
3508.00,0.0030
3507.00,0.0030
3506.00,0.0030
3505.00,0.0030
3504.00,0.0030
3503.00,0.0031
3502.00,0.0031
3501.00,0.0030
3500.00,0.0030
3499.00,0.0031
3498.00,0.0031
3497.00,0.0031
3496.00,0.0032
3495.00,0.0032
3494.00,0.0032
3493.00,0.0032
3492.00,0.0032
3491.00,0.0033
3490.00,0.0033
3489.00,0.0033
3488.00,0.0034
3487.00,0.0034
3486.00,0.0034
3485.00,0.0034
3484.00,0.0034
3483.00,0.0034
3482.00,0.0034
3481.00,0.0035
3480.00,0.0035
3479.00,0.0035
3478.00,0.0035
3477.00,0.0035
3476.00,0.0035
3475.00,0.0035
3474.00,0.0035
3473.00,0.0035
3472.00,0.0035
3471.00,0.0036
3470.00,0.0036
3469.00,0.0036
3468.00,0.0036
3467.00,0.0036
3466.00,0.0036
3465.00,0.0036
3464.00,0.0036
3463.00,0.0036
3462.00,0.0037
3461.00,0.0037
3460.00,0.0037
3459.00,0.0037
3458.00,0.0037
3457.00,0.0037
3456.00,0.0037
3455.00,0.0037
3454.00,0.0038
3453.00,0.0038
3452.00,0.0039
3451.00,0.0039
3450.00,0.0039
3449.00,0.0039
3448.00,0.0039
3447.00,0.0039
3446.00,0.0039
3445.00,0.0039
3444.00,0.0040
3443.00,0.0040
3442.00,0.0040
3441.00,0.0041
3440.00,0.0041
3439.00,0.0041
3438.00,0.0041
3437.00,0.0041
3436.00,0.0041
3435.00,0.0041
3434.00,0.0041
3433.00,0.0042
3432.00,0.0042
3431.00,0.0042
3430.00,0.0042
3429.00,0.0042
3428.00,0.0042
3427.00,0.0042
3426.00,0.0043
3425.00,0.0043
3424.00,0.0043
3423.00,0.0044
3422.00,0.0044
3421.00,0.0044
3420.00,0.0045
3419.00,0.0045
3418.00,0.0045
3417.00,0.0046
3416.00,0.0046
3415.00,0.0046
3414.00,0.0047
3413.00,0.0047
3412.00,0.0047
3411.00,0.0047
3410.00,0.0047
3409.00,0.0047
3408.00,0.0047
3407.00,0.0047
3406.00,0.0048
3405.00,0.0048
3404.00,0.0049
3403.00,0.0049
3402.00,0.0050
3401.00,0.0050
3400.00,0.0051
3399.00,0.0052
3398.00,0.0053
3397.00,0.0053
3396.00,0.0053
3395.00,0.0053
3394.00,0.0052
3393.00,0.0051
3392.00,0.0051
3391.00,0.0051
3390.00,0.0051
3389.00,0.0051
3388.00,0.0051
3387.00,0.0051
3386.00,0.0050
3385.00,0.0050
3384.00,0.0049
3383.00,0.0049
3382.00,0.0049
3381.00,0.0048
3380.00,0.0048
3379.00,0.0049
3378.00,0.0049
3377.00,0.0049
3376.00,0.0049
3375.00,0.0048
3374.00,0.0048
3373.00,0.0048
3372.00,0.0047
3371.00,0.0048
3370.00,0.0048
3369.00,0.0048
3368.00,0.0048
3367.00,0.0048
3366.00,0.0048
3365.00,0.0048
3364.00,0.0048
3363.00,0.0048
3362.00,0.0048
3361.00,0.0048
3360.00,0.0049
3359.00,0.0049
3358.00,0.0049
3357.00,0.0049
3356.00,0.0049
3355.00,0.0049
3354.00,0.0049
3353.00,0.0048
3352.00,0.0048
3351.00,0.0048
3350.00,0.0048
3349.00,0.0048
3348.00,0.0048
3347.00,0.0048
3346.00,0.0048
3345.00,0.0048
3344.00,0.0048
3343.00,0.0048
3342.00,0.0048
3341.00,0.0048
3340.00,0.0048
3339.00,0.0048
3338.00,0.0048
3337.00,0.0048
3336.00,0.0047
3335.00,0.0047
3334.00,0.0047
3333.00,0.0047
3332.00,0.0047
3331.00,0.0047
3330.00,0.0047
3329.00,0.0047
3328.00,0.0047
3327.00,0.0047
3326.00,0.0047
3325.00,0.0046
3324.00,0.0046
3323.00,0.0046
3322.00,0.0046
3321.00,0.0046
3320.00,0.0046
3319.00,0.0046
3318.00,0.0046
3317.00,0.0045
3316.00,0.0045
3315.00,0.0045
3314.00,0.0046
3313.00,0.0046
3312.00,0.0046
3311.00,0.0046
3310.00,0.0046
3309.00,0.0046
3308.00,0.0046
3307.00,0.0046
3306.00,0.0047
3305.00,0.0047
3304.00,0.0047
3303.00,0.0048
3302.00,0.0048
3301.00,0.0048
3300.00,0.0047
3299.00,0.0047
3298.00,0.0046
3297.00,0.0046
3296.00,0.0045
3295.00,0.0045
3294.00,0.0045
3293.00,0.0045
3292.00,0.0045
3291.00,0.0044
3290.00,0.0044
3289.00,0.0044
3288.00,0.0043
3287.00,0.0043
3286.00,0.0043
3285.00,0.0043
3284.00,0.0043
3283.00,0.0043
3282.00,0.0043
3281.00,0.0043
3280.00,0.0043
3279.00,0.0043
3278.00,0.0043
3277.00,0.0042
3276.00,0.0042
3275.00,0.0041
3274.00,0.0041
3273.00,0.0041
3272.00,0.0040
3271.00,0.0040
3270.00,0.0040
3269.00,0.0040
3268.00,0.0040
3267.00,0.0041
3266.00,0.0041
3265.00,0.0041
3264.00,0.0041
3263.00,0.0041
3262.00,0.0041
3261.00,0.0040
3260.00,0.0040
3259.00,0.0039
3258.00,0.0039
3257.00,0.0038
3256.00,0.0038
3255.00,0.0038
3254.00,0.0038
3253.00,0.0038
3252.00,0.0038
3251.00,0.0038
3250.00,0.0038
3249.00,0.0038
3248.00,0.0038
3247.00,0.0038
3246.00,0.0038
3245.00,0.0038
3244.00,0.0038
3243.00,0.0038
3242.00,0.0038
3241.00,0.0038
3240.00,0.0038
3239.00,0.0038
3238.00,0.0038
3237.00,0.0038
3236.00,0.0038
3235.00,0.0038
3234.00,0.0038
3233.00,0.0038
3232.00,0.0038
3231.00,0.0038
3230.00,0.0038
3229.00,0.0038
3228.00,0.0038
3227.00,0.0038
3226.00,0.0038
3225.00,0.0038
3224.00,0.0039
3223.00,0.0039
3222.00,0.0039
3221.00,0.0040
3220.00,0.0040
3219.00,0.0040
3218.00,0.0040
3217.00,0.0041
3216.00,0.0041
3215.00,0.0041
3214.00,0.0041
3213.00,0.0042
3212.00,0.0042
3211.00,0.0042
3210.00,0.0043
3209.00,0.0043
3208.00,0.0043
3207.00,0.0043
3206.00,0.0044
3205.00,0.0044
3204.00,0.0045
3203.00,0.0045
3202.00,0.0045
3201.00,0.0045
3200.00,0.0045
3199.00,0.0045
3198.00,0.0045
3197.00,0.0045
3196.00,0.0045
3195.00,0.0045
3194.00,0.0045
3193.00,0.0045
3192.00,0.0045
3191.00,0.0045
3190.00,0.0045
3189.00,0.0045
3188.00,0.0045
3187.00,0.0045
3186.00,0.0045
3185.00,0.0044
3184.00,0.0044
3183.00,0.0044
3182.00,0.0044
3181.00,0.0043
3180.00,0.0043
3179.00,0.0043
3178.00,0.0043
3177.00,0.0042
3176.00,0.0042
3175.00,0.0042
3174.00,0.0041
3173.00,0.0041
3172.00,0.0040
3171.00,0.0040
3170.00,0.0040
3169.00,0.0040
3168.00,0.0040
3167.00,0.0040
3166.00,0.0040
3165.00,0.0039
3164.00,0.0039
3163.00,0.0039
3162.00,0.0039
3161.00,0.0039
3160.00,0.0038
3159.00,0.0038
3158.00,0.0038
3157.00,0.0038
3156.00,0.0038
3155.00,0.0038
3154.00,0.0037
3153.00,0.0037
3152.00,0.0037
3151.00,0.0037
3150.00,0.0038
3149.00,0.0038
3148.00,0.0038
3147.00,0.0038
3146.00,0.0038
3145.00,0.0038
3144.00,0.0038
3143.00,0.0037
3142.00,0.0037
3141.00,0.0036
3140.00,0.0036
3139.00,0.0036
3138.00,0.0036
3137.00,0.0036
3136.00,0.0036
3135.00,0.0036
3134.00,0.0035
3133.00,0.0035
3132.00,0.0034
3131.00,0.0034
3130.00,0.0034
3129.00,0.0034
3128.00,0.0033
3127.00,0.0033
3126.00,0.0033
3125.00,0.0033
3124.00,0.0033
3123.00,0.0033
3122.00,0.0032
3121.00,0.0032
3120.00,0.0032
3119.00,0.0031
3118.00,0.0031
3117.00,0.0031
3116.00,0.0031
3115.00,0.0031
3114.00,0.0030
3113.00,0.0030
3112.00,0.0030
3111.00,0.0030
3110.00,0.0030
3109.00,0.0030
3108.00,0.0030
3107.00,0.0031
3106.00,0.0030
3105.00,0.0031
3104.00,0.0031
3103.00,0.0031
3102.00,0.0031
3101.00,0.0030
3100.00,0.0030
3099.00,0.0029
3098.00,0.0029
3097.00,0.0029
3096.00,0.0030
3095.00,0.0030
3094.00,0.0030
3093.00,0.0030
3092.00,0.0030
3091.00,0.0030
3090.00,0.0030
3089.00,0.0030
3088.00,0.0030
3087.00,0.0030
3086.00,0.0030
3085.00,0.0030
3084.00,0.0030
3083.00,0.0030
3082.00,0.0030
3081.00,0.0030
3080.00,0.0030
3079.00,0.0030
3078.00,0.0030
3077.00,0.0030
3076.00,0.0030
3075.00,0.0030
3074.00,0.0030
3073.00,0.0030
3072.00,0.0031
3071.00,0.0031
3070.00,0.0031
3069.00,0.0031
3068.00,0.0031
3067.00,0.0031
3066.00,0.0031
3065.00,0.0032
3064.00,0.0032
3063.00,0.0032
3062.00,0.0032
3061.00,0.0032
3060.00,0.0033
3059.00,0.0033
3058.00,0.0033
3057.00,0.0033
3056.00,0.0033
3055.00,0.0033
3054.00,0.0034
3053.00,0.0034
3052.00,0.0034
3051.00,0.0034
3050.00,0.0034
3049.00,0.0034
3048.00,0.0034
3047.00,0.0034
3046.00,0.0035
3045.00,0.0035
3044.00,0.0036
3043.00,0.0036
3042.00,0.0036
3041.00,0.0036
3040.00,0.0036
3039.00,0.0037
3038.00,0.0037
3037.00,0.0038
3036.00,0.0038
3035.00,0.0038
3034.00,0.0039
3033.00,0.0039
3032.00,0.0039
3031.00,0.0040
3030.00,0.0040
3029.00,0.0041
3028.00,0.0042
3027.00,0.0042
3026.00,0.0043
3025.00,0.0043
3024.00,0.0044
3023.00,0.0044
3022.00,0.0044
3021.00,0.0045
3020.00,0.0046
3019.00,0.0046
3018.00,0.0047
3017.00,0.0048
3016.00,0.0049
3015.00,0.0049
3014.00,0.0050
3013.00,0.0051
3012.00,0.0052
3011.00,0.0052
3010.00,0.0053
3009.00,0.0054
3008.00,0.0056
3007.00,0.0057
3006.00,0.0058
3005.00,0.0059
3004.00,0.0060
3003.00,0.0061
3002.00,0.0063
3001.00,0.0065
3000.00,0.0067
2999.00,0.0069
2998.00,0.0071
2997.00,0.0074
2996.00,0.0077
2995.00,0.0081
2994.00,0.0085
2993.00,0.0089
2992.00,0.0094
2991.00,0.0099
2990.00,0.0105
2989.00,0.0111
2988.00,0.0118
2987.00,0.0126
2986.00,0.0135
2985.00,0.0144
2984.00,0.0154
2983.00,0.0166
2982.00,0.0180
2981.00,0.0196
2980.00,0.0216
2979.00,0.0239
2978.00,0.0265
2977.00,0.0295
2976.00,0.0327
2975.00,0.0364
2974.00,0.0406
2973.00,0.0454
2972.00,0.0509
2971.00,0.0572
2970.00,0.0642
2969.00,0.0721
2968.00,0.0807
2967.00,0.0899
2966.00,0.0998
2965.00,0.1101
2964.00,0.1206
2963.00,0.1307
2962.00,0.1401
2961.00,0.1483
2960.00,0.1550
2959.00,0.1602
2958.00,0.1640
2957.00,0.1670
2956.00,0.1696
2955.00,0.1723
2954.00,0.1752
2953.00,0.1782
2952.00,0.1805
2951.00,0.1815
2950.00,0.1802
2949.00,0.1761
2948.00,0.1691
2947.00,0.1597
2946.00,0.1487
2945.00,0.1374
2944.00,0.1268
2943.00,0.1179
2942.00,0.1110
2941.00,0.1064
2940.00,0.1040
2939.00,0.1036
2938.00,0.1050
2937.00,0.1081
2936.00,0.1126
2935.00,0.1185
2934.00,0.1256
2933.00,0.1338
2932.00,0.1430
2931.00,0.1529
2930.00,0.1633
2929.00,0.1739
2928.00,0.1845
2927.00,0.1948
2926.00,0.2047
2925.00,0.2142
2924.00,0.2233
2923.00,0.2322
2922.00,0.2408
2921.00,0.2489
2920.00,0.2558
2919.00,0.2609
2918.00,0.2633
2917.00,0.2624
2916.00,0.2580
2915.00,0.2508
2914.00,0.2415
2913.00,0.2315
2912.00,0.2216
2911.00,0.2126
2910.00,0.2046
2909.00,0.1977
2908.00,0.1915
2907.00,0.1857
2906.00,0.1800
2905.00,0.1741
2904.00,0.1679
2903.00,0.1616
2902.00,0.1553
2901.00,0.1490
2900.00,0.1427
2899.00,0.1367
2898.00,0.1311
2897.00,0.1258
2896.00,0.1210
2895.00,0.1167
2894.00,0.1131
2893.00,0.1101
2892.00,0.1076
2891.00,0.1057
2890.00,0.1043
2889.00,0.1033
2888.00,0.1026
2887.00,0.1022
2886.00,0.1022
2885.00,0.1026
2884.00,0.1034
2883.00,0.1046
2882.00,0.1061
2881.00,0.1079
2880.00,0.1098
2879.00,0.1113
2878.00,0.1123
2877.00,0.1127
2876.00,0.1124
2875.00,0.1118
2874.00,0.1113
2873.00,0.1112
2872.00,0.1117
2871.00,0.1128
2870.00,0.1143
2869.00,0.1157
2868.00,0.1165
2867.00,0.1159
2866.00,0.1137
2865.00,0.1097
2864.00,0.1043
2863.00,0.0981
2862.00,0.0921
2861.00,0.0869
2860.00,0.0831
2859.00,0.0806
2858.00,0.0795
2857.00,0.0797
2856.00,0.0808
2855.00,0.0827
2854.00,0.0851
2853.00,0.0879
2852.00,0.0907
2851.00,0.0931
2850.00,0.0946
2849.00,0.0951
2848.00,0.0951
2847.00,0.0952
2846.00,0.0960
2845.00,0.0979
2844.00,0.1011
2843.00,0.1053
2842.00,0.1102
2841.00,0.1150
2840.00,0.1190
2839.00,0.1212
2838.00,0.1209
2837.00,0.1177
2836.00,0.1115
2835.00,0.1029
2834.00,0.0927
2833.00,0.0821
2832.00,0.0720
2831.00,0.0629
2830.00,0.0552
2829.00,0.0489
2828.00,0.0438
2827.00,0.0397
2826.00,0.0363
2825.00,0.0336
2824.00,0.0312
2823.00,0.0292
2822.00,0.0275
2821.00,0.0259
2820.00,0.0246
2819.00,0.0235
2818.00,0.0225
2817.00,0.0217
2816.00,0.0209
2815.00,0.0202
2814.00,0.0196
2813.00,0.0190
2812.00,0.0184
2811.00,0.0179
2810.00,0.0174
2809.00,0.0168
2808.00,0.0163
2807.00,0.0157
2806.00,0.0151
2805.00,0.0145
2804.00,0.0138
2803.00,0.0133
2802.00,0.0128
2801.00,0.0123
2800.00,0.0119
2799.00,0.0116
2798.00,0.0114
2797.00,0.0111
2796.00,0.0109
2795.00,0.0107
2794.00,0.0105
2793.00,0.0102
2792.00,0.0099
2791.00,0.0096
2790.00,0.0092
2789.00,0.0089
2788.00,0.0086
2787.00,0.0082
2786.00,0.0079
2785.00,0.0076
2784.00,0.0074
2783.00,0.0072
2782.00,0.0070
2781.00,0.0068
2780.00,0.0067
2779.00,0.0065
2778.00,0.0063
2777.00,0.0062
2776.00,0.0060
2775.00,0.0060
2774.00,0.0059
2773.00,0.0058
2772.00,0.0057
2771.00,0.0057
2770.00,0.0056
2769.00,0.0056
2768.00,0.0056
2767.00,0.0056
2766.00,0.0055
2765.00,0.0055
2764.00,0.0055
2763.00,0.0054
2762.00,0.0054
2761.00,0.0053
2760.00,0.0053
2759.00,0.0052
2758.00,0.0052
2757.00,0.0052
2756.00,0.0052
2755.00,0.0052
2754.00,0.0051
2753.00,0.0051
2752.00,0.0051
2751.00,0.0051
2750.00,0.0051
2749.00,0.0051
2748.00,0.0052
2747.00,0.0052
2746.00,0.0052
2745.00,0.0053
2744.00,0.0053
2743.00,0.0054
2742.00,0.0055
2741.00,0.0056
2740.00,0.0057
2739.00,0.0058
2738.00,0.0059
2737.00,0.0060
2736.00,0.0061
2735.00,0.0063
2734.00,0.0064
2733.00,0.0066
2732.00,0.0067
2731.00,0.0069
2730.00,0.0071
2729.00,0.0073
2728.00,0.0075
2727.00,0.0078
2726.00,0.0080
2725.00,0.0083
2724.00,0.0084
2723.00,0.0085
2722.00,0.0084
2721.00,0.0081
2720.00,0.0079
2719.00,0.0076
2718.00,0.0073
2717.00,0.0070
2716.00,0.0068
2715.00,0.0065
2714.00,0.0063
2713.00,0.0061
2712.00,0.0059
2711.00,0.0057
2710.00,0.0056
2709.00,0.0055
2708.00,0.0054
2707.00,0.0053
2706.00,0.0052
2705.00,0.0051
2704.00,0.0050
2703.00,0.0049
2702.00,0.0048
2701.00,0.0047
2700.00,0.0047
2699.00,0.0046
2698.00,0.0046
2697.00,0.0046
2696.00,0.0046
2695.00,0.0046
2694.00,0.0046
2693.00,0.0046
2692.00,0.0046
2691.00,0.0046
2690.00,0.0046
2689.00,0.0045
2688.00,0.0045
2687.00,0.0045
2686.00,0.0045
2685.00,0.0045
2684.00,0.0044
2683.00,0.0045
2682.00,0.0045
2681.00,0.0045
2680.00,0.0046
2679.00,0.0046
2678.00,0.0046
2677.00,0.0046
2676.00,0.0045
2675.00,0.0045
2674.00,0.0044
2673.00,0.0044
2672.00,0.0044
2671.00,0.0045
2670.00,0.0045
2669.00,0.0045
2668.00,0.0045
2667.00,0.0045
2666.00,0.0046
2665.00,0.0046
2664.00,0.0046
2663.00,0.0047
2662.00,0.0047
2661.00,0.0048
2660.00,0.0048
2659.00,0.0048
2658.00,0.0048
2657.00,0.0048
2656.00,0.0048
2655.00,0.0047
2654.00,0.0047
2653.00,0.0046
2652.00,0.0046
2651.00,0.0045
2650.00,0.0044
2649.00,0.0044
2648.00,0.0044
2647.00,0.0043
2646.00,0.0043
2645.00,0.0043
2644.00,0.0042
2643.00,0.0042
2642.00,0.0042
2641.00,0.0041
2640.00,0.0041
2639.00,0.0041
2638.00,0.0040
2637.00,0.0040
2636.00,0.0040
2635.00,0.0040
2634.00,0.0039
2633.00,0.0039
2632.00,0.0039
2631.00,0.0040
2630.00,0.0040
2629.00,0.0040
2628.00,0.0040
2627.00,0.0040
2626.00,0.0040
2625.00,0.0040
2624.00,0.0040
2623.00,0.0041
2622.00,0.0041
2621.00,0.0041
2620.00,0.0041
2619.00,0.0042
2618.00,0.0042
2617.00,0.0042
2616.00,0.0041
2615.00,0.0040
2614.00,0.0039
2613.00,0.0039
2612.00,0.0038
2611.00,0.0038
2610.00,0.0037
